Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
2021,29,0.0,0.0,NH,NEW HAMPSHIRE,0.07912344,0.0
2021,30,4082.142640180525,96.30598430114908,NJ,NEW JERSEY,0.07912344,322993.1682617654
2021,31,99997.65991047915,1756.8186097896587,NM,NEW MEXICO,0.07912344,7912158.844067204
2021,32,222.66887321578983,1.7655857187487016,NY,NEW YORK,0.07912344,17618.327229757153
2021,33,83969.73288426569,1428.0241844712446,NC,NORTH CAROLINA,0.07912344,6643974.121684223
2021,34,11416031.036711872,42957.689584088446,ND,NORTH DAKOTA,0.07912344,903275646.7714096
2021,35,197501.85923373044,2308.055160876822,OH,OHIO,0.07912344,15627026.508968517
2021,36,5190197.905630274,30780.69578344834,OK,OKLAHOMA,0.07912344,410666312.5742627
2021,37,1694692.5274130546,8111.108975817193,OR,OREGON,0.07912344,134089902.5112152
2021,38,8311.547163471052,306.376988168944,PA,PENNSYLVANIA,0.07912344,657638.2032960721
2021,39,0.0,0.0,RI,RHODE ISLAND,0.07912344,0.0
2021,40,55791.60372739938,938.6987998158028,SC,SOUTH CAROLINA,0.07912344,4414423.610028661
2021,41,4096076.9803687977,19437.236606603023,SD,SOUTH DAKOTA,0.07912344,324095701.19159174
2021,42,29895.855360133908,390.88465518991165,TN,TENNESSEE,0.07912344,2365462.917836234
2021,43,2820441.733546488,16595.26438426715,TX,TEXAS,0.07912344,223163052.27776152
2021,44,13541.221174597466,1956.245540191296,UT,UTAH,0.07912344,1071428.001134992
2021,45,0.0,0.0,VT,VERMONT,0.07912344,0.0
2021,46,22181.254497899445,362.9887886407139,VA,VIRGINIA,0.07912344,1755057.1593892768
2021,47,1306552.4458101727,13933.279857123009,WA,WASHINGTON,0.07912344,103378924.05291446
2021,48,61.756007778318576,4.062370417700788,WV,WEST VIRGINIA,0.07912344,4886.347776087324
2021,49,82963.53812232334,300.9928245115299,WI,WISCONSIN,0.07912344,6564360.530809363
2021,50,145447.53502879088,2333.707562501494,WY,WYOMING,0.07912344,11508309.310998434
2022,0,10576.486474129231,95.8660886720772,AL,ALABAMA,0.07935128,839257.7396248414
2022,2,0.9489268762737292,22.68297923516184,AZ,ARIZONA,0.07935128,75.29856225872203
2022,3,187811.87165016663,1681.1752392421306,AR,ARKANSAS,0.07935128,14903112.414636433
2022,4,4641.541714329385,236.7348318743708,CA,CALIFORNIA,0.07935128,368312.27620543103
2022,5,657025.71380239,15047.663964528449,CO,COLORADO,0.07935128,52135831.38313331
2022,6,0.0,0.0,CT,CONNECTICUT,0.07935128,0.0
2022,7,201.97160323898535,3.318812852608906,DE,DELAWARE,0.07935128,16026.705240665633
2022,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.07935128,0.0
2022,9,933.3480664357088,4.5928547698120346,FL,FLORIDA,0.07935128,74062.36375719853
2022,10,13609.40327011249,201.4287999347354,GA,GEORGIA,0.07935128,1079923.5695196118
2022,12,103683.6238609855,2919.6743326151545,ID,IDAHO,0.07935128,8227428.268407742
2022,13,103124.8732645822,1771.2945684558292,IL,ILLINOIS,0.07935128,8183090.693382376
2022,14,24849.691270478368,297.3956253216109,IN,INDIANA,0.07935128,1971854.8099172846
2022,15,512.8064701939315,3.6818010237102055,IA,IOWA,0.07935128,40691.84980217031
2022,16,4114146.763345523,19148.11315149064,KS,KANSAS,0.07935128,326462811.7793243
2022,17,16271.990378445333,810.486216036362,KY,KENTUCKY,0.07935128,1291203.2646773215
2022,18,146907.96890308833,1003.0555155860976,LA,LOUISIANA,0.07935128,11657335.374660255
2022,19,0.0,0.0,ME,MAINE,0.07935128,0.0
2022,20,1805.90478731786,70.80180357772232,MD,MARYLAND,0.07935128,143300.85643179994
2022,21,0.0,0.0,MA,MASSACHUSETTS,0.07935128,0.0
2022,22,37706.41218022431,122.55350101032931,MI,MICHIGAN,0.07935128,2992052.0707083894
2022,23,1023829.5629950344,3798.654461643589,MN,MINNESOTA,0.07935128,81242186.3254966
2022,24,67365.5032053653,456.47550932342426,MS,MISSISSIPPI,0.07935128,5345538.9071898395
2022,25,28555.425435299723,546.3346769703168,MO,MISSOURI,0.07935128,2265909.55923559
2022,26,1460831.1325548396,17257.351873292013,MT,MONTANA,0.07935128,115918820.23207618
2022,27,996052.9339608216,6339.6721151280935,NE,NEBRASKA,0.07935128,79038075.25754666
2022,28,7036.303012548058,872.0525884047009,NV,NEVADA,0.07935128,558339.6505135444
2022,29,0.0,0.0,NH,NEW HAMPSHIRE,0.07935128,0.0
2022,30,269.839253442772,12.496318136522078,NJ,NEW JERSEY,0.07935128,21412.090154928366
2022,31,20776.370599089776,862.5045819270697,NM,NEW MEXICO,0.07935128,1648631.6007921405
2022,32,221.53467997832257,1.327016414733354,NY,NEW YORK,0.07935128,17579.060420670266
2022,33,42622.44567137771,515.3287838907995,NC,NORTH CAROLINA,0.07935128,3382145.6207542806
2022,34,4733363.566999467,19332.454183209986,ND,NORTH DAKOTA,0.07935128,375598457.7467734
2022,35,49361.82484907708,715.4784630647799,OH,OHIO,0.07935128,3916923.9849100728
2022,36,784675.2684579686,3398.910117132437,OK,OKLAHOMA,0.07935128,62264986.93648343
2022,37,1683622.9197971197,8449.618438836578,OR,OREGON,0.07935128,133597633.72323878
2022,38,1432.4613437639885,106.87747885312028,PA,PENNSYLVANIA,0.07935128,113667.6411781925
2022,39,0.0,0.0,RI,RHODE ISLAND,0.07935128,0.0
2022,40,16342.831426916444,214.8611824650588,SC,SOUTH CAROLINA,0.07935128,1296824.5925500463
2022,41,1408745.6517311295,7896.841550833931,SD,SOUTH DAKOTA,0.07935128,111785770.65929933
2022,42,42635.253888357605,475.6632347323467,TN,TENNESSEE,0.07935128,3383161.9691661526
2022,43,983607.200065728,8448.314005794058,TX,TEXAS,0.07935128,78050490.3424316
2022,44,10249.129101977664,1459.790878905428,UT,UTAH,0.07935128,813281.5131271781
2022,45,0.0,0.0,VT,VERMONT,0.07935128,0.0
2022,46,2913.1633173222835,58.01261839937381,VA,VIRGINIA,0.07935128,231163.23807856935
2022,47,1428645.5700848228,16731.099832728305,WA,WASHINGTON,0.07935128,113364854.6525604
2022,48,0.9300540172727362,0.7135891897539938,WV,WEST VIRGINIA,0.07935128,73.80097673973371
2022,49,23840.776212374087,146.914742214861,WI,WISCONSIN,0.07935128,1891796.1086454357
2022,50,62479.91752077446,1211.3285579336468,WY,WYOMING,0.07935128,4957861.42956788
2023,0,0.0,0.0,AL,ALABAMA,0.07957912,0.0
2023,2,0.6353900589210473,15.188250931757684,AZ,ARIZONA,0.07957912,50.56378174568509
2023,3,73809.38709786921,684.666968592057,AR,ARKANSAS,0.07957912,5873686.0729877865
2023,4,1196.2766710412352,62.06215311939643,CA,CALIFORNIA,0.07957912,95198.64475799097
2023,5,402547.3507387503,8191.120587764286,CO,COLORADO,0.07957912,32034363.930121098
2023,6,0.0,0.0,CT,CONNECTICUT,0.07957912,0.0
2023,7,0.0,0.0,DE,DELAWARE,0.07957912,0.0
2023,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.07957912,0.0
2023,9,0.0,0.0,FL,FLORIDA,0.07957912,0.0
2023,10,0.0,0.0,GA,GEORGIA,0.07957912,0.0
2023,12,47486.79224693864,1350.3926694386255,ID,IDAHO,0.07957912,3778957.1386341997
2023,13,24180.16478843857,256.4153875632142,IL,ILLINOIS,0.07957912,1924236.2353189276
2023,14,31541.23178807269,372.8286482726338,IN,INDIANA,0.07957912,2510023.469410851
2023,15,0.0,0.0,IA,IOWA,0.07957912,0.0
2023,16,7929246.805604372,33263.46107622351,KS,KANSAS,0.07957912,631002483.052807
2023,17,447.5365198186961,11.609345520709176,KY,KENTUCKY,0.07957912,35614.562415034394
2023,18,0.0,0.0,LA,LOUISIANA,0.07957912,0.0
2023,19,0.0,0.0,ME,MAINE,0.07957912,0.0
2023,20,0.0,0.0,MD,MARYLAND,0.07957912,0.0
2023,21,0.0,0.0,MA,MASSACHUSETTS,0.07957912,0.0
2023,22,15988.47179893424,65.680400214471,MI,MICHIGAN,0.07957912,1272348.5159040038
2023,23,597624.837791935,2305.3792590206394,MN,MINNESOTA,0.07957912,47558458.68162493
2023,24,0.0,0.0,MS,MISSISSIPPI,0.07957912,0.0
2023,25,86978.29968889155,1080.1423809927087,MO,MISSOURI,0.07957912,6921656.548338263
2023,26,3177057.1718921526,28103.674690630734,MT,MONTANA,0.07957912,252827413.92886627
2023,27,768893.9819510119,4031.005757350655,NE,NEBRASKA,0.07957912,61187906.456957415
2023,28,4258.337997756126,524.3685210918234,NV,NEVADA,0.07957912,338874.79052399454
2023,29,0.0,0.0,NH,NEW HAMPSHIRE,0.07957912,0.0
2023,30,0.0,0.0,NJ,NEW JERSEY,0.07957912,0.0
2023,31,82735.45470778825,1425.876993965148,NM,NEW MEXICO,0.07957912,6584014.678445646
2023,32,0.0,0.0,NY,NEW YORK,0.07957912,0.0
2023,33,0.0,0.0,NC,NORTH CAROLINA,0.07957912,0.0
2023,34,5439060.442569499,20736.689573067066,ND,NORTH DAKOTA,0.07957912,432835643.6464913
2023,35,55699.392056046665,482.2274445569156,OH,OHIO,0.07957912,4432508.604355184
2023,36,3202276.7058596825,17436.349795068658,OK,OKLAHOMA,0.07957912,254834362.24881238
2023,37,1525136.0761476883,8138.059176614312,OR,OREGON,0.07957912,121368986.82008603
2023,38,459.5513448894481,8.630315702313988,PA,PENNSYLVANIA,0.07957912,36570.69162111878
2023,39,0.0,0.0,RI,RHODE ISLAND,0.07957912,0.0
2023,40,0.0,0.0,SC,SOUTH CAROLINA,0.07957912,0.0
2023,41,2075388.361711,10936.781584239978,SD,SOUTH DAKOTA,0.07957912,165157579.48320308
2023,42,0.0,0.0,TN,TENNESSEE,0.07957912,0.0
2023,43,2328877.7976181963,15023.555804206111,TX,TEXAS,0.07957912,185330045.7219942
2023,44,4869.193907129789,704.1833374892868,UT,UTAH,0.07957912,387486.1662387504
2023,45,0.0,0.0,VT,VERMONT,0.07957912,0.0
2023,46,89.21040508769508,4.696535587099268,VA,VIRGINIA,0.07957912,7099.2855317222975
2023,47,1514227.0337793357,18449.70163103941,WA,WASHINGTON,0.07957912,120500854.82836981
2023,48,0.0,0.0,WV,WEST VIRGINIA,0.07957912,0.0
2023,49,19994.02540017978,71.07157902052433,WI,WISCONSIN,0.07957912,1591106.9466039548
2023,50,6537.365247131711,133.6983290943397,WY,WYOMING,0.07957912,520237.7734853241
2024,0,4081.629170035475,35.51181362718431,AL,ALABAMA,0.07980696,325742.41590785433
2024,2,1.0024641701556551,23.96272518376345,AZ,ARIZONA,0.07980696,80.00361792904556
2024,3,187345.61717774783,1794.1910956044396,AR,ARKANSAS,0.07980696,14951484.176279832
2024,4,9740.568667846474,540.2113306949167,CA,CALIFORNIA,0.07980696,777365.1740520768
2024,5,914772.8670596466,16299.376408293236,CO,COLORADO,0.07980696,73005241.61051454
2024,6,0.0,0.0,CT,CONNECTICUT,0.07980696,0.0
2024,7,0.0,0.0,DE,DELAWARE,0.07980696,0.0
2024,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.07980696,0.0
2024,9,440.5425492651133,2.187216394123285,FL,FLORIDA,0.07980696,35158.36160749892
2024,10,35.79071492751284,0.7927954291235237,GA,GEORGIA,0.07980696,2856.34815459142
2024,12,48205.31292875024,1405.892578335004,ID,IDAHO,0.07980696,3847119.480692253
2024,13,20689.68361856686,93.70290308042613,IL,ILLINOIS,0.07980696,1651180.752959621
2024,14,33029.35379311253,260.59192350856176,IN,INDIANA,0.07980696,2635972.3169927797
2024,15,0.0,0.0,IA,IOWA,0.07980696,0.0
2024,16,11786021.783479096,48330.54491005379,KS,KANSAS,0.07980696,940606569.0332447
2024,17,4465.950200254468,117.37792830581792,KY,KENTUCKY,0.07980696,356413.9089937002
2024,18,64452.3840702771,468.8010212559688,LA,LOUISIANA,0.07980696,5143748.837401241
2024,19,0.0,0.0,ME,MAINE,0.07980696,0.0
2024,20,0.0,0.0,MD,MARYLAND,0.07980696,0.0
2024,21,0.0,0.0,MA,MASSACHUSETTS,0.07980696,0.0
2024,22,5440.551532722011,10.900645146059455,MI,MICHIGAN,0.07980696,434193.87854988425
2024,23,763572.0356236185,2592.429755333214,MN,MINNESOTA,0.07980696,60938362.904132694
2024,24,9519.951558333656,52.09417894700183,MS,MISSISSIPPI,0.07980696,759758.3932178717
2024,25,47517.23273524136,400.5301743632072,MO,MISSOURI,0.07980696,3792205.8922120975
2024,26,6287006.239210813,43320.4193271768,MT,MONTANA,0.07980696,501746855.45244783
2024,27,1690221.743875119,6665.93513940553,NE,NEBRASKA,0.07980696,134891459.10457185
2024,28,4893.415679850897,610.9996665976822,NV,NEVADA,0.07980696,390528.6294252333
2024,29,0.0,0.0,NH,NEW HAMPSHIRE,0.07980696,0.0
2024,30,0.0,0.0,NJ,NEW JERSEY,0.07980696,0.0
2024,31,24134.20144364509,820.4458816707827,NM,NEW MEXICO,0.07980696,1926077.249244926
2024,32,0.0,0.0,NY,NEW YORK,0.07980696,0.0
2024,33,71426.86034860107,382.3295342642347,NC,NORTH CAROLINA,0.07980696,5700360.586766392
2024,34,4788045.868565611,19482.01482365714,ND,NORTH DAKOTA,0.07980696,382119385.11078095
2024,35,86944.07732760384,723.4016430819702,OH,OHIO,0.07980696,6938742.501520986
2024,36,9824503.297704402,40124.50813826324,OK,OKLAHOMA,0.07980696,784063741.6997633
2024,37,1431683.1098336263,7338.601814324278,OR,OREGON,0.07980696,114258276.6791678
2024,38,95.5831759885004,1.6485669453400416,PA,PENNSYLVANIA,0.07980696,7628.202702787212
2024,39,0.0,0.0,RI,RHODE ISLAND,0.07980696,0.0
2024,40,71852.20299393378,330.70546618227604,SC,SOUTH CAROLINA,0.07980696,5734305.890248753
2024,41,633749.7291462567,5296.045677697827,SD,SOUTH DAKOTA,0.07980696,50577639.28398614
2024,42,2733.768008353725,45.89102699002273,TN,TENNESSEE,0.07980696,218173.71409196535
2024,43,6461428.810077192,39328.21759254333,TX,TEXAS,0.07980696,515666990.58867806
2024,44,3978.118241981758,609.8148146499454,UT,UTAH,0.07980696,317481.5234131084
2024,45,0.0,0.0,VT,VERMONT,0.07980696,0.0
2024,46,0.0,0.0,VA,VIRGINIA,0.07980696,0.0
2024,47,865293.3691047102,9102.530338865005,WA,WASHINGTON,0.07980696,69056433.29640484
2024,48,0.0,0.0,WV,WEST VIRGINIA,0.07980696,0.0
2024,49,26692.647877835418,88.53588852463788,WI,WISCONSIN,0.07980696,2130259.081480496
2024,50,59878.9036238396,976.7242769506408,WY,WYOMING,0.07980696,4778753.266351622
2025,0,4180.665906709737,132.34763727069665,AL,ALABAMA,0.0800348,334598.7597103325
2025,2,0.1545666900714658,3.694734661859655,AZ,ARIZONA,0.0800348,12.370714126531754
2025,3,296820.65530756005,1895.673307998484,AR,ARKANSAS,0.0800348,23755981.783409506
2025,4,6074.848873363499,313.72642231027874,CA,CALIFORNIA,0.0800348,486199.31460987293
2025,5,1078590.2073640134,19292.43056147208,CO,COLORADO,0.0800348,86324751.52833734
2025,6,0.0,0.0,CT,CONNECTICUT,0.0800348,0.0
2025,7,22890.89626099295,228.32349913801903,DE,DELAWARE,0.0800348,1832068.3040693188
2025,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0800348,0.0
2025,9,484.7577108835717,10.829639284889186,FL,FLORIDA,0.0800348,38797.486439024484
2025,10,69734.97536708244,896.905934153524,GA,GEORGIA,0.0800348,5581224.80650937
2025,12,255704.24322417637,6400.859991164521,ID,IDAHO,0.0800348,20465237.96559831
2025,13,27580.17506023949,167.23436596113794,IL,ILLINOIS,0.0800348,2207373.7949112556
2025,14,13633.791376826886,120.16219940218448,IN,INDIANA,0.0800348,1091177.7660860645
2025,15,282.87732515972857,2.274481544208183,IA,IOWA,0.0800348,22640.030143693846
2025,16,8181552.8216769,36193.058893759735,KS,KANSAS,0.0800348,654808943.7723464
2025,17,8279.483375335267,264.6058818800686,KY,KENTUCKY,0.0800348,662646.796048283
2025,18,145251.1687833468,836.9333268684252,LA,LOUISIANA,0.0800348,11625148.243341405
2025,19,0.0,0.0,ME,MAINE,0.0800348,0.0
2025,20,24232.605734948767,294.961313798647,MD,MARYLAND,0.0800348,1939451.753475478
2025,21,0.0,0.0,MA,MASSACHUSETTS,0.0800348,0.0
2025,22,96839.0750723776,252.7948090314676,MI,MICHIGAN,0.0800348,7750496.005602728
2025,23,68705.28662339662,398.8418819036904,MN,MINNESOTA,0.0800348,5498813.873846224
2025,24,27390.649439698187,164.3135952549514,MS,MISSISSIPPI,0.0800348,2192205.1497763563
2025,25,61134.29686170624,889.6033867435717,MO,MISSOURI,0.0800348,4892871.2224672865
2025,26,7724364.751059253,52904.94324310736,MT,MONTANA,0.0800348,618217987.978077
2025,27,2027543.745714508,8341.121322178245,NE,NEBRASKA,0.0800348,162274058.17951152
2025,28,7387.93765781728,910.3996694097258,NV,NEVADA,0.0800348,591292.1128558745
2025,29,0.0,0.0,NH,NEW HAMPSHIRE,0.0800348,0.0
2025,30,3853.9967431389928,57.59332084842169,NJ,NEW JERSEY,0.0800348,308453.85853778064
2025,31,13652.78755477017,239.2996290301205,NM,NEW MEXICO,0.0800348,1092698.1213885196
2025,32,2904.358416457821,30.26689691686761,NY,NEW YORK,0.0800348,232449.74498951843
2025,33,20314.796939646443,626.5261543922752,NC,NORTH CAROLINA,0.0800348,1625890.710105215
2025,34,7954514.165813575,29088.317702998847,ND,NORTH DAKOTA,0.0800348,636637950.3580563
2025,35,62067.67546514396,906.79214715073,OH,OHIO,0.0800348,4967573.9923177045
2025,36,1445045.5593746218,6634.314592631125,OK,OKLAHOMA,0.0800348,115653932.33543599
2025,37,2783660.795303704,13106.22371570963,OR,OREGON,0.0800348,222789735.01997292
2025,38,504.6896316982324,26.779887910075185,PA,PENNSYLVANIA,0.0800348,40392.73373504169
2025,39,0.0,0.0,RI,RHODE ISLAND,0.0800348,0.0
2025,40,28923.704653219444,492.46874676185,SC,SOUTH CAROLINA,0.0800348,2314902.9171794876
2025,41,3974416.7299997727,17749.949865444978,SD,SOUTH DAKOTA,0.0800348,318091648.1021858
2025,42,38164.03757241431,526.4836788787849,TN,TENNESSEE,0.0800348,3054451.114300665
2025,43,1093520.7995813638,9949.789517159448,TX,TEXAS,0.0800348,87519718.49033453
2025,44,13475.186128145057,2007.0012630969163,UT,UTAH,0.0800348,1078483.8267288639
2025,45,0.0,0.0,VT,VERMONT,0.0800348,0.0
2025,46,1355.7746313689297,52.76465069754382,VA,VIRGINIA,0.0800348,108509.15146668602
2025,47,1943443.3767327988,20477.71414079521,WA,WASHINGTON,0.0800348,155543101.96813422
2025,48,0.0,0.0,WV,WEST VIRGINIA,0.0800348,0.0
2025,49,52524.35948321891,189.83985748586372,WI,WISCONSIN,0.0800348,4203776.606367528
2025,50,153435.82001961308,2883.137972536964,WY,WYOMING,0.0800348,12280205.16810573
2026,0,5095.517990730422,174.75961472513166,AL,ALABAMA,0.08144346,414996.61565733346
2026,2,0.7491039949289939,17.906448628239332,AZ,ARIZONA,0.08144346,61.00962124683972
2026,3,63510.68873678408,830.4283127571969,AR,ARKANSAS,0.08144346,5172530.237706725
2026,4,5263.4910527417305,266.20709436030097,CA,CALIFORNIA,0.08144346,428676.923014329
2026,5,456497.4788105283,11198.836819294203,CO,COLORADO,0.08144346,37178734.155606106
2026,6,0.0,0.0,CT,CONNECTICUT,0.08144346,0.0
2026,7,35418.291960494804,241.6178086081411,DE,DELAWARE,0.08144346,2884588.2445528796
2026,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.08144346,0.0
2026,9,479.37861692210936,4.625434248355725,FL,FLORIDA,0.08144346,39042.25321215114
2026,10,23879.846766619867,320.5269531412842,GA,GEORGIA,0.08144346,1944857.344943334
2026,12,176847.16302627887,4931.146719348913,ID,IDAHO,0.08144346,14403044.84804422
2026,13,27523.77805321028,318.84625274937105,IL,ILLINOIS,0.08144346,2241631.7169255093
2026,14,46338.58906972207,680.7430085633391,IN,INDIANA,0.08144346,3773975.025356346
2026,15,396.2915395447429,2.993693178363252,IA,IOWA,0.08144346,32275.354149250685
2026,16,7140715.415249751,45708.376551828886,KS,KANSAS,0.08144346,581564570.2932764
2026,17,36469.478448140464,1220.1480335902413,KY,KENTUCKY,0.08144346,2970200.50921199
2026,18,8678.548956842305,220.96363386411764,LA,LOUISIANA,0.08144346,706811.0548246279
2026,19,0.0,0.0,ME,MAINE,0.08144346,0.0
2026,20,53419.8244889461,441.9055586071783,MD,MARYLAND,0.08144346,4350695.338972501
2026,21,0.0,0.0,MA,MASSACHUSETTS,0.08144346,0.0
2026,22,79057.26740163851,244.16504550468957,MI,MICHIGAN,0.08144346,6438697.39533465
2026,23,610300.2403057354,3548.8118807905125,MN,MINNESOTA,0.08144346,49704963.209330544
2026,24,16091.728843462488,176.46871650447508,MS,MISSISSIPPI,0.08144346,1310566.0743933832
2026,25,38632.88833525488,571.9548662510466,MO,MISSOURI,0.08144346,3146396.095816797
2026,26,4351939.442250244,32570.38633377629,MT,MONTANA,0.08144346,354437005.88733006
2026,27,1016512.3996440342,6165.4253102712055,NE,NEBRASKA,0.08144346,82788286.95991291
2026,28,7363.88968186699,916.6944495659128,NV,NEVADA,0.08144346,599740.6547495469
2026,29,0.0,0.0,NH,NEW HAMPSHIRE,0.08144346,0.0
2026,30,4127.3420656283015,41.95496349742093,NJ,NEW JERSEY,0.08144346,336145.01842831593
2026,31,0.0,0.0,NM,NEW MEXICO,0.08144346,0.0
2026,32,0.2049542148448125,0.4951081121538092,NY,NEW YORK,0.08144346,16.69218039854489
2026,33,51154.20150560703,981.272618401111,NC,NORTH CAROLINA,0.08144346,4166175.164153846
2026,34,3352920.8798741354,18587.48839900912,ND,NORTH DAKOTA,0.08144346,273073477.5631939
2026,35,220596.3120726345,2709.212994442464,OH,OHIO,0.08144346,17966126.918435123
2026,36,883500.6978226599,11532.035550831006,OK,OKLAHOMA,0.08144346,71955353.74309188
2026,37,2657702.3122214503,12815.125444307405,OR,OREGON,0.08144346,216452471.95731518
2026,38,5760.432058362676,197.7625049144191,PA,PENNSYLVANIA,0.08144346,469149.51792797825
2026,39,0.0,0.0,RI,RHODE ISLAND,0.08144346,0.0
2026,40,21222.857899304166,475.12636696252383,SC,SOUTH CAROLINA,0.08144346,1728462.9784076628
2026,41,140237.53830837316,1669.3511922417924,SD,SOUTH DAKOTA,0.08144346,11421430.341716455
2026,42,33465.39957254872,561.3044371205835,TN,TENNESSEE,0.08144346,2725537.931470888
2026,43,123716.55420789732,2390.0557928698204,TX,TEXAS,0.08144346,10075904.233968716
2026,44,10427.44372438937,1491.8891805050298,UT,UTAH,0.08144346,849247.0958695567
2026,45,0.0,0.0,VT,VERMONT,0.08144346,0.0
2026,46,27571.395673182626,391.2788140156214,VA,VIRGINIA,0.08144346,2245509.8606530223
2026,47,2131004.597528138,22698.59794784568,WA,WASHINGTON,0.08144346,173556387.698599
2026,48,150.9957310796052,4.584269937105662,WV,WEST VIRGINIA,0.08144346,12297.614784352583
2026,49,19588.195592729928,81.27712167381895,WI,WISCONSIN,0.08144346,1595330.424228676
2026,50,39370.44938423094,732.6391288807781,WY,WYOMING,0.08144346,3206465.619606637
2027,0,2455.502738483587,99.55853722431917,AL,ALABAMA,0.08285212,203443.6075491708
2027,2,1.0545085668762155,25.20678518420805,AZ,ARIZONA,0.08285212,87.36827032385624
2027,3,80259.95745950003,1439.397123374583,AR,ARKANSAS,0.08285212,6649707.626629392
2027,4,8682.079024814506,448.3347869952359,CA,CALIFORNIA,0.08285212,719328.6532134144
2027,5,683702.4979878957,15480.615385253472,CO,COLORADO,0.08285212,56646201.40759289
2027,6,0.0,0.0,CT,CONNECTICUT,0.08285212,0.0
2027,7,202.13526640328092,7.2968286507966225,DE,DELAWARE,0.08285212,16747.3353482766
2027,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.08285212,0.0
2027,9,0.0,0.0,FL,FLORIDA,0.08285212,0.0
2027,10,156.98280241990335,3.6551226866251856,GA,GEORGIA,0.08285212,13006.357984030123
2027,12,238212.52252196887,6841.372722819782,ID,IDAHO,0.08285212,19736412.50149287
2027,13,212026.1550430787,1742.1664942243128,IL,ILLINOIS,0.08285212,17566816.44076776
2027,14,68311.60791552132,599.2861615702188,IN,INDIANA,0.08285212,5659761.536409723
2027,15,814.0562482229441,3.843790282910295,IA,IOWA,0.08285212,67446.28596451716
2027,16,3713619.86604911,17362.585943523663,KS,KANSAS,0.08285212,307681278.7762848
2027,17,16400.352272552293,752.256628228083,KY,KENTUCKY,0.08285212,1358803.9545277753
2027,18,1616.0151606373047,54.84904607668422,LA,LOUISIANA,0.08285212,133890.28201094124
2027,19,0.0,0.0,ME,MAINE,0.08285212,0.0
2027,20,4087.263428532373,51.26598687823698,MD,MARYLAND,0.08285212,338638.4400523756
2027,21,0.0,0.0,MA,MASSACHUSETTS,0.08285212,0.0
2027,22,85568.10309520834,306.5486827734471,MI,MICHIGAN,0.08285212,7089498.745816573
2027,23,2222676.792021116,6916.650321553183,MN,MINNESOTA,0.08285212,184153484.29374853
2027,24,4168.02914697399,40.01361845106737,MS,MISSISSIPPI,0.08285212,345330.0510485866
