Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name
1983,44,0.0,0.0,UT,UTAH
1983,45,4762.70932118977,152.99107040792927,VT,VERMONT
1983,46,418950.55440566194,1937.3582853162548,VA,VIRGINIA
1983,47,0.0,0.0,WA,WASHINGTON
1983,48,15288.56137908446,178.34734684412803,WV,WEST VIRGINIA
1983,49,391346.2069647044,3603.650135774735,WI,WISCONSIN
1983,50,0.0,0.0,WY,WYOMING
1984,0,24031.51781266868,441.0189133427928,AL,ALABAMA
1984,2,0.0,0.0,AZ,ARIZONA
1984,3,29991.531136237183,725.1978557249613,AR,ARKANSAS
1984,4,0.0,0.0,CA,CALIFORNIA
1984,5,639.6329243539118,79.22728607179835,CO,COLORADO
1984,6,8.822680790392639,0.2951603719787279,CT,CONNECTICUT
1984,7,106670.3376785201,687.7461129196524,DE,DELAWARE
1984,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
1984,9,9.074998968486986,0.3077841122891321,FL,FLORIDA
1984,10,1128.3492282448008,35.20216522711469,GA,GEORGIA
1984,12,0.0,0.0,ID,IDAHO
1984,13,2289841.8643334843,15338.668475841794,IL,ILLINOIS
1984,14,2329693.506466468,13286.643079011468,IN,INDIANA
1984,15,2263725.470521604,23479.62911762281,IA,IOWA
1984,16,523300.9399918482,8472.904274391854,KS,KANSAS
1984,17,116372.11542897468,675.9655760219124,KY,KENTUCKY
1984,18,68839.76842092001,2029.1540446081622,LA,LOUISIANA
1984,19,357.17714222020265,27.82746636948056,ME,MAINE
1984,20,167050.2302086508,799.9781140530752,MD,MARYLAND
1984,21,549.8765501672281,15.992506630319026,MA,MASSACHUSETTS
1984,22,757888.9718864104,7232.7021153973665,MI,MICHIGAN
1984,23,942576.6615804326,12948.097356125392,MN,MINNESOTA
1984,24,57012.22205757402,1434.9119314020488,MS,MISSISSIPPI
1984,25,539240.2814261739,5087.735404394756,MO,MISSOURI
1984,26,0.0,0.0,MT,MONTANA
1984,27,41961.73382613,1109.5696199098988,NE,NEBRASKA
1984,28,0.0,0.0,NV,NEVADA
1984,29,1058.8977595130573,32.7017765462214,NH,NEW HAMPSHIRE
1984,30,18672.95776558753,263.09309511357105,NJ,NEW JERSEY
1984,31,319.0032563568263,26.518882324207453,NM,NEW MEXICO
1984,32,24529.52861414337,458.2611871870144,NY,NEW YORK
1984,33,9935.416776190184,306.70508917762,NC,NORTH CAROLINA
1984,34,279647.75678474084,8563.037404377337,ND,NORTH DAKOTA
1984,35,878242.1275087728,5114.499602766173,OH,OHIO
1984,36,47851.54546040199,1519.5632111819978,OK,OKLAHOMA
1984,37,0.0,0.0,OR,OREGON
1984,38,5403.331047982516,106.71275561828708,PA,PENNSYLVANIA
1984,39,0.0,0.0,RI,RHODE ISLAND
1984,40,15400.93509857884,666.7058293633199,SC,SOUTH CAROLINA
1984,41,213160.9024859097,5242.204724423225,SD,SOUTH DAKOTA
1984,42,6425.2875229211495,159.9053849556451,TN,TENNESSEE
1984,43,34077.90172933196,1300.2516511759322,TX,TEXAS
1984,44,0.0,0.0,UT,UTAH
1984,45,669.0034186546704,40.030467036755255,VT,VERMONT
1984,46,109870.54552250102,554.0974390917884,VA,VIRGINIA
1984,47,0.0,0.0,WA,WASHINGTON
1984,48,3844.44577369322,62.27256775627228,WV,WEST VIRGINIA
1984,49,856123.6723069766,6192.293465785098,WI,WISCONSIN
1984,50,0.0,0.0,WY,WYOMING
1985,0,1860.4126318832605,94.4293340322487,AL,ALABAMA
1985,2,0.0,0.0,AZ,ARIZONA
1985,3,64171.01563179987,1434.1834946861554,AR,ARKANSAS
1985,4,0.0,0.0,CA,CALIFORNIA
1985,5,191.03736538239087,24.861031872532028,CO,COLORADO
1985,6,1230.8963051232422,18.96075130992529,CT,CONNECTICUT
1985,7,83507.32089296759,752.6157057776434,DE,DELAWARE
1985,8,63.784463833052506,0.6845805044146727,DC,DISTRICT OF COLUMBIA
1985,9,942.9540626707374,54.51366260261726,FL,FLORIDA
1985,10,10899.60762377149,543.4308591142016,GA,GEORGIA
1985,12,0.0,0.0,ID,IDAHO
1985,13,1973974.632179421,14827.438764747025,IL,ILLINOIS
1985,14,1445608.1016562572,16374.838920559168,IN,INDIANA
1985,15,2298112.152509261,35760.08173784785,IA,IOWA
1985,16,58600.33696919569,1552.113700228285,KS,KANSAS
1985,17,50993.53297164666,817.7470842196647,KY,KENTUCKY
1985,18,106553.56419766168,2615.329179646898,LA,LOUISIANA
1985,19,2285.3496239772103,67.29233359881133,ME,MAINE
1985,20,262935.6477146313,1917.0012910636976,MD,MARYLAND
1985,21,3569.86770593464,98.09955115463288,MA,MASSACHUSETTS
1985,22,416835.3532430957,5599.86873754968,MI,MICHIGAN
1985,23,176448.16262726783,3887.7133656095634,MN,MINNESOTA
1985,24,113600.8682560506,1885.1663008135145,MS,MISSISSIPPI
1985,25,91533.846977655,2087.8857127500514,MO,MISSOURI
1985,26,0.0,0.0,MT,MONTANA
1985,27,200567.98961181275,6363.745925972273,NE,NEBRASKA
1985,28,0.0,0.0,NV,NEVADA
1985,29,1057.7811188810151,39.47491892807909,NH,NEW HAMPSHIRE
1985,30,79730.17319441563,552.6837632940128,NJ,NEW JERSEY
1985,31,1.694468053523266,0.1058878433792588,NM,NEW MEXICO
1985,32,122005.48832125292,1792.4364279146828,NY,NEW YORK
1985,33,79212.7225491001,2773.389815077056,NC,NORTH CAROLINA
1985,34,151936.6992046094,4699.603933641572,ND,NORTH DAKOTA
1985,35,802750.7010013768,11763.25466589036,OH,OHIO
1985,36,6401.760633206146,205.38824471487945,OK,OKLAHOMA
1985,37,0.0,0.0,OR,OREGON
1985,38,410128.9242338446,2720.366713524349,PA,PENNSYLVANIA
1985,39,0.0,0.0,RI,RHODE ISLAND
1985,40,3815.392769503421,366.0137862906885,SC,SOUTH CAROLINA
1985,41,312099.19614887296,8737.457516735783,SD,SOUTH DAKOTA
1985,42,167146.22244876547,1665.8405796429263,TN,TENNESSEE
1985,43,10143.967937173144,405.3320008935863,TX,TEXAS
1985,44,0.0,0.0,UT,UTAH
1985,45,12510.100686510215,220.68184105518503,VT,VERMONT
1985,46,246974.65196342496,2338.65049780402,VA,VIRGINIA
1985,47,0.0,0.0,WA,WASHINGTON
1985,48,36766.982424435904,239.21948223006768,WV,WEST VIRGINIA
1985,49,455592.40816119936,4721.707829891933,WI,WISCONSIN
1985,50,0.0,0.0,WY,WYOMING
1986,0,134572.87665729708,1321.7118719453151,AL,ALABAMA
1986,2,0.0,0.0,AZ,ARIZONA
1986,3,25480.459764630286,543.3999900688028,AR,ARKANSAS
1986,4,0.0,0.0,CA,CALIFORNIA
1986,5,529.5249375531367,67.324408650972,CO,COLORADO
1986,6,0.0,0.0,CT,CONNECTICUT
1986,7,12603.905615392328,457.4921564873028,DE,DELAWARE
1986,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
1986,9,3060.202044433035,59.90208978440416,FL,FLORIDA
1986,10,61827.93587891245,989.6631731422442,GA,GEORGIA
1986,12,0.0,0.0,ID,IDAHO
1986,13,549609.6538396992,4969.3642063102425,IL,ILLINOIS
1986,14,2140372.0108632743,15588.261742180162,IN,INDIANA
1986,15,131692.60487294054,2107.112184801472,IA,IOWA
1986,16,79358.53633142094,1655.7215139841728,KS,KANSAS
1986,17,514131.642866684,4129.534837937245,KY,KENTUCKY
1986,18,123956.42050410445,2332.6573713403895,LA,LOUISIANA
1986,19,5052.561374547624,71.63158898117463,ME,MAINE
1986,20,30387.03556969224,1382.320049953967,MD,MARYLAND
1986,21,1377.8877998882838,89.88347797658245,MA,MASSACHUSETTS
1986,22,45440.70719153242,1184.6171593111876,MI,MICHIGAN
1986,23,81938.17805146177,1373.0057139904272,MN,MINNESOTA
1986,24,174530.1690824306,2286.967421998704,MS,MISSISSIPPI
1986,25,144588.17721140818,2226.127823429569,MO,MISSOURI
1986,26,0.0,0.0,MT,MONTANA
1986,27,21678.00439555141,755.6623266466171,NE,NEBRASKA
1986,28,0.0,0.0,NV,NEVADA
1986,29,878.2899054583175,29.74593263616245,NH,NEW HAMPSHIRE
1986,30,3224.2907002310885,109.10910062123465,NJ,NEW JERSEY
1986,31,0.0240347204850768,0.0014671955384817,NM,NEW MEXICO
1986,32,8588.425379350008,317.2146757262143,NY,NEW YORK
1986,33,124827.10821715016,3350.266059558553,NC,NORTH CAROLINA
1986,34,27350.467931501946,1072.3957444056998,ND,NORTH DAKOTA
1986,35,1654729.1214996064,12989.555004933456,OH,OHIO
1986,36,4001.048507217441,163.2000988748961,OK,OKLAHOMA
1986,37,0.0,0.0,OR,OREGON
1986,38,78098.68658454713,1645.9841612219627,PA,PENNSYLVANIA
1986,39,0.0,0.0,RI,RHODE ISLAND
1986,40,80643.29338029753,2123.597036424526,SC,SOUTH CAROLINA
1986,41,332.53549848216795,17.502349225819327,SD,SOUTH DAKOTA
1986,42,527201.3394751315,3560.4898325808444,TN,TENNESSEE
1986,43,23494.407255326238,795.914745140669,TX,TEXAS
1986,44,0.0,0.0,UT,UTAH
1986,45,885.1265224430224,64.40225663759144,VT,VERMONT
1986,46,119356.76420930508,2099.2389254485383,VA,VIRGINIA
1986,47,0.0,0.0,WA,WASHINGTON
1986,48,22567.2665534172,425.0234214753051,WV,WEST VIRGINIA
1986,49,82052.04049971467,1808.6642099188043,WI,WISCONSIN
1986,50,0.0,0.0,WY,WYOMING
1987,0,3720.889047801869,113.09635280736396,AL,ALABAMA
1987,2,0.0,0.0,AZ,ARIZONA
1987,3,55055.633408694426,1577.376153205924,AR,ARKANSAS
1987,4,0.0,0.0,CA,CALIFORNIA
1987,5,2.165412009788734,0.2080072289040577,CO,COLORADO
1987,6,318.2055235377693,16.184521550838664,CT,CONNECTICUT
1987,7,121326.18508523265,691.9324829918423,DE,DELAWARE
1987,8,104.04305593815356,0.6438061170043945,DC,DISTRICT OF COLUMBIA
1987,9,288.8121276809657,2.246185793664341,FL,FLORIDA
1987,10,75737.89104987594,629.5204134902369,GA,GEORGIA
1987,12,0.0,0.0,ID,IDAHO
1987,13,4103372.852463468,39394.395488869,IL,ILLINOIS
1987,14,2850085.902167737,23245.38907469961,IN,INDIANA
1987,15,1097160.566868802,28361.306461709108,IA,IOWA
1987,16,25598.909119436667,662.3081199151344,KS,KANSAS
1987,17,1039282.4677781368,6938.646016184471,KY,KENTUCKY
1987,18,1020.0043570020864,31.720103767271077,LA,LOUISIANA
1987,19,3706.8720007804304,81.83665188601407,ME,MAINE
1987,20,356508.75382414204,1746.0605756263276,MD,MARYLAND
1987,21,5378.488352819371,113.2861866927688,MA,MASSACHUSETTS
1987,22,97970.89127366168,3135.8962626859484,MI,MICHIGAN
1987,23,2431870.0202598027,33080.57771447031,MN,MINNESOTA
1987,24,4220.522288470065,149.96222719017194,MS,MISSISSIPPI
1987,25,1374966.2508998709,13009.562825104014,MO,MISSOURI
1987,26,0.0,0.0,MT,MONTANA
1987,27,29604.222439892445,1280.7875203653646,NE,NEBRASKA
1987,28,0.0,0.0,NV,NEVADA
1987,29,2019.316858804334,49.08725666326663,NH,NEW HAMPSHIRE
1987,30,19772.15016484495,255.23982654674063,NJ,NEW JERSEY
1987,31,0.0,0.0,NM,NEW MEXICO
1987,32,4599.352807287356,219.7912386416144,NY,NEW YORK
1987,33,145432.92284286913,1624.9263604265277,NC,NORTH CAROLINA
1987,34,288852.1593961268,8800.954212789593,ND,NORTH DAKOTA
1987,35,1036148.5241643464,11124.554923782083,OH,OHIO
1987,36,14069.235062852567,535.2966379759949,OK,OKLAHOMA
1987,37,0.0,0.0,OR,OREGON
1987,38,4882.855004024393,86.72286669993937,PA,PENNSYLVANIA
1987,39,0.0,0.0,RI,RHODE ISLAND
1987,40,56657.02320205238,716.8338630234828,SC,SOUTH CAROLINA
1987,41,742950.6817685596,18160.19675556988,SD,SOUTH DAKOTA
1987,42,391239.5717355368,3831.138128459684,TN,TENNESSEE
1987,43,15546.393420309902,589.6007066080346,TX,TEXAS
1987,44,0.0,0.0,UT,UTAH
1987,45,1047.354342071667,46.87764139608598,VT,VERMONT
1987,46,341898.7531200644,1502.0002324659213,VA,VIRGINIA
1987,47,0.0,0.0,WA,WASHINGTON
1987,48,20508.32771195683,355.4561510955101,WV,WEST VIRGINIA
1987,49,403195.1309600279,4094.156031622433,WI,WISCONSIN
1987,50,0.0,0.0,WY,WYOMING
1988,0,171010.7794336681,1391.6928482359492,AL,ALABAMA
1988,2,0.0,0.0,AZ,ARIZONA
1988,3,76509.73349199955,2002.388616014682,AR,ARKANSAS
1988,4,0.0,0.0,CA,CALIFORNIA
1988,5,46.108813128027535,4.830949414490162,CO,COLORADO
1988,6,8028.623894149076,62.26545706704775,CT,CONNECTICUT
1988,7,89813.48275889092,714.715284517412,DE,DELAWARE
1988,8,106.38841367187383,0.6244919334942627,DC,DISTRICT OF COLUMBIA
1988,9,7367.848390616031,78.91960165539378,FL,FLORIDA
1988,10,79893.59835225708,1003.88461780189,GA,GEORGIA
1988,12,0.0,0.0,ID,IDAHO
1988,13,7138841.494649655,46905.37074642163,IL,ILLINOIS
1988,14,5361313.800251102,26412.12172420308,IN,INDIANA
1988,15,5258933.617150539,51002.01202794349,IA,IOWA
1988,16,789200.4791274138,12617.352769770809,KS,KANSAS
1988,17,1016698.4526169996,7090.829336421266,KY,KENTUCKY
1988,18,85092.2422929409,1900.7207183835458,LA,LOUISIANA
1988,19,122.54126724714382,12.943979619387326,ME,MAINE
1988,20,227321.3919911543,1649.857477835782,MD,MARYLAND
1988,21,10210.183306169927,99.34572284833104,MA,MASSACHUSETTS
1988,22,1237649.2502179637,9102.846464707642,MI,MICHIGAN
1988,23,2742966.717550733,33465.97647440669,MN,MINNESOTA
1988,24,309166.5760374811,4020.019971640566,MS,MISSISSIPPI
1988,25,3016614.517859714,24176.05718478669,MO,MISSOURI
1988,26,0.0,0.0,MT,MONTANA
1988,27,465660.3791224032,10449.34327756041,NE,NEBRASKA
1988,28,0.0,0.0,NV,NEVADA
1988,29,568.6184329427814,16.728188804710072,NH,NEW HAMPSHIRE
1988,30,44414.13500878152,414.6397207235843,NJ,NEW JERSEY
1988,31,76.2334431927414,4.65365793643989,NM,NEW MEXICO
1988,32,75962.36140616408,1016.5325914927394,NY,NEW YORK
1988,33,588423.9187635262,4382.738855754995,NC,NORTH CAROLINA
1988,34,374575.8283104432,10346.99223220193,ND,NORTH DAKOTA
1988,35,4029063.6452167984,21162.990129026737,OH,OHIO
1988,36,50212.8586518035,1591.0403295169608,OK,OKLAHOMA
1988,37,0.0,0.0,OR,OREGON
1988,38,184990.44134851737,1639.687782641398,PA,PENNSYLVANIA
1988,39,0.0,0.0,RI,RHODE ISLAND
1988,40,126119.981261344,2319.844439913168,SC,SOUTH CAROLINA
1988,41,934728.4753303458,23115.012411941665,SD,SOUTH DAKOTA
1988,42,566133.4762065309,5359.892124136312,TN,TENNESSEE
1988,43,20584.30304070791,953.8687093166811,TX,TEXAS
1988,44,0.0,0.0,UT,UTAH
1988,45,188.0003821408561,15.71313702400769,VT,VERMONT
1988,46,175270.2071590033,1350.3172456597958,VA,VIRGINIA
1988,47,0.0,0.0,WA,WASHINGTON
1988,48,55386.10478123929,538.9245718469958,WV,WEST VIRGINIA
1988,49,1090126.029533372,6966.58938813613,WI,WISCONSIN
1988,50,0.0,0.0,WY,WYOMING
1989,0,81.41336857670802,15.880524269956265,AL,ALABAMA
1989,2,0.0,0.0,AZ,ARIZONA
1989,3,12415.930570141503,331.7509845329234,AR,ARKANSAS
1989,4,0.0,0.0,CA,CALIFORNIA
1989,5,1379.3150111622003,156.90214436723602,CO,COLORADO
1989,6,0.0,0.0,CT,CONNECTICUT
1989,7,0.0,0.0,DE,DELAWARE
1989,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
1989,9,302.31792822148793,17.691820664169242,FL,FLORIDA
1989,10,1694.2684066976767,79.6412898772407,GA,GEORGIA
1989,12,0.0,0.0,ID,IDAHO
1989,13,1889617.9167590565,24134.315942195924,IL,ILLINOIS
1989,14,583035.7269933791,15295.01663627012,IN,INDIANA
1989,15,2089729.9419502337,39425.79912606959,IA,IOWA
1989,16,497446.3213756556,9001.470338490191,KS,KANSAS
1989,17,24868.25645651891,125.39260319192609,KY,KENTUCKY
1989,18,285.646884120248,5.916566881358575,LA,LOUISIANA
1989,19,1356.184631812093,32.61095788362253,ME,MAINE
1989,20,379.1225654516295,6.548917751512758,MD,MARYLAND
1989,21,1921.678974617034,20.80052966400575,MA,MASSACHUSETTS
1989,22,259193.32953322024,5339.407490625664,MI,MICHIGAN
1989,23,1865346.4709304045,29394.88014132288,MN,MINNESOTA
1989,24,0.0,0.0,MS,MISSISSIPPI
1989,25,1231973.2492229491,15307.523422809549,MO,MISSOURI
1989,26,0.0,0.0,MT,MONTANA
1989,27,252801.5547912405,10567.83767866635,NE,NEBRASKA
1989,28,0.0,0.0,NV,NEVADA
1989,29,329.2439691029988,6.069063890004497,NH,NEW HAMPSHIRE
1989,30,0.0,0.0,NJ,NEW JERSEY
1989,31,503.5979441511553,46.87123512131201,NM,NEW MEXICO
1989,32,33394.83708433199,397.0892583315092,NY,NEW YORK
1989,33,25626.95336685313,328.0006340604293,NC,NORTH CAROLINA
1989,34,339633.69526934536,10285.033147581147,ND,NORTH DAKOTA
1989,35,389801.2618606736,8606.532996087411,OH,OHIO
1989,36,6410.754728321425,209.5960509566344,OK,OKLAHOMA
1989,37,0.0,0.0,OR,OREGON
1989,38,18.981532804290364,1.5972833426029112,PA,PENNSYLVANIA
1989,39,0.0,0.0,RI,RHODE ISLAND
1989,40,57.1178282788221,3.982314815093861,SC,SOUTH CAROLINA
1989,41,961602.770736892,25742.49275818526,SD,SOUTH DAKOTA
1989,42,35244.445733440974,540.8768963290185,TN,TENNESSEE
1989,43,4245.536690136555,174.36440689291317,TX,TEXAS
1989,44,0.0,0.0,UT,UTAH
1989,45,6724.148418169582,128.1094748094638,VT,VERMONT
1989,46,7630.943590535324,117.14719069685653,VA,VIRGINIA
1989,47,0.0,0.0,WA,WASHINGTON
1989,48,1037.3764856894618,10.97734901268709,WV,WEST VIRGINIA
1989,49,470036.9256143651,4083.537829497222,WI,WISCONSIN
1989,50,0.0,0.0,WY,WYOMING
1990,0,166342.77650429716,1170.1710630180676,AL,ALABAMA
1990,2,0.0,0.0,AZ,ARIZONA
1990,3,10843.486636304104,218.39105373475297,AR,ARKANSAS
1990,4,0.0,0.0,CA,CALIFORNIA
1990,5,1099.093663258299,116.6197020196848,CO,COLORADO
1990,6,2.6916101052053234,0.0872042492395019,CT,CONNECTICUT
1990,7,0.0,0.0,DE,DELAWARE
1990,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
1990,9,2345.7985607083897,48.32577682823253,FL,FLORIDA
1990,10,76567.65411472644,944.5950831617135,GA,GEORGIA
1990,12,0.0,0.0,ID,IDAHO
1990,13,894224.4709917399,8501.010508422503,IL,ILLINOIS
1990,14,158009.01889071806,1290.0851989870243,IN,INDIANA
1990,15,2344129.280936363,24048.587806151307,IA,IOWA
1990,16,437337.732819206,6977.3688917259005,KS,KANSAS
1990,17,690164.2882041073,4096.318230391703,KY,KENTUCKY
