,Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name
104,2023,7,371.86478935042027,4.882192344136813,DE,DELAWARE
105,2023,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
106,2023,9,46.28405675097948,1.3935697968063196,FL,FLORIDA
107,2023,10,138339.887745407,1073.9757501152194,GA,GEORGIA
108,2023,12,0.0,0.0,ID,IDAHO
109,2023,13,3466125.292220185,25386.436726142325,IL,ILLINOIS
110,2023,14,4550030.179991655,23818.26848361054,IN,INDIANA
111,2023,15,4420902.70264871,23826.526314352923,IA,IOWA
112,2023,16,280997.0987423514,4468.979470193057,KS,KANSAS
113,2023,17,33307.64685416593,323.663313001881,KY,KENTUCKY
114,2023,18,0.0,0.0,LA,LOUISIANA
115,2023,19,0.0,0.0,ME,MAINE
116,2023,20,67774.62813668484,431.780426374505,MD,MARYLAND
117,2023,21,0.0,0.0,MA,MASSACHUSETTS
118,2023,22,524495.7247138612,1971.189808888358,MI,MICHIGAN
119,2023,23,4171374.667882917,25675.82518613688,MN,MINNESOTA
120,2023,24,20751.725015020475,260.76855899860817,MS,MISSISSIPPI
121,2023,25,663203.4394924868,12323.552454484869,MO,MISSOURI
122,2023,26,334150.72100467683,6415.790788550858,MT,MONTANA
123,2023,27,325002.20391646604,5648.1134729873465,NE,NEBRASKA
124,2023,28,0.0,0.0,NV,NEVADA
125,2023,29,65.10231805815727,0.7352401895274087,NH,NEW HAMPSHIRE
126,2023,30,33844.59104462107,187.43335632183567,NJ,NEW JERSEY
127,2023,31,0.0,0.0,NM,NEW MEXICO
128,2023,32,1299.7664346779611,14.646539810831506,NY,NEW YORK
129,2023,33,749452.7689034299,4891.191564800261,NC,NORTH CAROLINA
130,2023,34,682485.6616483503,7521.648537593706,ND,NORTH DAKOTA
131,2023,35,6525321.552370173,24068.86882805864,OH,OHIO
132,2023,36,10517.420777566853,280.5079779786743,OK,OKLAHOMA
133,2023,37,0.0,0.0,OR,OREGON
134,2023,38,79001.53144739782,511.030884556679,PA,PENNSYLVANIA
135,2023,39,0.0,0.0,RI,RHODE ISLAND
136,2023,40,399245.46253468463,2607.22643965769,SC,SOUTH CAROLINA
137,2023,41,2294940.7771256147,16384.58445775108,SD,SOUTH DAKOTA
138,2023,42,38983.51469569256,252.6849108306593,TN,TENNESSEE
139,2023,43,14580.949871495031,430.7757903909701,TX,TEXAS
140,2023,44,0.0,0.0,UT,UTAH
141,2023,45,0.0,0.0,VT,VERMONT
142,2023,46,155075.59826040335,967.0135204169052,VA,VIRGINIA
143,2023,47,0.0,0.0,WA,WASHINGTON
144,2023,48,4409.079127181581,34.84935964224381,WV,WEST VIRGINIA
145,2023,49,998317.8169881676,4826.177951685864,WI,WISCONSIN
146,2023,50,461381.70597005903,14169.711841241287,WY,WYOMING
147,2024,0,15834.747715371372,432.5135099613666,AL,ALABAMA
148,2024,2,0.0,0.0,AZ,ARIZONA
149,2024,3,187767.79296964715,4740.052486113213,AR,ARKANSAS
150,2024,4,0.0,0.0,CA,CALIFORNIA
151,2024,5,63313.705578776666,1129.8341292446662,CO,COLORADO
152,2024,6,0.0,0.0,CT,CONNECTICUT
153,2024,7,1021.8285670141552,24.56693386405658,DE,DELAWARE
154,2024,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
155,2024,9,27.25487034450597,5.488932816467982,FL,FLORIDA
156,2024,10,1587.3505418751963,53.12851143336853,GA,GEORGIA
157,2024,12,0.0,0.0,ID,IDAHO
158,2024,13,3040230.291137219,18360.92522219993,IL,ILLINOIS
159,2024,14,3695387.20717733,18513.47949634376,IN,INDIANA
160,2024,15,1217441.397891062,6767.282605748331,IA,IOWA
161,2024,16,965561.0852000332,9678.493454896708,KS,KANSAS
162,2024,17,263899.5668946197,1428.87696936356,KY,KENTUCKY
163,2024,18,266991.6583205494,6793.718183904425,LA,LOUISIANA
164,2024,19,0.0,0.0,ME,MAINE
165,2024,20,7061.712769683809,50.53333369712317,MD,MARYLAND
166,2024,21,0.0,0.0,MA,MASSACHUSETTS
167,2024,22,448985.200170555,2047.5311264438408,MI,MICHIGAN
168,2024,23,2028653.2493651945,12632.375268289225,MN,MINNESOTA
169,2024,24,375933.13486640464,6202.225480250523,MS,MISSISSIPPI
170,2024,25,1237755.499502663,10186.600021337978,MO,MISSOURI
171,2024,26,753557.734242005,13951.032596198937,MT,MONTANA
172,2024,27,409290.86139920016,6109.171590129325,NE,NEBRASKA
173,2024,28,0.0,0.0,NV,NEVADA
174,2024,29,0.0,0.0,NH,NEW HAMPSHIRE
175,2024,30,467.2395489549333,3.226909986296481,NJ,NEW JERSEY
176,2024,31,0.0,0.0,NM,NEW MEXICO
177,2024,32,9605.845704111414,41.82436982002452,NY,NEW YORK
178,2024,33,13052.970197975044,692.0501327815539,NC,NORTH CAROLINA
179,2024,34,656878.5830968902,7273.07771366371,ND,NORTH DAKOTA
180,2024,35,4544879.277107911,19364.34128095428,OH,OHIO
181,2024,36,116847.4758766458,2768.740848259839,OK,OKLAHOMA
182,2024,37,0.0,0.0,OR,OREGON
183,2024,38,3839.604391282508,12.535027892817224,PA,PENNSYLVANIA
184,2024,39,0.0,0.0,RI,RHODE ISLAND
185,2024,40,1240.9682398231546,38.26469836089999,SC,SOUTH CAROLINA
186,2024,41,1421384.828367359,10869.118797887411,SD,SOUTH DAKOTA
187,2024,42,236393.12360862808,2358.3192338696035,TN,TENNESSEE
188,2024,43,79769.63678344092,2780.57639891057,TX,TEXAS
189,2024,44,0.0,0.0,UT,UTAH
190,2024,45,0.0,0.0,VT,VERMONT
191,2024,46,26064.46443133527,156.3710179050933,VA,VIRGINIA
192,2024,47,0.0,0.0,WA,WASHINGTON
193,2024,48,10537.015938506263,39.75116973003408,WV,WEST VIRGINIA
194,2024,49,1326467.2064798863,6340.030170291352,WI,WISCONSIN
195,2024,50,547171.6844893019,15901.440409967188,WY,WYOMING
196,2025,0,24645.307520508064,353.8163984580603,AL,ALABAMA
197,2025,2,0.0,0.0,AZ,ARIZONA
198,2025,3,438468.6589220881,8844.42367479474,AR,ARKANSAS
199,2025,4,0.0,0.0,CA,CALIFORNIA
200,2025,5,118119.51670293017,1872.432537231914,CO,COLORADO
201,2025,6,0.0,0.0,CT,CONNECTICUT
202,2025,7,221002.6177960304,966.783197270012,DE,DELAWARE
203,2025,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
204,2025,9,455.6471262396272,39.71226840578342,FL,FLORIDA
205,2025,10,22.18834587925606,20.47367577247024,GA,GEORGIA
206,2025,12,0.0,0.0,ID,IDAHO
207,2025,13,1781014.2772238408,16699.654354142152,IL,ILLINOIS
208,2025,14,942838.7483039089,13832.609016425737,IN,INDIANA
209,2025,15,4419820.852995479,30360.36739768728,IA,IOWA
210,2025,16,661851.7082535696,6485.134811836831,KS,KANSAS
211,2025,17,755998.0189472741,5426.887856070776,KY,KENTUCKY
212,2025,18,453413.3876820709,7201.992510224714,LA,LOUISIANA
213,2025,19,0.0,0.0,ME,MAINE
214,2025,20,440745.92170256056,1734.243871619903,MD,MARYLAND
215,2025,21,0.0,0.0,MA,MASSACHUSETTS
216,2025,22,193520.5117768263,1888.87431506178,MI,MICHIGAN
217,2025,23,679612.8850253257,7863.662040390228,MN,MINNESOTA
218,2025,24,749633.1303872392,9778.333433520043,MS,MISSISSIPPI
219,2025,25,905711.1668048246,9091.132629450298,MO,MISSOURI
220,2025,26,598506.9618077035,13628.386293100955,MT,MONTANA
221,2025,27,938998.6859809444,11074.97718443379,NE,NEBRASKA
222,2025,28,0.0,0.0,NV,NEVADA
223,2025,29,5.4808063920290016,0.7489307204219421,NH,NEW HAMPSHIRE
224,2025,30,50689.56269438056,254.3397694876064,NJ,NEW JERSEY
225,2025,31,0.0,0.0,NM,NEW MEXICO
226,2025,32,7951.795753353354,99.93438059136032,NY,NEW YORK
227,2025,33,29478.02015111244,1746.8702913824714,NC,NORTH CAROLINA
228,2025,34,270635.5426345492,3734.611093760156,ND,NORTH DAKOTA
229,2025,35,1183239.3805216132,11342.26349618327,OH,OHIO
230,2025,36,31029.74032773948,721.5008271813382,OK,OKLAHOMA
231,2025,37,0.0,0.0,OR,OREGON
232,2025,38,398217.3518380802,2324.0724167549643,PA,PENNSYLVANIA
233,2025,39,0.0,0.0,RI,RHODE ISLAND
234,2025,40,157.48477458058733,26.05315638377864,SC,SOUTH CAROLINA
235,2025,41,1118554.4602696658,10269.1495093372,SD,SOUTH DAKOTA
236,2025,42,894931.7239457825,7355.543436136334,TN,TENNESSEE
237,2025,43,66732.38875533288,1900.4773688211435,TX,TEXAS
238,2025,44,0.0,0.0,UT,UTAH
239,2025,45,0.0,0.0,VT,VERMONT
240,2025,46,248175.5588454764,1551.976896281389,VA,VIRGINIA
241,2025,47,0.0,0.0,WA,WASHINGTON
242,2025,48,0.0,0.0,WV,WEST VIRGINIA
243,2025,49,722100.8885722258,5936.500876471666,WI,WISCONSIN
244,2025,50,472935.58634312486,16673.509539869072,WY,WYOMING
245,2026,0,461819.2830778834,2846.511417208005,AL,ALABAMA
246,2026,2,0.0,0.0,AZ,ARIZONA
247,2026,3,454663.7537298999,8493.93044185291,AR,ARKANSAS
248,2026,4,0.0,0.0,CA,CALIFORNIA
249,2026,5,96571.38751050211,1553.97323717592,CO,COLORADO
250,2026,6,0.0,0.0,CT,CONNECTICUT
251,2026,7,66885.10334037297,1076.168716128709,DE,DELAWARE
252,2026,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
253,2026,9,18889.099318954675,171.73265469386513,FL,FLORIDA
254,2026,10,194280.3253989311,3022.576448751718,GA,GEORGIA
255,2026,12,0.0,0.0,ID,IDAHO
256,2026,13,1617294.1098005278,13468.448925209805,IL,ILLINOIS
257,2026,14,2574873.0352754034,20512.987078782066,IN,INDIANA
258,2026,15,411821.3091980445,5773.709010240164,IA,IOWA
259,2026,16,207804.86488673423,1956.6256347165624,KS,KANSAS
260,2026,17,2010940.381645087,11131.487707501105,KY,KENTUCKY
261,2026,18,535615.8438407566,7962.981905348945,LA,LOUISIANA
262,2026,19,0.0,0.0,ME,MAINE
263,2026,20,207428.5053182971,2034.4944505534268,MD,MARYLAND
264,2026,21,0.0,0.0,MA,MASSACHUSETTS
265,2026,22,51481.359822555954,660.1624151065153,MI,MICHIGAN
266,2026,23,292634.90323177853,4704.888627464177,MN,MINNESOTA
267,2026,24,901979.570735537,10471.910522337455,MS,MISSISSIPPI
268,2026,25,1159819.690193429,8440.02701478037,MO,MISSOURI
269,2026,26,526292.1889870559,10869.655044815589,MT,MONTANA
270,2026,27,81841.41077535406,1669.74259982426,NE,NEBRASKA
271,2026,28,0.0,0.0,NV,NEVADA
272,2026,29,0.0,0.0,NH,NEW HAMPSHIRE
273,2026,30,102576.51134437905,870.3436414841135,NJ,NEW JERSEY
274,2026,31,0.0,0.0,NM,NEW MEXICO
275,2026,32,0.0,0.0,NY,NEW YORK
276,2026,33,332700.776688186,5445.107221270756,NC,NORTH CAROLINA
277,2026,34,177707.17207630095,3198.8352380662327,ND,NORTH DAKOTA
278,2026,35,1387911.5071927456,12187.352627667264,OH,OHIO
279,2026,36,21226.19378938401,513.1779502687947,OK,OKLAHOMA
280,2026,37,0.0,0.0,OR,OREGON
281,2026,38,131720.81553461606,1272.883453758726,PA,PENNSYLVANIA
282,2026,39,0.0,0.0,RI,RHODE ISLAND
283,2026,40,479416.72421246814,4434.336589523839,SC,SOUTH CAROLINA
284,2026,41,430779.4575035065,4592.543572298864,SD,SOUTH DAKOTA
285,2026,42,1773190.0605100866,9658.815900185617,TN,TENNESSEE
286,2026,43,71573.12810823707,1934.9831107962918,TX,TEXAS
287,2026,44,0.0,0.0,UT,UTAH
288,2026,45,0.0,0.0,VT,VERMONT
289,2026,46,161835.31918262676,1727.2500435694235,VA,VIRGINIA
290,2026,47,0.0,0.0,WA,WASHINGTON
291,2026,48,28757.057635519333,123.54818155356824,WV,WEST VIRGINIA
292,2026,49,171878.35882431958,1947.932766616377,WI,WISCONSIN
293,2026,50,367850.5152823341,14623.982913620212,WY,WYOMING
294,2027,0,1686.7162302593606,48.62275203199181,AL,ALABAMA
295,2027,2,0.0,0.0,AZ,ARIZONA
296,2027,3,199407.0438587609,4839.552683395395,AR,ARKANSAS
297,2027,4,0.0,0.0,CA,CALIFORNIA
298,2027,5,101885.97892031008,1609.4198933521989,CO,COLORADO
299,2027,6,0.0,0.0,CT,CONNECTICUT
300,2027,7,325694.56512484705,1104.7373092995094,DE,DELAWARE
301,2027,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
302,2027,9,10524.679479907933,65.45944697533689,FL,FLORIDA
303,2027,10,237621.91269533787,1953.5279337906788,GA,GEORGIA
304,2027,12,0.0,0.0,ID,IDAHO
305,2027,13,9479756.299690915,51766.29221053989,IL,ILLINOIS
306,2027,14,9121660.225815874,33115.55934384758,IN,INDIANA
307,2027,15,9520209.312983057,51233.38430169688,IA,IOWA
308,2027,16,498691.7200651925,4308.156235097008,KS,KANSAS
309,2027,17,2501284.5888312906,12508.24724553293,KY,KENTUCKY
310,2027,18,35469.306848793865,742.7010653223977,LA,LOUISIANA
311,2027,19,0.0,0.0,ME,MAINE
312,2027,20,600629.3058789051,1929.313075956196,MD,MARYLAND
313,2027,21,0.0,0.0,MA,MASSACHUSETTS
314,2027,22,644058.7635321423,2480.775099731218,MI,MICHIGAN
315,2027,23,5446781.21942416,35605.75515829593,MN,MINNESOTA
316,2027,24,12797.676411128265,338.11956924520683,MS,MISSISSIPPI
317,2027,25,4615191.5743370345,26895.86283002005,MO,MISSOURI
318,2027,26,448966.9889113288,8965.027045537094,MT,MONTANA
319,2027,27,707669.292484504,8207.104885076946,NE,NEBRASKA
320,2027,28,0.0,0.0,NV,NEVADA
321,2027,29,0.0,0.0,NH,NEW HAMPSHIRE
322,2027,30,191482.1837425218,695.0258193684901,NJ,NEW JERSEY
323,2027,31,0.0,0.0,NM,NEW MEXICO
324,2027,32,9850.735026749304,73.45545486865355,NY,NEW YORK
325,2027,33,471574.0942759954,4231.992849738255,NC,NORTH CAROLINA
326,2027,34,838512.0239627301,9856.93170911108,ND,NORTH DAKOTA
327,2027,35,7485050.333125267,24621.522509154907,OH,OHIO
328,2027,36,49151.625090534384,1177.4560718251978,OK,OKLAHOMA
329,2027,37,0.0,0.0,OR,OREGON
330,2027,38,311521.2977491382,1832.6414906902703,PA,PENNSYLVANIA
331,2027,39,0.0,0.0,RI,RHODE ISLAND
332,2027,40,111928.6430483436,1215.4305889646998,SC,SOUTH CAROLINA
333,2027,41,3331236.0165410247,23502.11008158943,SD,SOUTH DAKOTA
334,2027,42,645105.108503656,4794.579952535265,TN,TENNESSEE
335,2027,43,57687.463333404245,1826.6176147259753,TX,TEXAS
336,2027,44,0.0,0.0,UT,UTAH
337,2027,45,0.0,0.0,VT,VERMONT
338,2027,46,347743.09406791674,1125.6133798985252,VA,VIRGINIA
339,2027,47,0.0,0.0,WA,WASHINGTON
340,2027,48,86229.41841779032,315.78843822039426,WV,WEST VIRGINIA
341,2027,49,1390785.7763615367,7499.893189663964,WI,WISCONSIN
342,2027,50,565494.8880796779,16590.81273871506,WY,WYOMING
343,2028,0,489929.1421106284,3198.435335488339,AL,ALABAMA
344,2028,2,0.0,0.0,AZ,ARIZONA
345,2028,3,389956.2888374722,9306.80074541403,AR,ARKANSAS
346,2028,4,0.0,0.0,CA,CALIFORNIA
347,2028,5,127264.9378351108,2085.9941936282703,CO,COLORADO
348,2028,6,0.0,0.0,CT,CONNECTICUT
349,2028,7,167474.66094457902,1095.4812998924365,DE,DELAWARE
350,2028,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
351,2028,9,43298.52968999379,284.3699092252537,FL,FLORIDA
352,2028,10,320161.39037664747,4030.684035566969,GA,GEORGIA
353,2028,12,0.0,0.0,ID,IDAHO
354,2028,13,10135292.985266011,51575.07970194394,IL,ILLINOIS
355,2028,14,9180682.158346131,33689.98736642753,IN,INDIANA
356,2028,15,10862150.285468472,51550.036283615234,IA,IOWA
357,2028,16,2091156.740850533,16501.31341628226,KS,KANSAS
358,2028,17,2697314.7946087653,13506.230741788177,KY,KENTUCKY
359,2028,18,370081.46874961606,6449.877492262225,LA,LOUISIANA
360,2028,19,0.0,0.0,ME,MAINE
361,2028,20,344961.58084840054,1824.9106508421212,MD,MARYLAND
362,2028,21,0.0,0.0,MA,MASSACHUSETTS
363,2028,22,731921.2583967705,2621.438976847307,MI,MICHIGAN
364,2028,23,5769460.494950948,35338.49014770535,MN,MINNESOTA
365,2028,24,1045906.4251536732,13495.968848569795,MS,MISSISSIPPI
366,2028,25,5309546.085420856,31671.911504328687,MO,MISSOURI
367,2028,26,842103.9312659402,15041.297203720496,MT,MONTANA
368,2028,27,1353697.3161828131,14346.341912173551,NE,NEBRASKA
369,2028,28,0.0,0.0,NV,NEVADA
370,2028,29,40.27968765941548,0.7625473988779156,NH,NEW HAMPSHIRE
371,2028,30,151027.11102197965,704.8388927655557,NJ,NEW JERSEY
372,2028,31,0.0,0.0,NM,NEW MEXICO
373,2028,32,32415.00424487427,147.69298703432648,NY,NEW YORK
374,2028,33,578896.6403946802,4371.587660767831,NC,NORTH CAROLINA
375,2028,34,901000.5189811678,9894.625806354115,ND,NORTH DAKOTA
376,2028,35,10565248.337839069,29098.48785148709,OH,OHIO
377,2028,36,200934.60115221277,5086.345753365451,OK,OKLAHOMA
378,2028,37,0.0,0.0,OR,OREGON
379,2028,38,990651.853642322,4086.729782366863,PA,PENNSYLVANIA
380,2028,39,0.0,0.0,RI,RHODE ISLAND
381,2028,40,185944.94708001835,2692.69670585863,SC,SOUTH CAROLINA
382,2028,41,3066647.1180983773,21629.460395223075,SD,SOUTH DAKOTA
383,2028,42,1669657.292219841,10395.104778153303,TN,TENNESSEE
384,2028,43,89483.48167612751,2756.0967643366976,TX,TEXAS
385,2028,44,0.0,0.0,UT,UTAH
386,2028,45,0.0,0.0,VT,VERMONT
387,2028,46,199920.2800830406,901.3262795541036,VA,VIRGINIA
388,2028,47,0.0,0.0,WA,WASHINGTON
389,2028,48,97061.429870515,356.0805221719124,WV,WEST VIRGINIA
390,2028,49,1664941.204678854,7368.47381454348,WI,WISCONSIN
391,2028,50,571875.0888492136,18405.54736663311,WY,WYOMING
392,2029,0,6176.629227293068,139.14965662561232,AL,ALABAMA
393,2029,2,0.0,0.0,AZ,ARIZONA
394,2029,3,19811.228621190905,459.9894473624699,AR,ARKANSAS
395,2029,4,0.0,0.0,CA,CALIFORNIA
396,2029,5,114766.95538087357,1821.409446362932,CO,COLORADO
397,2029,6,0.0,0.0,CT,CONNECTICUT
398,2029,7,0.0,0.0,DE,DELAWARE
399,2029,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
400,2029,9,3787.6851281010513,107.59648382894002,FL,FLORIDA
401,2029,10,11250.69819015566,275.8248054298016,GA,GEORGIA
402,2029,12,0.0,0.0,ID,IDAHO
403,2029,13,3857228.431618412,34253.02589342886,IL,ILLINOIS
404,2029,14,1846089.5828892183,18004.65599459883,IN,INDIANA
405,2029,15,10351797.46846392,50301.961932491984,IA,IOWA
406,2029,16,1392235.4982074513,13510.037431747553,KS,KANSAS
407,2029,17,5648.10593666954,165.31349968343687,KY,KENTUCKY
408,2029,18,251.91920251960858,16.84035722616413,LA,LOUISIANA
409,2029,19,0.0,0.0,ME,MAINE
410,2029,20,0.0,0.0,MD,MARYLAND
411,2029,21,0.0,0.0,MA,MASSACHUSETTS
412,2029,22,454384.80021893815,2824.7189893452824,MI,MICHIGAN
413,2029,23,5492987.071672534,34025.5782712249,MN,MINNESOTA
414,2029,24,1430.4746925332563,22.30200764972365,MS,MISSISSIPPI
415,2029,25,1140163.2635946737,12479.401681304966,MO,MISSOURI
416,2029,26,680009.4397803844,13446.068610252796,MT,MONTANA
417,2029,27,1148770.6959391418,12548.697748631344,NE,NEBRASKA
418,2029,28,0.0,0.0,NV,NEVADA
419,2029,29,43.869654246830684,0.7353137427929222,NH,NEW HAMPSHIRE
420,2029,30,0.0,0.0,NJ,NEW JERSEY
421,2029,31,0.0,0.0,NM,NEW MEXICO
422,2029,32,0.0,0.0,NY,NEW YORK
423,2029,33,5326.405043184936,63.5395080373243,NC,NORTH CAROLINA
424,2029,34,853212.7662418068,9378.972559540793,ND,NORTH DAKOTA
425,2029,35,2131661.310707223,13206.665768989362,OH,OHIO
426,2029,36,78479.3823866707,2005.024611651041,OK,OKLAHOMA
427,2029,37,0.0,0.0,OR,OREGON
428,2029,38,0.0,0.0,PA,PENNSYLVANIA
429,2029,39,0.0,0.0,RI,RHODE ISLAND
430,2029,40,0.0,0.0,SC,SOUTH CAROLINA
431,2029,41,2933446.2693976955,20666.12063827325,SD,SOUTH DAKOTA
432,2029,42,41490.70234078106,381.8242104869096,TN,TENNESSEE
433,2029,43,8369.983460190138,277.7726458067264,TX,TEXAS
434,2029,44,0.0,0.0,UT,UTAH
435,2029,45,0.0,0.0,VT,VERMONT
436,2029,46,3391.990554788986,76.65671259012669,VA,VIRGINIA
437,2029,47,0.0,0.0,WA,WASHINGTON
438,2029,48,0.0,0.0,WV,WEST VIRGINIA
