Unnamed: 0,Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
42,2021,44,0.0,0.0,UT,UTAH,0.128105,0.0
43,2021,45,0.0,0.0,VT,VERMONT,0.128105,0.0
44,2021,46,90325.00890447012,634.7798022043635,VA,VIRGINIA,0.128105,11571085.265707145
45,2021,47,0.0,0.0,WA,WASHINGTON,0.128105,0.0
46,2021,48,11790.19293209996,50.881706259916726,WV,WEST VIRGINIA,0.128105,1510382.6655666654
47,2021,49,451862.4334485444,5352.51228222466,WI,WISCONSIN,0.128105,57885837.03692578
48,2021,50,388726.1119243964,13298.86625672737,WY,WYOMING,0.128105,49797758.5680748
49,2022,0,2406.8200899403173,69.94853935094538,AL,ALABAMA,0.128004,308082.5987927204
50,2022,2,0.0,0.0,AZ,ARIZONA,0.128004,0.0
51,2022,3,193823.7070721371,3717.248791547344,AR,ARKANSAS,0.128004,24810209.800061837
52,2022,4,0.0,0.0,CA,CALIFORNIA,0.128004,0.0
53,2022,5,64036.21736455263,1009.296312108744,CO,COLORADO,0.128004,8196891.967532194
54,2022,6,0.0,0.0,CT,CONNECTICUT,0.128004,0.0
55,2022,7,0.0,0.0,DE,DELAWARE,0.128004,0.0
56,2022,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.128004,0.0
57,2022,9,0.0,0.0,FL,FLORIDA,0.128004,0.0
58,2022,10,0.0,0.0,GA,GEORGIA,0.128004,0.0
59,2022,12,147.73793150155382,12.20994167511454,ID,IDAHO,0.128004,18911.046183924896
60,2022,13,7055506.309409347,36909.5694030692,IL,ILLINOIS,0.128004,903133029.6296341
61,2022,14,6576079.210765636,22309.62432731606,IN,INDIANA,0.128004,841764443.2948445
62,2022,15,1175813.8471822217,9041.327196427656,IA,IOWA,0.128004,150508875.69471312
63,2022,16,27495.64930571288,462.7963809302351,KS,KANSAS,0.128004,3519553.0937284715
64,2022,17,1261945.6842662515,6426.064288671826,KY,KENTUCKY,0.128004,161534095.36881727
65,2022,18,54998.02301964748,1331.873789088412,LA,LOUISIANA,0.128004,7039966.938606956
66,2022,19,0.0,0.0,ME,MAINE,0.128004,0.0
67,2022,20,2004.9425560615264,50.11031923043106,MD,MARYLAND,0.128004,256640.66694609963
68,2022,21,0.0,0.0,MA,MASSACHUSETTS,0.128004,0.0
69,2022,22,381897.48741469526,1636.2538831303834,MI,MICHIGAN,0.128004,48884405.979030654
70,2022,23,1922814.819921886,16065.020414226394,MN,MINNESOTA,0.128004,246127988.20928112
71,2022,24,245908.73263990143,4675.621694094098,MS,MISSISSIPPI,0.128004,31477301.412837945
72,2022,25,856453.4381254921,6490.676710032862,MO,MISSOURI,0.128004,109629465.8938155
73,2022,26,487249.0744113925,9231.423017870233,MT,MONTANA,0.128004,62369830.52095589
74,2022,27,23668.27030503684,701.7026867559674,NE,NEBRASKA,0.128004,3029633.2721259356
75,2022,28,0.0,0.0,NV,NEVADA,0.128004,0.0
76,2022,29,0.0,0.0,NH,NEW HAMPSHIRE,0.128004,0.0
77,2022,30,7226.337010318071,67.7789479858098,NJ,NEW JERSEY,0.128004,925000.0426687545
78,2022,31,0.0,0.0,NM,NEW MEXICO,0.128004,0.0
79,2022,32,4561.11273406339,30.80939506464816,NY,NEW YORK,0.128004,583840.6744110503
80,2022,33,12702.163114040635,433.8550812494362,NC,NORTH CAROLINA,0.128004,1625927.6872496577
81,2022,34,569778.9295057984,6470.7248058258365,ND,NORTH DAKOTA,0.128004,72933982.09246022
82,2022,35,5698089.219577564,17664.847561703282,OH,OHIO,0.128004,729378212.4628066
83,2022,36,7340.42859106379,136.3369183310105,OK,OKLAHOMA,0.128004,939604.2213705294
84,2022,37,0.0,0.0,OR,OREGON,0.128004,0.0
85,2022,38,125512.4946103757,632.6186159513645,PA,PENNSYLVANIA,0.128004,16066101.360106532
86,2022,39,0.0,0.0,RI,RHODE ISLAND,0.128004,0.0
87,2022,40,0.0,0.0,SC,SOUTH CAROLINA,0.128004,0.0
88,2022,41,1595889.7814185412,16175.21822844341,SD,SOUTH DAKOTA,0.128004,204280275.58069897
89,2022,42,1161799.6160594767,5217.982911117109,TN,TENNESSEE,0.128004,148714998.0540773
90,2022,43,38179.97132975195,1353.9934328579052,TX,TEXAS,0.128004,4887189.050093568
91,2022,44,0.0,0.0,UT,UTAH,0.128004,0.0
92,2022,45,0.0,0.0,VT,VERMONT,0.128004,0.0
93,2022,46,4115.752026350709,69.54577186451746,VA,VIRGINIA,0.128004,526832.7223809961
94,2022,47,0.0,0.0,WA,WASHINGTON,0.128004,0.0
95,2022,48,5207.014986120722,21.408353815461943,WV,WEST VIRGINIA,0.128004,666518.746283397
96,2022,49,40249.61039041884,732.0037696783859,WI,WISCONSIN,0.128004,5152111.128415174
97,2022,50,176484.80814288405,6121.163652154266,WY,WYOMING,0.128004,22590761.38152173
98,2023,0,3829.26680022212,33.15901330015498,AL,ALABAMA,0.127903,489774.7115488097
99,2023,2,0.0,0.0,AZ,ARIZONA,0.127903,0.0
100,2023,3,37003.414854992014,546.8257920725209,AR,ARKANSAS,0.127903,4732847.770198043
101,2023,4,0.0,0.0,CA,CALIFORNIA,0.127903,0.0
102,2023,5,32888.50401220469,544.3436971831331,CO,COLORADO,0.127903,4206538.328673016
103,2023,6,0.0,0.0,CT,CONNECTICUT,0.127903,0.0
104,2023,7,70551.48427809011,503.1519619565316,DE,DELAWARE,0.127903,9023746.493620558
105,2023,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.127903,0.0
106,2023,9,0.0,0.0,FL,FLORIDA,0.127903,0.0
107,2023,10,68643.81336298509,464.0885622917861,GA,GEORGIA,0.127903,8779749.660565881
108,2023,12,158.93850765665402,13.135623930114932,ID,IDAHO,0.127903,20328.711944809016
109,2023,13,4807459.996746435,27816.08753901756,IL,ILLINOIS,0.127903,614888555.9638592
110,2023,14,6610304.842930394,27190.58008511677,IN,INDIANA,0.127903,845477820.3253261
111,2023,15,2630189.847853309,12682.088239831372,IA,IOWA,0.127903,336409172.1099818
112,2023,16,238985.9436650504,3125.7929721422483,KS,KANSAS,0.127903,30567019.15259094
113,2023,17,66068.90344587713,411.298173832708,KY,KENTUCKY,0.127903,8450410.957438022
114,2023,18,0.0,0.0,LA,LOUISIANA,0.127903,0.0
115,2023,19,0.0,0.0,ME,MAINE,0.127903,0.0
116,2023,20,133546.6979414446,877.5821747475799,MD,MARYLAND,0.127903,17081023.306804586
117,2023,21,0.0,0.0,MA,MASSACHUSETTS,0.127903,0.0
118,2023,22,378314.5124894715,1566.2483725661932,MI,MICHIGAN,0.127903,48387561.09094088
119,2023,23,2485974.8421216905,14708.593989838895,MN,MINNESOTA,0.127903,317963640.23189056
120,2023,24,2604.42381882084,28.12647196812095,MS,MISSISSIPPI,0.127903,333113.6196986419
121,2023,25,820368.6973800566,14578.531000664256,MO,MISSOURI,0.127903,104927617.50100137
122,2023,26,318707.7382508269,6570.636443118235,MT,MONTANA,0.127903,40763675.84549551
123,2023,27,300020.22223599994,4470.293947253309,NE,NEBRASKA,0.127903,38373486.484651096
124,2023,28,0.0,0.0,NV,NEVADA,0.127903,0.0
125,2023,29,0.0,0.0,NH,NEW HAMPSHIRE,0.127903,0.0
126,2023,30,2011.6807203917936,11.46443595256257,NJ,NEW JERSEY,0.127903,257299.99918027155
127,2023,31,0.0,0.0,NM,NEW MEXICO,0.127903,0.0
128,2023,32,154.116615709937,3.629206852892104,NY,NEW YORK,0.127903,19711.97749914807
129,2023,33,552452.1177835002,3408.670629991532,NC,NORTH CAROLINA,0.127903,70660283.22086301
130,2023,34,470450.0318139975,4717.6787128508695,ND,NORTH DAKOTA,0.127903,60171970.419105716
131,2023,35,7155070.967750367,23678.057047020146,OH,OHIO,0.127903,915155041.9881752
132,2023,36,32705.22862402264,602.3635947408458,OK,OKLAHOMA,0.127903,4183096.8566983673
133,2023,37,0.0,0.0,OR,OREGON,0.127903,0.0
134,2023,38,56420.518197224126,262.63961880505906,PA,PENNSYLVANIA,0.127903,7216353.538979556
135,2023,39,0.0,0.0,RI,RHODE ISLAND,0.127903,0.0
136,2023,40,275723.08167732914,1550.6791769133288,SC,SOUTH CAROLINA,0.127903,35265809.315775424
137,2023,41,2010405.523022852,14637.868049511037,SD,SOUTH DAKOTA,0.127903,257136897.6111918
138,2023,42,217651.8127781005,1101.8102304167055,TN,TENNESSEE,0.127903,27838319.809757385
139,2023,43,16808.134061599023,575.945894923956,TX,TEXAS,0.127903,2149810.7708806996
140,2023,44,0.0,0.0,UT,UTAH,0.127903,0.0
141,2023,45,0.0,0.0,VT,VERMONT,0.127903,0.0
142,2023,46,204978.935356736,1022.1372039404812,VA,VIRGINIA,0.127903,26217420.768932603
143,2023,47,0.0,0.0,WA,WASHINGTON,0.127903,0.0
144,2023,48,7018.540699378585,51.99464863266196,WV,WEST VIRGINIA,0.127903,897692.411072619
145,2023,49,404657.9428848021,2079.8155191217606,WI,WISCONSIN,0.127903,51756964.868794836
146,2023,50,357406.7330358264,12629.265246233384,WY,WYOMING,0.127903,45713393.37548131
147,2024,0,13172.392458762257,284.6804465796018,AL,ALABAMA,0.127802,1683458.1010147338
148,2024,2,0.0,0.0,AZ,ARIZONA,0.127802,0.0
149,2024,3,141568.3778827877,2832.046092530535,AR,ARKANSAS,0.127802,18092721.830176033
150,2024,4,0.0,0.0,CA,CALIFORNIA,0.127802,0.0
151,2024,5,6798.443203175151,149.17077822502898,CO,COLORADO,0.127802,868854.6382521907
152,2024,6,0.0,0.0,CT,CONNECTICUT,0.127802,0.0
153,2024,7,81188.57193941237,420.8326440013008,DE,DELAWARE,0.127802,10376061.87100078
154,2024,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.127802,0.0
155,2024,9,0.0,0.0,FL,FLORIDA,0.127802,0.0
156,2024,10,1.0325175166798837,0.3115226512730238,GA,GEORGIA,0.127802,131.9578036667225
157,2024,12,135.59449609678694,11.20633592186785,ID,IDAHO,0.127802,17329.247790161564
158,2024,13,3925085.310623911,17062.404940686796,IL,ILLINOIS,0.127802,501633752.8683571
159,2024,14,4372074.654520391,15049.281875267588,IN,INDIANA,0.127802,558759884.997015
160,2024,15,551604.803461795,2932.1625811624926,IA,IOWA,0.127802,70496197.09202433
161,2024,16,1165477.8705620992,9625.081385344043,KS,KANSAS,0.127802,148950402.8135774
162,2024,17,396029.0722420101,1641.8625713233305,KY,KENTUCKY,0.127802,50613307.49067338
163,2024,18,190238.92009573063,3751.365029446958,LA,LOUISIANA,0.127802,24312914.466074567
164,2024,19,0.0,0.0,ME,MAINE,0.127802,0.0
165,2024,20,51375.155971606415,348.7509901833495,MD,MARYLAND,0.127802,6565847.683483243
166,2024,21,0.0,0.0,MA,MASSACHUSETTS,0.127802,0.0
167,2024,22,142994.7123504089,865.5995265668288,MI,MICHIGAN,0.127802,18275010.227806956
168,2024,23,1172247.1582149763,7200.94946857244,MN,MINNESOTA,0.127802,149815531.3141904
169,2024,24,175676.34015250692,2875.7696570373387,MS,MISSISSIPPI,0.127802,22451787.624170687
170,2024,25,1145412.7129808464,8015.347896596777,MO,MISSOURI,0.127802,146386035.54437813
171,2024,26,594279.1510753781,12876.53369426357,MT,MONTANA,0.127802,75950064.06573546
172,2024,27,387253.0765983325,4799.469969512378,NE,NEBRASKA,0.127802,49491717.695420094
173,2024,28,0.0,0.0,NV,NEVADA,0.127802,0.0
174,2024,29,0.0,0.0,NH,NEW HAMPSHIRE,0.127802,0.0
175,2024,30,34723.25797134184,134.98954104963008,NJ,NEW JERSEY,0.127802,4437701.81525343
176,2024,31,0.0,0.0,NM,NEW MEXICO,0.127802,0.0
177,2024,32,2564.5627548392813,9.29887990960071,NY,NEW YORK,0.127802,327756.2491939698
178,2024,33,25208.370363551843,578.2677886873516,NC,NORTH CAROLINA,0.127802,3221680.1492026527
179,2024,34,738189.6972843122,7470.092983905394,ND,NORTH DAKOTA,0.127802,94342119.69232967
180,2024,35,2839622.437557607,10528.756888767648,OH,OHIO,0.127802,362909426.7647373
181,2024,36,209213.4292947921,2955.408175220909,OK,OKLAHOMA,0.127802,26737894.69073302
182,2024,37,0.0,0.0,OR,OREGON,0.127802,0.0
183,2024,38,9710.48532081076,40.01667093919593,PA,PENNSYLVANIA,0.127802,1241019.4449702566
184,2024,39,0.0,0.0,RI,RHODE ISLAND,0.127802,0.0
185,2024,40,566.2293829071538,71.48241597813193,SC,SOUTH CAROLINA,0.127802,72365.24759430008
186,2024,41,1083028.576196575,9139.620610509734,SD,SOUTH DAKOTA,0.127802,138413218.09507468
187,2024,42,320876.33521967195,2379.889863744861,TN,TENNESSEE,0.127802,41008637.39374451
188,2024,43,67661.85358194727,2515.2574396790446,TX,TEXAS,0.127802,8647320.211480025
189,2024,44,0.0,0.0,UT,UTAH,0.127802,0.0
190,2024,45,0.0,0.0,VT,VERMONT,0.127802,0.0
191,2024,46,73668.58204106294,262.0948435700951,VA,VIRGINIA,0.127802,9414992.122011926
192,2024,47,0.0,0.0,WA,WASHINGTON,0.127802,0.0
193,2024,48,7889.601526518599,26.38146240981044,WV,WEST VIRGINIA,0.127802,1008306.85429213
194,2024,49,850001.9206240061,4437.306935500583,WI,WISCONSIN,0.127802,108631945.45958921
195,2024,50,383954.3110949298,14295.59447447502,WY,WYOMING,0.127802,49070128.86655422
196,2025,0,25880.66071044531,395.1489930757232,AL,ALABAMA,0.127701,3304986.253384577
197,2025,2,0.0,0.0,AZ,ARIZONA,0.127701,0.0
198,2025,3,395568.3514948226,6562.078108428194,AR,ARKANSAS,0.127701,50514474.054240346
199,2025,4,0.0,0.0,CA,CALIFORNIA,0.127701,0.0
200,2025,5,90011.09280193597,1351.1596851456673,CO,COLORADO,0.127701,11494506.561900027
201,2025,6,0.0,0.0,CT,CONNECTICUT,0.127701,0.0
202,2025,7,271216.68645043555,816.9306378564359,DE,DELAWARE,0.127701,34634642.07640707
203,2025,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.127701,0.0
204,2025,9,131.580905430119,12.836481974132989,FL,FLORIDA,0.127701,16803.013204331626
205,2025,10,1796.561713014562,142.74674440775942,GA,GEORGIA,0.127701,229422.7273136726
206,2025,12,796.4779346026734,65.82567542521774,ID,IDAHO,0.127701,101711.02872669601
207,2025,13,1987548.7829366373,15684.165010540995,IL,ILLINOIS,0.127701,253811967.12979156
208,2025,14,1819889.133747144,15491.02009389589,IN,INDIANA,0.127701,232401662.26864406
209,2025,15,4561828.000892511,33892.73089714199,IA,IOWA,0.127701,582549997.5419745
210,2025,16,571018.4788692711,6959.048479597161,KS,KANSAS,0.127701,72919630.7700848
211,2025,17,499013.530740607,2768.826941925812,KY,KENTUCKY,0.127701,63724526.88910626
212,2025,18,492268.2179952269,6593.547976967046,LA,LOUISIANA,0.127701,62863143.706208475
213,2025,19,0.0,0.0,ME,MAINE,0.127701,0.0
214,2025,20,430204.67777045857,1558.9545815115862,MD,MARYLAND,0.127701,54937567.555965334
215,2025,21,0.0,0.0,MA,MASSACHUSETTS,0.127701,0.0
216,2025,22,90611.3264556269,1511.2844799238114,MI,MICHIGAN,0.127701,11571156.999710012
217,2025,23,659854.7248265652,9488.498916605817,MN,MINNESOTA,0.127701,84264108.21507722
218,2025,24,490596.196646556,6247.354658074173,MS,MISSISSIPPI,0.127701,62649624.90796185
219,2025,25,783236.0614150731,9252.384139326512,MO,MISSOURI,0.127701,100020028.27876626
220,2025,26,557544.3776132076,13126.427351057926,MT,MONTANA,0.127701,71198974.56558423
221,2025,27,508569.16322606616,7515.238724212983,NE,NEBRASKA,0.127701,64944790.71313188
222,2025,28,0.0,0.0,NV,NEVADA,0.127701,0.0
223,2025,29,0.0,0.0,NH,NEW HAMPSHIRE,0.127701,0.0
224,2025,30,62176.070833268095,326.91289034802264,NJ,NEW JERSEY,0.127701,7939946.42147917
225,2025,31,0.0,0.0,NM,NEW MEXICO,0.127701,0.0
226,2025,32,1158.8020645837985,26.342888121130507,NY,NEW YORK,0.127701,147980.18244941565
227,2025,33,202358.6423035591,4510.849813517637,NC,NORTH CAROLINA,0.127701,25841400.980806805
228,2025,34,241696.02817004264,3804.2193554355913,ND,NORTH DAKOTA,0.127701,30864824.493342616
229,2025,35,2326095.721158089,14473.716880060616,OH,OHIO,0.127701,297044749.68760914
230,2025,36,47327.37305552821,657.1140008060856,OK,OKLAHOMA,0.127701,6043752.866564008
231,2025,37,0.0,0.0,OR,OREGON,0.127701,0.0
232,2025,38,199320.0857703409,1211.29569200093,PA,PENNSYLVANIA,0.127701,25453374.272958305
233,2025,39,0.0,0.0,RI,RHODE ISLAND,0.127701,0.0
234,2025,40,280.68446409992333,54.10311921780213,SC,SOUTH CAROLINA,0.127701,35843.68675002431
235,2025,41,1703459.92524955,14036.665298345864,SD,SOUTH DAKOTA,0.127701,217533535.9142928
236,2025,42,1126351.3174970648,6544.598582161199,TN,TENNESSEE,0.127701,143836189.5956927
237,2025,43,59114.21956883135,1963.020942647326,TX,TEXAS,0.127701,7548944.953159333
238,2025,44,0.0,0.0,UT,UTAH,0.127701,0.0
239,2025,45,0.0,0.0,VT,VERMONT,0.127701,0.0
240,2025,46,218881.15017843933,1274.2330901572657,VA,VIRGINIA,0.127701,27951341.758936882
241,2025,47,0.0,0.0,WA,WASHINGTON,0.127701,0.0
242,2025,48,13966.04657633146,57.43703282440879,WV,WEST VIRGINIA,0.127701,1783478.113844104
243,2025,49,653895.4122862853,5133.824643876301,WI,WISCONSIN,0.127701,83503098.04437092
244,2025,50,337356.99420271127,14128.502961108108,WY,WYOMING,0.127701,43080825.516680434
245,2026,0,352226.117293714,1830.039959476922,AL,ALABAMA,0.129297,45541780.287725344
246,2026,2,0.0,0.0,AZ,ARIZONA,0.129297,0.0
247,2026,3,382262.9932989853,6696.572105871823,AR,ARKANSAS,0.129297,49425458.2445789
248,2026,4,0.0,0.0,CA,CALIFORNIA,0.129297,0.0
249,2026,5,45788.75990225651,688.974144135775,CO,COLORADO,0.129297,5920349.28908206
250,2026,6,0.0,0.0,CT,CONNECTICUT,0.129297,0.0
251,2026,7,103111.11731651398,830.4941962462209,DE,DELAWARE,0.129297,13331958.135673307
252,2026,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.129297,0.0
253,2026,9,7730.379642415957,66.86419947246378,FL,FLORIDA,0.129297,999514.896625456
254,2026,10,247260.74625130653,1679.2657831142835,GA,GEORGIA,0.129297,31970072.70805518
255,2026,12,550.9402562140339,45.5329807753215,ID,IDAHO,0.129297,71234.92230770593
256,2026,13,581996.1697531882,3230.795166636057,IL,ILLINOIS,0.129297,75250358.76057796
257,2026,14,2301899.769273604,11548.741972647284,IN,INDIANA,0.129297,297628734.46776915
258,2026,15,439473.2578144937,3026.875109748581,IA,IOWA,0.129297,56822573.81564059
259,2026,16,253173.1395699997,2392.7384640859177,KS,KANSAS,0.129297,32734527.42698225
260,2026,17,2161296.031561995,9351.575621843544,KY,KENTUCKY,0.129297,279449092.9928713
261,2026,18,556668.759274458,6921.154840472971,LA,LOUISIANA,0.129297,71975600.5679096
262,2026,19,0.0,0.0,ME,MAINE,0.129297,0.0
263,2026,20,206013.34572046727,1570.656657413193,MD,MARYLAND,0.129297,26636907.561619256
264,2026,21,0.0,0.0,MA,MASSACHUSETTS,0.129297,0.0
265,2026,22,13017.239929172987,192.9504018243356,MI,MICHIGAN,0.129297,1683090.0711222796
266,2026,23,287924.4565397544,3918.350187976509,MN,MINNESOTA,0.129297,37227768.45722062
267,2026,24,867685.299053635,9073.505303408998,MS,MISSISSIPPI,0.129297,112189106.11173785
268,2026,25,1259305.1851173146,8664.182783798384,MO,MISSOURI,0.129297,162824382.5201134
269,2026,26,503931.1730436604,10227.746558911696,MT,MONTANA,0.129297,65156788.881026156
270,2026,27,166854.42588062654,3322.157374187173,NE,NEBRASKA,0.129297,21573776.703087367
271,2026,28,0.0,0.0,NV,NEVADA,0.129297,0.0
272,2026,29,0.0,0.0,NH,NEW HAMPSHIRE,0.129297,0.0
273,2026,30,17730.762910472724,233.8933453413505,NJ,NEW JERSEY,0.129297,2292534.4520353917
274,2026,31,0.0,0.0,NM,NEW MEXICO,0.129297,0.0
275,2026,32,0.0,0.0,NY,NEW YORK,0.129297,0.0
276,2026,33,462197.9437687878,5102.376917749382,NC,NORTH CAROLINA,0.129297,59760807.53547295
277,2026,34,65202.351333512655,1793.0335512081765,ND,NORTH DAKOTA,0.129297,8430468.420369186
278,2026,35,2344023.114416155,17233.89022896225,OH,OHIO,0.129297,303075156.62466556
279,2026,36,26913.09440223792,378.0490975544178,OK,OKLAHOMA,0.129297,3479782.366926156
280,2026,37,0.0,0.0,OR,OREGON,0.129297,0.0
281,2026,38,82465.84213689162,1159.7378251925295,PA,PENNSYLVANIA,0.129297,10662585.990773676
282,2026,39,0.0,0.0,RI,RHODE ISLAND,0.129297,0.0
283,2026,40,269015.1960860244,2479.3519447991503,SC,SOUTH CAROLINA,0.129297,34782857.80833469
284,2026,41,449332.5175885837,5234.659970771064,SD,SOUTH DAKOTA,0.129297,58097346.52665111
285,2026,42,1987856.73562796,8617.439573510685,TN,TENNESSEE,0.129297,257023912.34648833
286,2026,43,57130.20791956048,1697.2267878323898,TX,TEXAS,0.129297,7386764.493375411
287,2026,44,0.0,0.0,UT,UTAH,0.129297,0.0
288,2026,45,0.0,0.0,VT,VERMONT,0.129297,0.0
289,2026,46,156846.22585400718,1170.7085754727284,VA,VIRGINIA,0.129297,20279746.464245565
290,2026,47,0.0,0.0,WA,WASHINGTON,0.129297,0.0
291,2026,48,24077.566101319044,84.16001029790155,WV,WEST VIRGINIA,0.129297,3113157.0642022486
292,2026,49,42544.24073005413,814.4179621245191,WI,WISCONSIN,0.129297,5500842.693673809
293,2026,50,270214.9134521356,11320.025088262437,WY,WYOMING,0.129297,34937977.66462077
294,2027,0,11595.360615497935,241.9921258028871,AL,ALABAMA,0.130893,1517751.5370443715
295,2027,2,0.0,0.0,AZ,ARIZONA,0.130893,0.0
296,2027,3,479371.0385667307,8714.8043933977,AR,ARKANSAS,0.130893,62746313.351115085
297,2027,4,0.0,0.0,CA,CALIFORNIA,0.130893,0.0
298,2027,5,60262.20731090968,847.5725256072801,CO,COLORADO,0.130893,7887901.101546901
299,2027,6,0.0,0.0,CT,CONNECTICUT,0.130893,0.0
300,2027,7,233170.50359293976,644.814616849794,DE,DELAWARE,0.130893,30520386.726790667
301,2027,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.130893,0.0
302,2027,9,6890.938069426915,39.8465567616246,FL,FLORIDA,0.130893,901975.5567214972
303,2027,10,206336.076731438,1286.2277905611195,GA,GEORGIA,0.130893,27007948.091608115
304,2027,12,713.4130135927309,58.96069613065704,ID,IDAHO,0.130893,93380.76958819333
305,2027,13,12454709.384703048,49413.67232152457,IL,ILLINOIS,0.130893,1630234275.491936
306,2027,14,10660270.330888247,30742.429784459426,IN,INDIANA,0.130893,1395354764.4209554
307,2027,15,11334763.649221843,52162.16990144113,IA,IOWA,0.130893,1483641218.337595
308,2027,16,493778.1118179521,3449.097838109736,KS,KANSAS,0.130893,64632098.39018722
309,2027,17,3354873.036506617,11137.120242690082,KY,KENTUCKY,0.130893,439129396.36746067
310,2027,18,2838.429172910686,95.57290731636782,LA,LOUISIANA,0.130893,371530.5097297984
311,2027,19,0.0,0.0,ME,MAINE,0.130893,0.0
312,2027,20,242955.991243635,764.040173907209,MD,MARYLAND,0.130893,31801238.56185312
313,2027,21,0.0,0.0,MA,MASSACHUSETTS,0.130893,0.0
314,2027,22,373218.8710372922,1655.3996402958091,MI,MICHIGAN,0.130893,48851737.68668429
315,2027,23,5340431.970967214,33846.04798400978,MN,MINNESOTA,0.130893,699025161.9758116
316,2027,24,139545.59984268993,1643.9006282462192,MS,MISSISSIPPI,0.130893,18265542.200209215
317,2027,25,5114531.971757683,24142.12966720954,MO,MISSOURI,0.130893,669456433.3792784
