Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name
2021,40,55791.60372739938,938.6987998158027,SC,SOUTH CAROLINA
2021,41,4096076.9803687977,19437.236606603023,SD,SOUTH DAKOTA
2021,42,29895.855360133908,390.88465518991165,TN,TENNESSEE
2021,43,2820441.733546488,16595.26438426715,TX,TEXAS
2021,44,13541.221174597466,1956.245540191296,UT,UTAH
2021,45,0.0,0.0,VT,VERMONT
2021,46,22181.254497899445,362.9887886407139,VA,VIRGINIA
2021,47,1306552.4458101727,13933.279857123009,WA,WASHINGTON
2021,48,61.756007778318576,4.062370417700788,WV,WEST VIRGINIA
2021,49,82963.53812232334,300.9928245115299,WI,WISCONSIN
2021,50,145447.53502879088,2333.707562501494,WY,WYOMING
2022,0,10576.486474129233,95.86608867207721,AL,ALABAMA
2022,2,0.9489268762737291,22.682979235161838,AZ,ARIZONA
2022,3,187811.87165016663,1681.1752392421306,AR,ARKANSAS
2022,4,4641.541714329385,236.7348318743708,CA,CALIFORNIA
2022,5,657025.71380239,15047.663964528447,CO,COLORADO
2022,6,0.0,0.0,CT,CONNECTICUT
2022,7,201.97160323898538,3.318812852608906,DE,DELAWARE
2022,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2022,9,933.3480664357087,4.5928547698120346,FL,FLORIDA
2022,10,13609.40327011249,201.4287999347354,GA,GEORGIA
2022,12,103683.6238609855,2919.6743326151545,ID,IDAHO
2022,13,103124.8732645822,1771.2945684558292,IL,ILLINOIS
2022,14,24849.691270478368,297.3956253216109,IN,INDIANA
2022,15,512.8064701939315,3.6818010237102055,IA,IOWA
2022,16,4114146.763345523,19148.113151490637,KS,KANSAS
2022,17,16271.990378445333,810.486216036362,KY,KENTUCKY
2022,18,146907.96890308833,1003.0555155860976,LA,LOUISIANA
2022,19,0.0,0.0,ME,MAINE
2022,20,1805.9047873178602,70.80180357772232,MD,MARYLAND
2022,21,0.0,0.0,MA,MASSACHUSETTS
2022,22,37706.41218022431,122.55350101032933,MI,MICHIGAN
2022,23,1023829.5629950343,3798.654461643589,MN,MINNESOTA
2022,24,67365.5032053653,456.47550932342426,MS,MISSISSIPPI
2022,25,28555.425435299723,546.3346769703168,MO,MISSOURI
2022,26,1460831.1325548396,17257.351873292013,MT,MONTANA
2022,27,996052.9339608215,6339.6721151280935,NE,NEBRASKA
2022,28,7036.303012548058,872.0525884047009,NV,NEVADA
2022,29,0.0,0.0,NH,NEW HAMPSHIRE
2022,30,269.839253442772,12.496318136522078,NJ,NEW JERSEY
2022,31,20776.370599089776,862.5045819270697,NM,NEW MEXICO
2022,32,221.53467997832257,1.327016414733354,NY,NEW YORK
2022,33,42622.44567137771,515.3287838907995,NC,NORTH CAROLINA
2022,34,4733363.566999467,19332.454183209982,ND,NORTH DAKOTA
2022,35,49361.82484907708,715.4784630647799,OH,OHIO
2022,36,784675.2684579686,3398.910117132437,OK,OKLAHOMA
2022,37,1683622.9197971197,8449.618438836578,OR,OREGON
2022,38,1432.4613437639885,106.87747885312027,PA,PENNSYLVANIA
2022,39,0.0,0.0,RI,RHODE ISLAND
2022,40,16342.831426916444,214.8611824650588,SC,SOUTH CAROLINA
2022,41,1408745.6517311295,7896.841550833931,SD,SOUTH DAKOTA
2022,42,42635.253888357605,475.6632347323467,TN,TENNESSEE
2022,43,983607.200065728,8448.314005794058,TX,TEXAS
2022,44,10249.129101977665,1459.7908789054281,UT,UTAH
2022,45,0.0,0.0,VT,VERMONT
2022,46,2913.1633173222835,58.01261839937381,VA,VIRGINIA
2022,47,1428645.5700848228,16731.099832728305,WA,WASHINGTON
2022,48,0.9300540172727362,0.7135891897539938,WV,WEST VIRGINIA
2022,49,23840.776212374087,146.914742214861,WI,WISCONSIN
2022,50,62479.91752077446,1211.3285579336468,WY,WYOMING
2023,0,0.0,0.0,AL,ALABAMA
2023,2,0.6353900589210473,15.188250931757683,AZ,ARIZONA
2023,3,73809.38709786921,684.666968592057,AR,ARKANSAS
2023,4,1196.2766710412352,62.06215311939643,CA,CALIFORNIA
2023,5,402547.3507387503,8191.120587764286,CO,COLORADO
2023,6,0.0,0.0,CT,CONNECTICUT
2023,7,0.0,0.0,DE,DELAWARE
2023,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2023,9,0.0,0.0,FL,FLORIDA
2023,10,0.0,0.0,GA,GEORGIA
2023,12,47486.79224693864,1350.3926694386255,ID,IDAHO
2023,13,24180.16478843857,256.4153875632142,IL,ILLINOIS
2023,14,31541.23178807269,372.8286482726338,IN,INDIANA
2023,15,0.0,0.0,IA,IOWA
2023,16,7929246.805604372,33263.46107622351,KS,KANSAS
2023,17,447.5365198186961,11.609345520709176,KY,KENTUCKY
2023,18,0.0,0.0,LA,LOUISIANA
2023,19,0.0,0.0,ME,MAINE
2023,20,0.0,0.0,MD,MARYLAND
2023,21,0.0,0.0,MA,MASSACHUSETTS
2023,22,15988.47179893424,65.680400214471,MI,MICHIGAN
2023,23,597624.837791935,2305.3792590206394,MN,MINNESOTA
2023,24,0.0,0.0,MS,MISSISSIPPI
2023,25,86978.29968889155,1080.1423809927087,MO,MISSOURI
2023,26,3177057.1718921526,28103.674690630738,MT,MONTANA
2023,27,768893.9819510119,4031.0057573506547,NE,NEBRASKA
2023,28,4258.337997756126,524.3685210918234,NV,NEVADA
2023,29,0.0,0.0,NH,NEW HAMPSHIRE
2023,30,0.0,0.0,NJ,NEW JERSEY
2023,31,82735.45470778825,1425.876993965148,NM,NEW MEXICO
2023,32,0.0,0.0,NY,NEW YORK
2023,33,0.0,0.0,NC,NORTH CAROLINA
2023,34,5439060.442569499,20736.689573067062,ND,NORTH DAKOTA
2023,35,55699.392056046665,482.2274445569156,OH,OHIO
2023,36,3202276.7058596825,17436.349795068658,OK,OKLAHOMA
2023,37,1525136.0761476883,8138.0591766143125,OR,OREGON
2023,38,459.55134488944805,8.630315702313988,PA,PENNSYLVANIA
2023,39,0.0,0.0,RI,RHODE ISLAND
2023,40,0.0,0.0,SC,SOUTH CAROLINA
2023,41,2075388.361711,10936.781584239978,SD,SOUTH DAKOTA
2023,42,0.0,0.0,TN,TENNESSEE
2023,43,2328877.7976181963,15023.555804206111,TX,TEXAS
2023,44,4869.193907129789,704.1833374892868,UT,UTAH
2023,45,0.0,0.0,VT,VERMONT
2023,46,89.21040508769508,4.696535587099268,VA,VIRGINIA
2023,47,1514227.0337793357,18449.70163103941,WA,WASHINGTON
2023,48,0.0,0.0,WV,WEST VIRGINIA
2023,49,19994.02540017978,71.07157902052433,WI,WISCONSIN
2023,50,6537.365247131711,133.6983290943397,WY,WYOMING
2024,0,4081.629170035475,35.51181362718431,AL,ALABAMA
2024,2,1.0024641701556551,23.96272518376345,AZ,ARIZONA
2024,3,187345.61717774783,1794.1910956044396,AR,ARKANSAS
2024,4,9740.568667846474,540.2113306949167,CA,CALIFORNIA
2024,5,914772.8670596466,16299.376408293236,CO,COLORADO
2024,6,0.0,0.0,CT,CONNECTICUT
2024,7,0.0,0.0,DE,DELAWARE
2024,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2024,9,440.54254926511334,2.187216394123285,FL,FLORIDA
2024,10,35.79071492751284,0.7927954291235237,GA,GEORGIA
2024,12,48205.31292875024,1405.8925783350041,ID,IDAHO
2024,13,20689.68361856686,93.70290308042611,IL,ILLINOIS
2024,14,33029.35379311253,260.59192350856176,IN,INDIANA
2024,15,0.0,0.0,IA,IOWA
2024,16,11786021.783479095,48330.54491005379,KS,KANSAS
2024,17,4465.950200254468,117.37792830581792,KY,KENTUCKY
2024,18,64452.3840702771,468.8010212559688,LA,LOUISIANA
2024,19,0.0,0.0,ME,MAINE
2024,20,0.0,0.0,MD,MARYLAND
2024,21,0.0,0.0,MA,MASSACHUSETTS
2024,22,5440.551532722011,10.900645146059455,MI,MICHIGAN
2024,23,763572.0356236185,2592.429755333214,MN,MINNESOTA
2024,24,9519.951558333656,52.09417894700183,MS,MISSISSIPPI
2024,25,47517.232735241356,400.5301743632072,MO,MISSOURI
2024,26,6287006.239210813,43320.419327176794,MT,MONTANA
2024,27,1690221.7438751187,6665.93513940553,NE,NEBRASKA
2024,28,4893.415679850897,610.9996665976822,NV,NEVADA
2024,29,0.0,0.0,NH,NEW HAMPSHIRE
2024,30,0.0,0.0,NJ,NEW JERSEY
2024,31,24134.201443645095,820.4458816707827,NM,NEW MEXICO
2024,32,0.0,0.0,NY,NEW YORK
2024,33,71426.86034860107,382.3295342642347,NC,NORTH CAROLINA
2024,34,4788045.868565611,19482.01482365714,ND,NORTH DAKOTA
2024,35,86944.07732760384,723.4016430819702,OH,OHIO
2024,36,9824503.297704402,40124.50813826324,OK,OKLAHOMA
2024,37,1431683.1098336263,7338.601814324278,OR,OREGON
2024,38,95.5831759885004,1.6485669453400416,PA,PENNSYLVANIA
2024,39,0.0,0.0,RI,RHODE ISLAND
2024,40,71852.20299393378,330.70546618227604,SC,SOUTH CAROLINA
2024,41,633749.7291462567,5296.045677697827,SD,SOUTH DAKOTA
2024,42,2733.7680083537252,45.89102699002273,TN,TENNESSEE
2024,43,6461428.810077192,39328.21759254333,TX,TEXAS
2024,44,3978.118241981758,609.8148146499454,UT,UTAH
2024,45,0.0,0.0,VT,VERMONT
2024,46,0.0,0.0,VA,VIRGINIA
2024,47,865293.3691047102,9102.530338865003,WA,WASHINGTON
2024,48,0.0,0.0,WV,WEST VIRGINIA
2024,49,26692.647877835418,88.53588852463788,WI,WISCONSIN
2024,50,59878.9036238396,976.7242769506407,WY,WYOMING
2025,0,4180.665906709737,132.34763727069665,AL,ALABAMA
2025,2,0.15456669007146584,3.694734661859655,AZ,ARIZONA
2025,3,296820.65530756005,1895.6733079984842,AR,ARKANSAS
2025,4,6074.848873363499,313.72642231027874,CA,CALIFORNIA
2025,5,1078590.2073640134,19292.430561472076,CO,COLORADO
2025,6,0.0,0.0,CT,CONNECTICUT
2025,7,22890.89626099295,228.32349913801906,DE,DELAWARE
2025,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2025,9,484.7577108835717,10.829639284889186,FL,FLORIDA
2025,10,69734.97536708244,896.905934153524,GA,GEORGIA
2025,12,255704.24322417635,6400.859991164521,ID,IDAHO
2025,13,27580.17506023949,167.23436596113794,IL,ILLINOIS
2025,14,13633.791376826886,120.16219940218448,IN,INDIANA
2025,15,282.87732515972857,2.274481544208183,IA,IOWA
2025,16,8181552.8216769,36193.058893759735,KS,KANSAS
2025,17,8279.483375335267,264.6058818800686,KY,KENTUCKY
2025,18,145251.1687833468,836.9333268684252,LA,LOUISIANA
2025,19,0.0,0.0,ME,MAINE
2025,20,24232.605734948767,294.961313798647,MD,MARYLAND
2025,21,0.0,0.0,MA,MASSACHUSETTS
2025,22,96839.07507237761,252.7948090314676,MI,MICHIGAN
2025,23,68705.28662339662,398.8418819036904,MN,MINNESOTA
2025,24,27390.649439698187,164.3135952549514,MS,MISSISSIPPI
2025,25,61134.29686170624,889.6033867435717,MO,MISSOURI
2025,26,7724364.751059253,52904.94324310736,MT,MONTANA
2025,27,2027543.7457145078,8341.121322178245,NE,NEBRASKA
2025,28,7387.9376578172805,910.3996694097258,NV,NEVADA
2025,29,0.0,0.0,NH,NEW HAMPSHIRE
2025,30,3853.9967431389928,57.59332084842169,NJ,NEW JERSEY
2025,31,13652.78755477017,239.29962903012054,NM,NEW MEXICO
2025,32,2904.358416457821,30.26689691686761,NY,NEW YORK
2025,33,20314.796939646443,626.5261543922752,NC,NORTH CAROLINA
2025,34,7954514.1658135755,29088.317702998847,ND,NORTH DAKOTA
2025,35,62067.675465143955,906.79214715073,OH,OHIO
2025,36,1445045.5593746218,6634.314592631125,OK,OKLAHOMA
2025,37,2783660.795303704,13106.22371570963,OR,OREGON
2025,38,504.6896316982324,26.779887910075182,PA,PENNSYLVANIA
2025,39,0.0,0.0,RI,RHODE ISLAND
2025,40,28923.704653219444,492.46874676185,SC,SOUTH CAROLINA
2025,41,3974416.7299997727,17749.949865444978,SD,SOUTH DAKOTA
2025,42,38164.03757241431,526.4836788787849,TN,TENNESSEE
2025,43,1093520.7995813638,9949.789517159448,TX,TEXAS
2025,44,13475.186128145055,2007.0012630969163,UT,UTAH
2025,45,0.0,0.0,VT,VERMONT
2025,46,1355.7746313689295,52.76465069754382,VA,VIRGINIA
2025,47,1943443.3767327988,20477.714140795215,WA,WASHINGTON
2025,48,0.0,0.0,WV,WEST VIRGINIA
2025,49,52524.35948321891,189.83985748586375,WI,WISCONSIN
2025,50,153435.82001961308,2883.137972536964,WY,WYOMING
2026,0,5095.517990730422,174.75961472513166,AL,ALABAMA
2026,2,0.7491039949289939,17.906448628239332,AZ,ARIZONA
2026,3,63510.68873678408,830.4283127571969,AR,ARKANSAS
2026,4,5263.4910527417305,266.20709436030097,CA,CALIFORNIA
2026,5,456497.4788105283,11198.836819294203,CO,COLORADO
2026,6,0.0,0.0,CT,CONNECTICUT
2026,7,35418.291960494804,241.6178086081411,DE,DELAWARE
2026,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2026,9,479.37861692210936,4.625434248355725,FL,FLORIDA
2026,10,23879.846766619867,320.5269531412842,GA,GEORGIA
2026,12,176847.16302627887,4931.146719348913,ID,IDAHO
2026,13,27523.778053210277,318.84625274937105,IL,ILLINOIS
2026,14,46338.58906972207,680.7430085633391,IN,INDIANA
2026,15,396.29153954474293,2.9936931783632517,IA,IOWA
2026,16,7140715.415249751,45708.376551828886,KS,KANSAS
2026,17,36469.478448140464,1220.1480335902413,KY,KENTUCKY
2026,18,8678.548956842305,220.96363386411764,LA,LOUISIANA
2026,19,0.0,0.0,ME,MAINE
2026,20,53419.8244889461,441.90555860717825,MD,MARYLAND
2026,21,0.0,0.0,MA,MASSACHUSETTS
2026,22,79057.26740163851,244.16504550468954,MI,MICHIGAN
2026,23,610300.2403057354,3548.8118807905125,MN,MINNESOTA
2026,24,16091.728843462488,176.46871650447508,MS,MISSISSIPPI
2026,25,38632.88833525488,571.9548662510466,MO,MISSOURI
2026,26,4351939.442250244,32570.386333776292,MT,MONTANA
2026,27,1016512.3996440342,6165.4253102712055,NE,NEBRASKA
2026,28,7363.88968186699,916.6944495659128,NV,NEVADA
2026,29,0.0,0.0,NH,NEW HAMPSHIRE
2026,30,4127.3420656283015,41.95496349742093,NJ,NEW JERSEY
2026,31,0.0,0.0,NM,NEW MEXICO
2026,32,0.20495421484481258,0.4951081121538092,NY,NEW YORK
2026,33,51154.20150560703,981.272618401111,NC,NORTH CAROLINA
2026,34,3352920.8798741354,18587.488399009122,ND,NORTH DAKOTA
2026,35,220596.31207263452,2709.212994442464,OH,OHIO
2026,36,883500.6978226599,11532.035550831006,OK,OKLAHOMA
2026,37,2657702.3122214503,12815.125444307405,OR,OREGON
2026,38,5760.432058362676,197.7625049144191,PA,PENNSYLVANIA
2026,39,0.0,0.0,RI,RHODE ISLAND
2026,40,21222.857899304166,475.12636696252383,SC,SOUTH CAROLINA
2026,41,140237.53830837316,1669.3511922417924,SD,SOUTH DAKOTA
2026,42,33465.39957254872,561.3044371205835,TN,TENNESSEE
2026,43,123716.55420789732,2390.0557928698204,TX,TEXAS
2026,44,10427.44372438937,1491.8891805050298,UT,UTAH
2026,45,0.0,0.0,VT,VERMONT
2026,46,27571.395673182622,391.2788140156214,VA,VIRGINIA
2026,47,2131004.597528138,22698.59794784568,WA,WASHINGTON
2026,48,150.9957310796052,4.584269937105662,WV,WEST VIRGINIA
2026,49,19588.195592729928,81.27712167381895,WI,WISCONSIN
2026,50,39370.44938423094,732.6391288807781,WY,WYOMING
2027,0,2455.502738483587,99.55853722431915,AL,ALABAMA
2027,2,1.0545085668762155,25.206785184208055,AZ,ARIZONA
2027,3,80259.95745950003,1439.3971233745833,AR,ARKANSAS
2027,4,8682.079024814506,448.33478699523585,CA,CALIFORNIA
2027,5,683702.4979878957,15480.615385253472,CO,COLORADO
2027,6,0.0,0.0,CT,CONNECTICUT
2027,7,202.13526640328095,7.2968286507966225,DE,DELAWARE
2027,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2027,9,0.0,0.0,FL,FLORIDA
2027,10,156.98280241990335,3.6551226866251856,GA,GEORGIA
2027,12,238212.52252196887,6841.372722819782,ID,IDAHO
2027,13,212026.1550430787,1742.1664942243128,IL,ILLINOIS
2027,14,68311.60791552132,599.2861615702188,IN,INDIANA
2027,15,814.0562482229441,3.843790282910295,IA,IOWA
2027,16,3713619.86604911,17362.585943523663,KS,KANSAS
2027,17,16400.352272552293,752.256628228083,KY,KENTUCKY
2027,18,1616.0151606373047,54.84904607668422,LA,LOUISIANA
2027,19,0.0,0.0,ME,MAINE
2027,20,4087.263428532373,51.26598687823698,MD,MARYLAND
2027,21,0.0,0.0,MA,MASSACHUSETTS
2027,22,85568.10309520834,306.5486827734471,MI,MICHIGAN
2027,23,2222676.7920211162,6916.650321553183,MN,MINNESOTA
2027,24,4168.02914697399,40.01361845106737,MS,MISSISSIPPI
2027,25,149215.50514829572,1799.772491942536,MO,MISSOURI
2027,26,4436842.63056683,40722.54800699744,MT,MONTANA
2027,27,1265219.2237652193,5876.697052406924,NE,NEBRASKA
2027,28,9418.389899067744,1164.5454556721384,NV,NEVADA
2027,29,0.0,0.0,NH,NEW HAMPSHIRE
2027,30,846.6748811915768,20.481719595614354,NJ,NEW JERSEY
2027,31,24178.97999142082,502.26807351585586,NM,NEW MEXICO
2027,32,3390.039762927497,30.109509369645636,NY,NEW YORK
2027,33,1513.3184549097653,21.416587185613494,NC,NORTH CAROLINA
2027,34,9771290.559942242,40342.30768411319,ND,NORTH DAKOTA
2027,35,147373.9418251938,2072.29215954577,OH,OHIO
2027,36,1423119.9973346023,8695.833801321576,OK,OKLAHOMA
2027,37,3048408.5660172077,14586.023319366412,OR,OREGON
2027,38,4047.235915894522,115.02330653634355,PA,PENNSYLVANIA
2027,39,0.0,0.0,RI,RHODE ISLAND
2027,40,0.0,0.0,SC,SOUTH CAROLINA
2027,41,2401023.6789684766,13207.45066281041,SD,SOUTH DAKOTA
2027,42,16043.96914940231,346.9782614470324,TN,TENNESSEE
2027,43,1881846.6978593846,11787.072273772277,TX,TEXAS
2027,44,14643.483903131211,2134.8246868309016,UT,UTAH
2027,45,0.0,0.0,VT,VERMONT
2027,46,14.509786924095067,3.6293481547403017,VA,VIRGINIA
2027,47,2293596.880454134,24256.605155822363,WA,WASHINGTON
2027,48,0.0,0.0,WV,WEST VIRGINIA
2027,49,62503.13597119385,281.5660967463725,WI,WISCONSIN
2027,50,143087.47523471454,2385.271694989344,WY,WYOMING
2028,0,10307.169131080671,143.74265607122203,AL,ALABAMA
2028,2,0.46776407218925264,11.181349165794838,AZ,ARIZONA
2028,3,927755.6900559833,4576.133822079546,AR,ARKANSAS
2028,4,12910.694855675305,724.4117004591737,CA,CALIFORNIA
2028,5,757765.5930466055,15458.973154361378,CO,COLORADO
2028,6,0.0,0.0,CT,CONNECTICUT
2028,7,10873.475795666462,170.74120382317116,DE,DELAWARE
2028,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2028,9,15.42337181492531,0.5641768176793023,FL,FLORIDA
2028,10,63869.44315428195,848.4272003576498,GA,GEORGIA
2028,12,338009.14648220176,8328.398132864053,ID,IDAHO
2028,13,880555.1450130111,2510.20412969334,IL,ILLINOIS
2028,14,375663.51363490365,1634.2021296738455,IN,INDIANA
2028,15,2665.2822342923837,6.802004236432731,IA,IOWA
2028,16,14802324.49349185,68313.63291865842,KS,KANSAS
2028,17,211795.91207993706,1842.4188770461406,KY,KENTUCKY
2028,18,119259.39710669701,683.0072619639044,LA,LOUISIANA
2028,19,0.0,0.0,ME,MAINE
2028,20,13736.213187498019,302.77225299757504,MD,MARYLAND
2028,21,0.0,0.0,MA,MASSACHUSETTS
2028,22,162418.08026290458,315.9191432388971,MI,MICHIGAN
2028,23,2791354.333124744,7396.636997814252,MN,MINNESOTA
2028,24,34037.77706979391,230.58848850419633,MS,MISSISSIPPI
2028,25,580218.3768014458,3996.4183044574197,MO,MISSOURI
2028,26,8602867.855884446,55883.041397470144,MT,MONTANA
2028,27,1478414.3837315685,7159.25287750051,NE,NEBRASKA
2028,28,9444.02341158343,1197.3910426910013,NV,NEVADA
2028,29,0.0,0.0,NH,NEW HAMPSHIRE
2028,30,7274.5448366135715,107.49277910267921,NJ,NEW JERSEY
2028,31,60417.79067191971,1168.0585603348184,NM,NEW MEXICO
2028,32,5248.528850985,29.36018847912859,NY,NEW YORK
2028,33,5263.897694421472,193.57481213774315,NC,NORTH CAROLINA
2028,34,12646499.781997714,43285.16194996299,ND,NORTH DAKOTA
2028,35,697736.8907448085,3278.282372600564,OH,OHIO
2028,36,5959872.275787,35130.104952248075,OK,OKLAHOMA
2028,37,2829503.5259962496,13495.981630350636,OR,OREGON
2028,38,25013.03446792173,428.02826908745857,PA,PENNSYLVANIA
2028,39,0.0,0.0,RI,RHODE ISLAND
2028,40,19784.741096223246,272.1353003329017,SC,SOUTH CAROLINA
2028,41,3686585.8912534257,16496.10985820876,SD,SOUTH DAKOTA
2028,42,155891.31523572988,1025.736308352563,TN,TENNESSEE
2028,43,6291328.694962051,43039.44118899915,TX,TEXAS
2028,44,13945.905897183893,1991.3602223889889,UT,UTAH
2028,45,0.0,0.0,VT,VERMONT
2028,46,676.5033877165778,29.588647708518582,VA,VIRGINIA
2028,47,2218741.1061415584,23113.938780910208,WA,WASHINGTON
2028,48,33.188241180458775,1.393683209301919,WV,WEST VIRGINIA
2028,49,168347.11212425402,425.1436843364103,WI,WISCONSIN
2028,50,133437.8986091025,1832.8736055970762,WY,WYOMING
2029,0,471.7283278587832,22.639682183586398,AL,ALABAMA
2029,2,0.27946830075996537,6.680360543603836,AZ,ARIZONA
2029,3,31167.204317761236,377.7916897898789,AR,ARKANSAS
2029,4,17540.924291634634,905.4918041795011,CA,CALIFORNIA
2029,5,457266.52792863536,10660.919945090503,CO,COLORADO
2029,6,0.0,0.0,CT,CONNECTICUT
2029,7,0.0,0.0,DE,DELAWARE
2029,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2029,9,257.4003999504813,7.7275201702830385,FL,FLORIDA
2029,10,7049.311883502516,247.92115291798612,GA,GEORGIA
2029,12,289319.8989089094,7387.565691797087,ID,IDAHO
2029,13,96026.7175741275,605.5031454498032,IL,ILLINOIS
2029,14,9411.570702723515,136.09818398044993,IN,INDIANA
2029,15,2088.8826042192836,6.260706430563654,IA,IOWA
2029,16,3221403.703140565,30939.491347382194,KS,KANSAS
2029,17,1267.171664299565,70.05505212805515,KY,KENTUCKY
2029,18,951.2595584482904,16.652907844017456,LA,LOUISIANA
2029,19,0.0,0.0,ME,MAINE
2029,20,175.24315365018631,4.2137741126237165,MD,MARYLAND
2029,21,0.0,0.0,MA,MASSACHUSETTS
2029,22,89072.864716988,332.02832331003515,MI,MICHIGAN
2029,23,2187726.403811705,5948.55570309148,MN,MINNESOTA
2029,24,1284.5020689261564,18.620629839268048,MS,MISSISSIPPI
2029,25,176471.71778254985,2587.460621245885,MO,MISSOURI
2029,26,6222134.524336847,43258.77982289984,MT,MONTANA
2029,27,2069388.4396217973,10594.412271739291,NE,NEBRASKA
2029,28,9374.001023382256,1183.3095442562562,NV,NEVADA
2029,29,0.0,0.0,NH,NEW HAMPSHIRE
2029,30,0.0,0.0,NJ,NEW JERSEY
2029,31,5464.076566448962,159.3319689337753,NM,NEW MEXICO
2029,32,0.0,0.0,NY,NEW YORK
2029,33,2585.638110683196,31.27188435212403,NC,NORTH CAROLINA
2029,34,12333067.55949869,40345.77964777864,ND,NORTH DAKOTA
2029,35,22182.27652351804,658.3168338707436,OH,OHIO
2029,36,502076.7603814303,6127.438740093453,OK,OKLAHOMA
2029,37,2999749.0312429974,14160.341517133973,OR,OREGON
2029,38,129.23603091899088,1.978705925895022,PA,PENNSYLVANIA
2029,39,0.0,0.0,RI,RHODE ISLAND
2029,40,5356.427620883374,76.16786579273808,SC,SOUTH CAROLINA
2029,41,4280064.036641764,17159.041885057104,SD,SOUTH DAKOTA
2029,42,12781.923188835597,251.900612313413,TN,TENNESSEE
2029,43,355491.4872030415,5306.007607256587,TX,TEXAS
2029,44,15768.356940480757,2245.925071837051,UT,UTAH
2029,45,0.0,0.0,VT,VERMONT
2029,46,191.18899505308562,9.03891037955021,VA,VIRGINIA
2029,47,2209201.676670455,22836.404010561066,WA,WASHINGTON
2029,48,122.5265614275234,4.492715090402734,WV,WEST VIRGINIA
2029,49,79756.4266628136,335.68262543367166,WI,WISCONSIN
2029,50,215010.8768554176,3019.4528830907866,WY,WYOMING
2030,0,2989.117988395222,51.20949547519318,AL,ALABAMA
2030,2,0.33051682388845166,7.900615358870669,AZ,ARIZONA
2030,3,21270.7805095703,471.9955690915864,AR,ARKANSAS
2030,4,15346.325831546008,787.0943273711322,CA,CALIFORNIA
2030,5,1492046.9583015605,25976.62354698285,CO,COLORADO
2030,6,0.0,0.0,CT,CONNECTICUT
2030,7,2352.961952674196,99.10075797904008,DE,DELAWARE
2030,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2030,9,1081.384132189205,10.161063180235757,FL,FLORIDA
2030,10,129362.47359602911,889.0802290836168,GA,GEORGIA
2030,12,308710.8634253771,7679.899522685151,ID,IDAHO
2030,13,28806.915429302473,401.7851618763582,IL,ILLINOIS
