Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name
1983,21,7388.835428346957,77.93752485297037,MA,MASSACHUSETTS
1983,22,178312.57770761644,1379.0519237476044,MI,MICHIGAN
1983,23,2346896.645847423,9139.399867435211,MN,MINNESOTA
1983,24,0.0,0.0,MS,MISSISSIPPI
1983,25,532432.6360324987,2758.0535790129907,MO,MISSOURI
1983,26,1973.889748928737,14.221934224548804,MT,MONTANA
1983,27,299545.025656164,1466.624546459146,NE,NEBRASKA
1983,28,0.0,0.0,NV,NEVADA
1983,29,94.46932470109206,2.6264725401482862,NH,NEW HAMPSHIRE
1983,30,1961.64363110252,54.94794717262671,NJ,NEW JERSEY
1983,31,3758.601934766392,50.17231014461444,NM,NEW MEXICO
1983,32,105075.19168217854,1816.1905851420963,NY,NEW YORK
1983,33,52510.68524616401,670.8925616396645,NC,NORTH CAROLINA
1983,34,226005.9911452703,922.5419926827165,ND,NORTH DAKOTA
1983,35,789936.1385249838,8669.16779374009,OH,OHIO
1983,36,110634.5926325746,431.7857787493433,OK,OKLAHOMA
1983,37,7400.273206518023,36.116829648601644,OR,OREGON
1983,38,145432.7101504298,1441.084270556857,PA,PENNSYLVANIA
1983,39,0.0,0.0,RI,RHODE ISLAND
1983,40,1235.6785022886957,29.37113918829156,SC,SOUTH CAROLINA
1983,41,604005.9082658362,2867.227169052166,SD,SOUTH DAKOTA
1983,42,4993.630438362095,20.36166685227364,TN,TENNESSEE
1983,43,166358.53661715947,926.9312544778813,TX,TEXAS
1983,44,0.0,0.0,UT,UTAH
1983,45,6162.115508817682,80.21910122564499,VT,VERMONT
1983,46,46577.92716516039,565.2645027141075,VA,VIRGINIA
1983,47,34444.951226402176,274.12460065526835,WA,WASHINGTON
1983,48,4585.0158436211495,51.89036776665208,WV,WEST VIRGINIA
1983,49,683583.8851790924,5310.940836591049,WI,WISCONSIN
1983,50,186.99131071450185,2.6915482107182287,WY,WYOMING
1984,0,120625.01317727982,485.5572888695646,AL,ALABAMA
1984,2,489.0078103669091,35.724321508855915,AZ,ARIZONA
1984,3,73258.36836508077,215.31264664609927,AR,ARKANSAS
1984,4,24679.94172635697,337.9250609361122,CA,CALIFORNIA
1984,5,20605.668522524546,397.5762845831027,CO,COLORADO
1984,6,0.0,0.0,CT,CONNECTICUT
1984,7,0.0,0.0,DE,DELAWARE
1984,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
1984,9,6873.470355424474,33.99545956099131,FL,FLORIDA
1984,10,3722.7730455998894,31.065137972426204,GA,GEORGIA
1984,12,6.80970573258534,0.4628059372988893,ID,IDAHO
1984,13,4724699.664838903,17850.592446159226,IL,ILLINOIS
1984,14,1276184.021056816,10093.429209184784,IN,INDIANA
1984,15,1951727.0516309645,19536.162023680103,IA,IOWA
1984,16,1388912.6147062653,5520.913384803067,KS,KANSAS
1984,17,37867.75820954265,217.28331168323288,KY,KENTUCKY
1984,18,352548.0538348369,993.1904409963486,LA,LOUISIANA
1984,19,2658.2419284346843,31.10790325261677,ME,MAINE
1984,20,229.2654223751615,1.9817014595259763,MD,MARYLAND
1984,21,1567.256290627477,10.9453977192708,MA,MASSACHUSETTS
1984,22,699300.9659000719,6136.526726911928,MI,MICHIGAN
1984,23,1827723.991742893,8671.517242518948,MN,MINNESOTA
1984,24,357822.4091955962,1279.9214634333157,MS,MISSISSIPPI
1984,25,323587.53564806224,1688.1840269976587,MO,MISSOURI
1984,26,11176.497758726997,82.4440404270152,MT,MONTANA
1984,27,103331.04862970902,840.1445111018629,NE,NEBRASKA
1984,28,0.0,0.0,NV,NEVADA
1984,29,642.4088249448362,6.492815710312613,NH,NEW HAMPSHIRE
1984,30,3.3123121178194994,0.0488114061508178,NJ,NEW JERSEY
1984,31,2784.0068473673045,56.456990682254,NM,NEW MEXICO
1984,32,87045.99163477652,1045.6303883872856,NY,NEW YORK
1984,33,74415.63601314717,195.11742095353247,NC,NORTH CAROLINA
1984,34,596366.2247985114,2665.682311536755,ND,NORTH DAKOTA
1984,35,66333.85360081005,1203.7435619716289,OH,OHIO
1984,36,124114.5917271734,708.4483534803878,OK,OKLAHOMA
1984,37,3346.6610262084505,20.91785322910216,OR,OREGON
1984,38,8384.060088619544,49.1303553400566,PA,PENNSYLVANIA
1984,39,0.0,0.0,RI,RHODE ISLAND
1984,40,124092.40580882168,371.8365776972977,SC,SOUTH CAROLINA
1984,41,207459.77038164425,1153.5587302895444,SD,SOUTH DAKOTA
1984,42,35383.235578904816,252.7447390130721,TN,TENNESSEE
1984,43,1187157.1712086047,5979.055245378144,TX,TEXAS
1984,44,0.0,0.0,UT,UTAH
1984,45,3124.4539113241703,26.15509500077573,VT,VERMONT
1984,46,7302.092559642399,117.52923870775275,VA,VIRGINIA
1984,47,14964.30215677738,119.18116261033144,WA,WASHINGTON
1984,48,2180.65466130323,37.43227837388433,WV,WEST VIRGINIA
1984,49,1149280.540007955,9015.590809200025,WI,WISCONSIN
1984,50,1148.822202651747,22.201103377650277,WY,WYOMING
1985,0,107862.53413816588,1266.259764982058,AL,ALABAMA
1985,2,624.5282337939209,14.633548064752054,AZ,ARIZONA
1985,3,71468.91252211052,239.8041819616176,AR,ARKANSAS
1985,4,17411.9948689054,234.57330523639024,CA,CALIFORNIA
1985,5,25686.20591218723,484.8337212480565,CO,COLORADO
1985,6,364.855625829724,11.638472714726772,CT,CONNECTICUT
1985,7,19719.3302215768,325.04469217417113,DE,DELAWARE
1985,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
1985,9,14781.5668551539,210.29571825180733,FL,FLORIDA
1985,10,311654.82292661874,1757.1673361281328,GA,GEORGIA
1985,12,501.5596904662002,35.5222165197634,ID,IDAHO
1985,13,3534858.2670080317,16516.434747162333,IL,ILLINOIS
1985,14,598687.8255686943,7309.858058636768,IN,INDIANA
1985,15,5432146.459932699,35617.84182934482,IA,IOWA
1985,16,1024211.3182711168,4654.4903754684,KS,KANSAS
1985,17,125452.02714770808,1926.710744702439,KY,KENTUCKY
1985,18,451103.6344689382,1530.0080358738019,LA,LOUISIANA
1985,19,140.20439737830748,2.9192521193721057,ME,MAINE
1985,20,122550.46438653638,1516.8522430556202,MD,MARYLAND
1985,21,1610.8551327086752,22.298742213829243,MA,MASSACHUSETTS
1985,22,695899.1391658566,4487.959614807926,MI,MICHIGAN
1985,23,535620.9867314205,6862.086887178382,MN,MINNESOTA
1985,24,519294.2374005456,1950.9867025424967,MS,MISSISSIPPI
1985,25,382792.6668359913,1550.392305668673,MO,MISSOURI
1985,26,26303.26412296908,183.9273294158494,MT,MONTANA
1985,27,716667.4807506537,6568.618648192098,NE,NEBRASKA
1985,28,0.0,0.0,NV,NEVADA
1985,29,548.6180033597122,3.438125952227156,NH,NEW HAMPSHIRE
1985,30,25748.243051992933,279.6361245601249,NJ,NEW JERSEY
1985,31,700.9706682003789,9.93365376555804,NM,NEW MEXICO
1985,32,57104.21831289368,1084.5490713944002,NY,NEW YORK
1985,33,486958.420472414,2382.258134351206,NC,NORTH CAROLINA
1985,34,417275.3693864696,1954.3122921887275,ND,NORTH DAKOTA
1985,35,125066.03893541684,3238.8584362229813,OH,OHIO
1985,36,26515.36882434589,139.89212276892698,OK,OKLAHOMA
1985,37,24662.853468380927,100.28412131919646,OR,OREGON
1985,38,248145.481891918,3594.6337830506363,PA,PENNSYLVANIA
1985,39,0.0,0.0,RI,RHODE ISLAND
1985,40,206746.59687373965,1122.0214255943376,SC,SOUTH CAROLINA
1985,41,922067.6175419948,4073.067715893543,SD,SOUTH DAKOTA
1985,42,337471.4846766603,2337.667642565567,TN,TENNESSEE
1985,43,51443.13641062284,384.6832948414211,TX,TEXAS
1985,44,352.90609460313505,32.213487378255586,UT,UTAH
1985,45,4968.449655313071,70.06234302848056,VT,VERMONT
1985,46,223596.59294175665,1630.5404717237884,VA,VIRGINIA
1985,47,79150.36456545231,568.0418870616024,WA,WASHINGTON
1985,48,12536.731356024688,191.88671484749693,WV,WEST VIRGINIA
1985,49,878320.5123507238,8117.893353902261,WI,WISCONSIN
1985,50,16180.992367732992,286.92562215466324,WY,WYOMING
1986,0,113583.8854190711,976.4174733606184,AL,ALABAMA
1986,2,718.7715818406745,24.50157882416052,AZ,ARIZONA
1986,3,9045.979573746225,70.19203627972125,AR,ARKANSAS
1986,4,8702.50980770916,99.209631422782,CA,CALIFORNIA
1986,5,19707.139901132483,393.0005685966702,CO,COLORADO
1986,6,2244.247969360869,69.57135501645499,CT,CONNECTICUT
1986,7,102803.14326850382,581.7437956556187,DE,DELAWARE
1986,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
1986,9,76483.6864330555,367.82051180590884,FL,FLORIDA
1986,10,455550.4850971464,1474.496123088943,GA,GEORGIA
1986,12,481.8043142409202,32.96590569584588,ID,IDAHO
1986,13,180223.12613079316,2675.627865965571,IL,ILLINOIS
1986,14,228338.1940813853,5509.885028381126,IN,INDIANA
1986,15,108468.16045871124,1134.168828947222,IA,IOWA
1986,16,1019169.1164688792,4180.321051535051,KS,KANSAS
1986,17,474117.1393732992,4981.355959197214,KY,KENTUCKY
1986,18,197576.68182182795,1363.696573353825,LA,LOUISIANA
1986,19,488.9143912240346,6.821931243322619,ME,MAINE
1986,20,190385.72161862292,1526.2378475237304,MD,MARYLAND
1986,21,3507.2548884192283,57.09648108337066,MA,MASSACHUSETTS
1986,22,15870.914688968192,181.2504597027801,MI,MICHIGAN
1986,23,79544.54781557694,547.5121045758627,MN,MINNESOTA
1986,24,168562.38083439926,1111.186674340934,MS,MISSISSIPPI
1986,25,196190.1942284688,1682.385366881094,MO,MISSOURI
1986,26,3853.376185736215,29.941923110000797,MT,MONTANA
1986,27,37963.52951703706,576.7808222152889,NE,NEBRASKA
1986,28,0.0,0.0,NV,NEVADA
1986,29,610.9696133098703,9.527323008198533,NH,NEW HAMPSHIRE
1986,30,43008.688502543344,514.8649862793721,NJ,NEW JERSEY
1986,31,2706.243666483509,36.003128463751096,NM,NEW MEXICO
1986,32,75402.00292495218,1458.1124597370597,NY,NEW YORK
1986,33,389104.3858626659,2378.002070460937,NC,NORTH CAROLINA
1986,34,110161.0796116084,498.80173247520753,ND,NORTH DAKOTA
1986,35,47882.06083109524,1439.8904726639398,OH,OHIO
1986,36,59709.38625151826,293.2494535300066,OK,OKLAHOMA
1986,37,27753.30922412716,151.8944947895093,OR,OREGON
1986,38,190395.24270034503,3539.640030693662,PA,PENNSYLVANIA
1986,39,1017.543409153434,17.69413434463145,RI,RHODE ISLAND
1986,40,262113.50676873783,1582.5499918317353,SC,SOUTH CAROLINA
1986,41,14404.224838757762,231.77046495396283,SD,SOUTH DAKOTA
1986,42,334535.7144945216,2291.9637947946467,TN,TENNESSEE
1986,43,194352.70061055073,1519.4393803186467,TX,TEXAS
1986,44,14.885296369366989,1.2605571106103517,UT,UTAH
1986,45,7301.855556177788,123.06977213037136,VT,VERMONT
1986,46,303616.4587666099,1329.4028361832638,VA,VIRGINIA
1986,47,93840.02072986012,652.3619203113353,WA,WASHINGTON
1986,48,9639.37906771329,205.4438004268306,WV,WEST VIRGINIA
1986,49,87636.83623255289,1245.088262085847,WI,WISCONSIN
1986,50,1220.32281057081,19.252963845373,WY,WYOMING
1987,0,1014.1363311681685,30.196320264254258,AL,ALABAMA
1987,2,657.8766152698078,20.101323533783383,AZ,ARIZONA
1987,3,15301.732253324755,161.94118749633614,AR,ARKANSAS
1987,4,21759.95653694125,267.1199639305992,CA,CALIFORNIA
1987,5,4736.353181548257,101.23361553436052,CO,COLORADO
1987,6,2386.0366531477184,38.341094515894206,CT,CONNECTICUT
1987,7,34635.25034584896,372.04823570090815,DE,DELAWARE
1987,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
1987,9,29934.522532707495,148.9089376382157,FL,FLORIDA
1987,10,122582.1259269208,582.9480667759874,GA,GEORGIA
1987,12,1865.3341149998948,132.06899681749024,ID,IDAHO
1987,13,6153129.047528917,26254.36743690282,IL,ILLINOIS
1987,14,728714.4636106791,9182.964951337255,IN,INDIANA
1987,15,11762730.055684984,48133.56881677241,IA,IOWA
1987,16,2615.697583442501,11.007051695065616,KS,KANSAS
1987,17,150192.81733728852,2524.533252624099,KY,KENTUCKY
1987,18,2119.672056415157,40.0748486363955,LA,LOUISIANA
1987,19,7078.655061459057,46.937803510117256,ME,MAINE
1987,20,142605.78793040098,980.28894383001,MD,MARYLAND
1987,21,2107.12868847809,49.47429463055018,MA,MASSACHUSETTS
1987,22,1155078.9912640655,7022.195132028342,MI,MICHIGAN
1987,23,9450863.583547164,30583.213975178365,MN,MINNESOTA
1987,24,17086.599655215992,291.4844254671202,MS,MISSISSIPPI
1987,25,610819.2083997641,3655.4576798376825,MO,MISSOURI
1987,26,3663.592958907575,25.14167348671725,MT,MONTANA
1987,27,1018422.419674606,6782.66704650584,NE,NEBRASKA
1987,28,0.0,0.0,NV,NEVADA
1987,29,742.3326584179791,3.341166481507238,NH,NEW HAMPSHIRE
1987,30,15453.723436076352,173.4125795374328,NJ,NEW JERSEY
1987,31,1976.0289732091856,36.94328736975636,NM,NEW MEXICO
1987,32,25335.812533140284,366.61625838300927,NY,NEW YORK
1987,33,96682.07457621484,711.836273404582,NC,NORTH CAROLINA
1987,34,750042.6987391755,3261.404886767016,ND,NORTH DAKOTA
1987,35,90728.3242703067,2422.543403336189,OH,OHIO
1987,36,12681.618305696722,87.10145022884024,OK,OKLAHOMA
1987,37,53113.0019682027,244.751212387171,OR,OREGON
1987,38,37944.28286998108,827.0319150088851,PA,PENNSYLVANIA
1987,39,0.0,0.0,RI,RHODE ISLAND
1987,40,41092.57153116065,227.24477267193805,SC,SOUTH CAROLINA
1987,41,2666717.2533550346,12486.880203575558,SD,SOUTH DAKOTA
1987,42,93606.75506512016,1102.5809838399418,TN,TENNESSEE
1987,43,65804.65866025045,770.6098981121636,TX,TEXAS
1987,44,1082.3602607945832,90.06705368604085,UT,UTAH
1987,45,18703.50627679616,165.40776357589465,VT,VERMONT
1987,46,51332.355228349625,403.7536711853553,VA,VIRGINIA
1987,47,87107.82166236818,620.2404918473053,WA,WASHINGTON
1987,48,2897.115961979089,52.25028219945939,WV,WEST VIRGINIA
1987,49,1906133.359711761,13347.69918994575,WI,WISCONSIN
1987,50,2614.9044928028075,43.18290464686865,WY,WYOMING
1988,0,319786.3828256887,1187.262070354623,AL,ALABAMA
1988,2,674.8247467583535,22.64701194701328,AZ,ARIZONA
1988,3,89048.58179078775,322.9560221735354,AR,ARKANSAS
1988,4,22156.774057356703,281.8885000081087,CA,CALIFORNIA
1988,5,24034.242657428844,462.1824424697313,CO,COLORADO
1988,6,10808.836129723935,76.90589918913425,CT,CONNECTICUT
1988,7,69245.55629948438,563.885162504465,DE,DELAWARE
1988,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
1988,9,150050.25289915467,481.5431650899874,FL,FLORIDA
1988,10,640698.9578886257,1694.130622878086,GA,GEORGIA
1988,12,2241.2674832181124,153.73454167283015,ID,IDAHO
1988,13,23007855.161458343,47920.35648258397,IL,ILLINOIS
1988,14,7414286.673072602,24314.712287838367,IN,INDIANA
1988,15,29402025.12214445,55939.91552331157,IA,IOWA
1988,16,1815987.72281776,7724.692964652572,KS,KANSAS
1988,17,1036028.4533781348,4952.281369514803,KY,KENTUCKY
1988,18,242110.33845971548,836.5073311900157,LA,LOUISIANA
1988,19,177.06498449702346,6.086214783328534,ME,MAINE
1988,20,170460.70060848715,1298.3319336474533,MD,MARYLAND
1988,21,4469.035900614626,89.62587378698163,MA,MASSACHUSETTS
1988,22,3692850.888499312,9593.509698037047,MI,MICHIGAN
1988,23,14307072.461829452,31317.226866446512,MN,MINNESOTA
1988,24,614195.3318122193,1759.7766787073915,MS,MISSISSIPPI
1988,25,4761511.300939004,11779.686361975906,MO,MISSOURI
1988,26,33716.538188851235,198.5937366436181,MT,MONTANA
1988,27,2923241.8862708085,10952.45245611738,NE,NEBRASKA
1988,28,0.0,0.0,NV,NEVADA
1988,29,290.729167530242,4.791677256682684,NH,NEW HAMPSHIRE
1988,30,49407.197061293096,374.3259596738877,NJ,NEW JERSEY
1988,31,594.263330797221,10.60967459595415,NM,NEW MEXICO
1988,32,390420.2662875013,2964.631283490763,NY,NEW YORK
1988,33,136921.3786358213,1150.951995417017,NC,NORTH CAROLINA
1988,34,1130945.295986043,4062.532146659376,ND,NORTH DAKOTA
1988,35,3204198.2221418973,13584.883325270115,OH,OHIO
1988,36,45895.33007292012,463.9014010563054,OK,OKLAHOMA
1988,37,47989.528467225646,178.78488028124485,OR,OREGON
1988,38,422867.78833458194,3306.8811681231086,PA,PENNSYLVANIA
1988,39,0.0,0.0,RI,RHODE ISLAND
1988,40,397054.5805544778,1397.7079222572331,SC,SOUTH CAROLINA
1988,41,3931559.145715985,13836.226593019044,SD,SOUTH DAKOTA
1988,42,608971.151850616,2193.8100878112564,TN,TENNESSEE
1988,43,703808.8240707729,4008.2171360265966,TX,TEXAS
1988,44,699.7218749057394,57.92208860022647,UT,UTAH
1988,45,4329.273428584831,135.43414932395387,VT,VERMONT
1988,46,63554.55629483418,805.89736627639,VA,VIRGINIA
1988,47,94065.95830950204,635.9353097324138,WA,WASHINGTON
1988,48,6801.093653993581,96.83412093275248,WV,WEST VIRGINIA
1988,49,6438083.759342075,15719.223010085783,WI,WISCONSIN
1988,50,3554.684450211233,56.19971441689924,WY,WYOMING
1989,0,7560.282948863226,210.51738945131024,AL,ALABAMA
1989,2,8356.758760286928,208.241210021979,AZ,ARIZONA
1989,3,0.0,0.0,AR,ARKANSAS
1989,4,28577.8901878996,349.3938571738828,CA,CALIFORNIA
1989,5,209482.69301928525,3938.5523956059887,CO,COLORADO
1989,6,0.0,0.0,CT,CONNECTICUT
1989,7,0.0,0.0,DE,DELAWARE
1989,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
1989,9,48247.998537326705,320.50770359813293,FL,FLORIDA
1989,10,4069.051347492885,71.18052900380003,GA,GEORGIA
1989,12,972.97766660243,68.1924307300473,ID,IDAHO
1989,13,5412732.196943281,19221.857365796557,IL,ILLINOIS
1989,14,686824.0900814021,7892.770581010914,IN,INDIANA
1989,15,23157064.49836672,55214.08586168017,IA,IOWA
1989,16,1952601.447279476,8967.453674966395,KS,KANSAS
1989,17,765.0039964495011,17.06690016789929,KY,KENTUCKY
1989,18,11.339976654742951,0.5292994175087764,LA,LOUISIANA
1989,19,248.65509304497607,6.353511944660363,ME,MAINE
1989,20,3727.906250959407,77.45197949189469,MD,MARYLAND
1989,21,331.07035087664866,4.803039764598685,MA,MASSACHUSETTS
1989,22,673510.3968492472,5862.5788532318375,MI,MICHIGAN
1989,23,11526710.626935836,31481.453506318907,MN,MINNESOTA
1989,24,3857.922024227307,91.47535735778264,MS,MISSISSIPPI
1989,25,2259419.211265308,7552.764687327861,MO,MISSOURI
1989,26,10883.025680632294,78.02104255610617,MT,MONTANA
1989,27,3773573.327316696,17943.982839212462,NE,NEBRASKA
1989,28,0.0,0.0,NV,NEVADA
1989,29,335.9008284859856,2.9649747634213317,NH,NEW HAMPSHIRE
1989,30,0.2203498361416383,0.0041114771795654,NJ,NEW JERSEY
1989,31,19696.538104866795,268.0430927031782,NM,NEW MEXICO
1989,32,84218.20091067665,709.5630561326072,NY,NEW YORK
1989,33,2850.2742783631024,64.49853567050023,NC,NORTH CAROLINA
1989,34,1129506.609190517,4253.883096616539,ND,NORTH DAKOTA
1989,35,516629.7774449499,5638.985130916041,OH,OHIO
1989,36,145044.69193310363,564.1219031319031,OK,OKLAHOMA
1989,37,20360.897084818676,84.30153188655129,OR,OREGON
1989,38,779.7179782258203,8.483220935306962,PA,PENNSYLVANIA
1989,39,295.9642337095778,9.216250611293836,RI,RHODE ISLAND
1989,40,4300.098837913832,38.29920422317214,SC,SOUTH CAROLINA
1989,41,5037590.614829422,18249.291592688667,SD,SOUTH DAKOTA
1989,42,511.2567154774273,20.944758148207647,TN,TENNESSEE
1989,43,277323.0817395522,1579.1894875375622,TX,TEXAS
1989,44,1310.7727209971026,113.67710709140296,UT,UTAH
1989,45,10861.807983404986,134.62546478581478,VT,VERMONT
1989,46,11729.918089039133,367.1373653693207,VA,VIRGINIA
1989,47,84440.27444535767,595.2962265191401,WA,WASHINGTON
1989,48,2094.606164270217,30.86145163726273,WV,WEST VIRGINIA
