Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name
2024,4,13167.067094245842,649.3489208908029,CA,CALIFORNIA
2024,5,860039.9604409651,16606.916711474012,CO,COLORADO
2024,6,0.0,0.0,CT,CONNECTICUT
2024,7,0.0,0.0,DE,DELAWARE
2024,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2024,9,671.9307182346698,3.514179628771073,FL,FLORIDA
2024,10,0.0,0.0,GA,GEORGIA
2024,12,55823.05995328877,1737.4471292303747,ID,IDAHO
2024,13,18962.793785708353,96.24798053430501,IL,ILLINOIS
2024,14,27890.62197037342,215.3724317619164,IN,INDIANA
2024,15,0.0,0.0,IA,IOWA
2024,16,14177836.21487621,51704.214328150076,KS,KANSAS
2024,17,1993.5664205976607,59.20233240643378,KY,KENTUCKY
2024,18,123128.29659000231,901.7760305162528,LA,LOUISIANA
2024,19,0.0,0.0,ME,MAINE
2024,20,0.0,0.0,MD,MARYLAND
2024,21,0.0,0.0,MA,MASSACHUSETTS
2024,22,4213.567099735497,8.080390645637372,MI,MICHIGAN
2024,23,606931.6573321637,3041.2613040792053,MN,MINNESOTA
2024,24,23783.6962264318,149.9541208983776,MS,MISSISSIPPI
2024,25,67408.17768194631,526.465726730702,MO,MISSOURI
2024,26,7938872.852120887,45273.54868070365,MT,MONTANA
2024,27,1822682.4124258906,6945.688344036014,NE,NEBRASKA
2024,28,5812.142647248917,721.4230401918255,NV,NEVADA
2024,29,0.0,0.0,NH,NEW HAMPSHIRE
2024,30,0.0,0.0,NJ,NEW JERSEY
2024,31,54406.486094054286,1151.3941441532916,NM,NEW MEXICO
2024,32,0.0,0.0,NY,NEW YORK
2024,33,30557.280926241998,208.39654096843654,NC,NORTH CAROLINA
2024,34,5211895.569620302,19389.522921551288,ND,NORTH DAKOTA
2024,35,39868.97365137218,307.7191889821393,OH,OHIO
2024,36,10013846.543775257,40050.02895486135,OK,OKLAHOMA
2024,37,1727819.2873722543,8736.039754344763,OR,OREGON
2024,38,0.0,0.0,PA,PENNSYLVANIA
2024,39,0.0,0.0,RI,RHODE ISLAND
2024,40,40147.58662611027,194.64520582779005,SC,SOUTH CAROLINA
2024,41,248354.91527035023,2286.2343299863564,SD,SOUTH DAKOTA
2024,42,6218.096719416736,78.20883118285417,TN,TENNESSEE
2024,43,7328437.161830979,40696.80492689325,TX,TEXAS
2024,44,4209.624695282979,599.0206407067641,UT,UTAH
2024,45,0.0,0.0,VT,VERMONT
2024,46,0.0,0.0,VA,VIRGINIA
2024,47,921497.5813078899,9503.021336224203,WA,WASHINGTON
2024,48,0.0,0.0,WV,WEST VIRGINIA
2024,49,16939.593389113732,59.332688208848374,WI,WISCONSIN
2024,50,70883.9875894639,888.8319928972442,WY,WYOMING
2025,0,6592.84014013038,161.8154198148931,AL,ALABAMA
2025,2,0.0,0.0,AZ,ARIZONA
2025,3,539538.1181170176,3385.049090108338,AR,ARKANSAS
2025,4,8879.553377867092,426.62455404710124,CA,CALIFORNIA
2025,5,976659.6527876825,19771.034841922836,CO,COLORADO
2025,6,0.0,0.0,CT,CONNECTICUT
2025,7,3877.2884433290083,142.22596493300586,DE,DELAWARE
2025,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2025,9,297.07414911659407,6.984990715529589,FL,FLORIDA
2025,10,103519.78604302515,996.744817693178,GA,GEORGIA
2025,12,306656.4389589277,8062.5495871935855,ID,IDAHO
2025,13,20971.32068701717,142.33444215122591,IL,ILLINOIS
2025,14,3783.6228937800215,63.96416401440517,IN,INDIANA
2025,15,89.34675387952507,1.4075654653178487,IA,IOWA
2025,16,9115174.509630974,37147.21232623997,KS,KANSAS
2025,17,25576.65872623449,855.2957381930798,KY,KENTUCKY
2025,18,229564.3967787311,1113.2302558388767,LA,LOUISIANA
2025,19,0.0,0.0,ME,MAINE
2025,20,14731.770022309363,306.3726391475749,MD,MARYLAND
2025,21,0.0,0.0,MA,MASSACHUSETTS
2025,22,35513.42820349935,207.96213560525135,MI,MICHIGAN
2025,23,38864.66768729643,217.75019311501794,MN,MINNESOTA
2025,24,60429.54208258095,348.97121571288267,MS,MISSISSIPPI
2025,25,30708.619553516393,332.15533811474296,MO,MISSOURI
2025,26,9828759.330483139,56070.961043050695,MT,MONTANA
2025,27,2365579.027122792,9586.665321418095,NE,NEBRASKA
2025,28,8989.37259844265,1101.2982191751735,NV,NEVADA
2025,29,0.0,0.0,NH,NEW HAMPSHIRE
2025,30,300.468791723482,16.051230674939248,NJ,NEW JERSEY
2025,31,10412.596537944208,266.8576804884334,NM,NEW MEXICO
2025,32,1871.4619305007063,17.797271232409727,NY,NEW YORK
2025,33,14672.46911865691,515.4669478922065,NC,NORTH CAROLINA
2025,34,8485195.627637127,29456.855730101877,ND,NORTH DAKOTA
2025,35,13552.786334977038,267.40383065173955,OH,OHIO
2025,36,1204731.7544233191,5947.410338652529,OK,OKLAHOMA
2025,37,3142824.870380597,13833.637167368795,OR,OREGON
2025,38,97.10831942928473,6.4527403958837795,PA,PENNSYLVANIA
2025,39,0.0,0.0,RI,RHODE ISLAND
2025,40,35818.679690679826,437.91863718247794,SC,SOUTH CAROLINA
2025,41,2979590.6559475684,15629.050166525503,SD,SOUTH DAKOTA
2025,42,55765.940446267035,656.1756231264128,TN,TENNESSEE
2025,43,921824.0767182908,7949.748882589049,TX,TEXAS
2025,44,14514.247343245494,2225.0931941061963,UT,UTAH
2025,45,0.0,0.0,VT,VERMONT
2025,46,15359.141012397587,282.31829318076643,VA,VIRGINIA
2025,47,2193859.037580977,22853.987250517683,WA,WASHINGTON
2025,48,0.0,0.0,WV,WEST VIRGINIA
2025,49,41892.746575057,169.6527191632223,WI,WISCONSIN
2025,50,177411.58524610032,2693.3150099037325,WY,WYOMING
2026,0,14663.40275137038,232.2888747860356,AL,ALABAMA
2026,2,0.0,0.0,AZ,ARIZONA
2026,3,168946.36083199095,2067.054612788079,AR,ARKANSAS
2026,4,5240.505751356461,242.72970084132785,CA,CALIFORNIA
2026,5,249406.99084042574,9195.305036098727,CO,COLORADO
2026,6,0.0,0.0,CT,CONNECTICUT
2026,7,41840.125697874304,236.91667094774567,DE,DELAWARE
2026,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2026,9,800.9706804700525,7.283389083922731,FL,FLORIDA
2026,10,56138.89843911183,633.8712373688929,GA,GEORGIA
2026,12,260967.3881047304,7176.801071498105,ID,IDAHO
2026,13,14393.977415143798,151.6170057077658,IL,ILLINOIS
2026,14,14181.44913094697,253.0577319065054,IN,INDIANA
2026,15,118.75998040214247,2.7996692848852245,IA,IOWA
2026,16,5271971.940427566,37567.86207501369,KS,KANSAS
2026,17,39310.785733866694,1189.9453457459058,KY,KENTUCKY
2026,18,9690.274107376466,242.05139747101404,LA,LOUISIANA
2026,19,0.0,0.0,ME,MAINE
2026,20,64994.83734856237,423.1078367116909,MD,MARYLAND
2026,21,0.0,0.0,MA,MASSACHUSETTS
2026,22,28008.66774261724,83.2943440721049,MI,MICHIGAN
2026,23,134392.47868905953,2058.300625216556,MN,MINNESOTA
2026,24,14906.296203663307,167.83778176611978,MS,MISSISSIPPI
2026,25,45827.21080423668,644.38699355625,MO,MISSOURI
2026,26,4843337.943073169,32561.608562215642,MT,MONTANA
2026,27,1013850.6788471739,6607.120009099282,NE,NEBRASKA
2026,28,7362.480947892374,912.5683367306515,NV,NEVADA
2026,29,0.0,0.0,NH,NEW HAMPSHIRE
2026,30,18417.475508084888,123.67428066221673,NJ,NEW JERSEY
2026,31,1201.508685283948,89.13852034152708,NM,NEW MEXICO
2026,32,0.0,0.0,NY,NEW YORK
2026,33,58321.48588058699,923.6188119010083,NC,NORTH CAROLINA
2026,34,2289403.314200325,14578.123582111337,ND,NORTH DAKOTA
2026,35,44706.6593914423,493.4896077797694,OH,OHIO
2026,36,340672.2859681233,4934.255202321276,OK,OKLAHOMA
2026,37,2985696.334563918,13781.291776067172,OR,OREGON
2026,38,2715.4734984400748,106.57003225576094,PA,PENNSYLVANIA
2026,39,0.0,0.0,RI,RHODE ISLAND
2026,40,28151.047200218287,469.165377908453,SC,SOUTH CAROLINA
2026,41,56282.50295506139,1069.5696547713635,SD,SOUTH DAKOTA
2026,42,36780.014110278076,615.4095189027386,TN,TENNESSEE
2026,43,176882.57688091247,4067.0417498774505,TX,TEXAS
2026,44,11136.030069622018,1597.3474127809159,UT,UTAH
2026,45,0.0,0.0,VT,VERMONT
2026,46,44171.20908264245,396.90726876146147,VA,VIRGINIA
2026,47,2350406.0152825685,24650.126785918197,WA,WASHINGTON
2026,48,408.6723541882893,14.787384785302526,WV,WEST VIRGINIA
2026,49,14028.763868648966,54.98209094787184,WI,WISCONSIN
2026,50,33380.637851437175,459.2021907253952,WY,WYOMING
2027,0,5634.752487543915,106.43187354340306,AL,ALABAMA
2027,2,0.0,0.0,AZ,ARIZONA
2027,3,76388.39544044647,1236.9459002661993,AR,ARKANSAS
2027,4,10391.144212853469,490.7420059318648,CA,CALIFORNIA
2027,5,538707.7263340985,13774.443496398064,CO,COLORADO
2027,6,0.0,0.0,CT,CONNECTICUT
2027,7,826.8459962409398,14.341099361793393,DE,DELAWARE
2027,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2027,9,0.0,0.0,FL,FLORIDA
2027,10,143.05873043277552,4.332243755139971,GA,GEORGIA
2027,12,351889.2780846263,9379.969418428693,ID,IDAHO
2027,13,198167.62993703954,1631.1741969659615,IL,ILLINOIS
2027,14,36928.27650114421,506.79264214473426,IN,INDIANA
2027,15,428.3179296961911,4.445152123959832,IA,IOWA
2027,16,5399927.690856973,23694.360957193014,KS,KANSAS
2027,17,22342.46939496863,1001.9431332817601,KY,KENTUCKY
2027,18,2012.6626661969126,26.185324995721945,LA,LOUISIANA
2027,19,0.0,0.0,ME,MAINE
2027,20,7631.646244052454,88.84400782809897,MD,MARYLAND
2027,21,0.0,0.0,MA,MASSACHUSETTS
2027,22,56379.08927581239,255.2293928776995,MI,MICHIGAN
2027,23,2076775.6891505567,6604.805515338781,MN,MINNESOTA
2027,24,3103.6522046914015,29.976168574087005,MS,MISSISSIPPI
2027,25,121571.12985417907,1668.0387894356509,MO,MISSOURI
2027,26,6201218.718760555,41693.4954487618,MT,MONTANA
2027,27,1633356.5468022847,7005.791528258952,NE,NEBRASKA
2027,28,9504.85258397593,1171.960381958109,NV,NEVADA
2027,29,0.0,0.0,NH,NEW HAMPSHIRE
2027,30,3170.200694287396,50.066507412583704,NJ,NEW JERSEY
2027,31,406.0194713758341,6.789339798400321,NM,NEW MEXICO
2027,32,837.0548666246958,14.431210444705266,NY,NEW YORK
2027,33,112401.41430855692,768.510100342683,NC,NORTH CAROLINA
2027,34,11083858.812016938,38712.03247080414,ND,NORTH DAKOTA
2027,35,20464.851704930217,254.6568256749302,OH,OHIO
2027,36,1324562.4391019978,8954.426778779705,OK,OKLAHOMA
2027,37,3427019.797286468,15286.255429031888,OR,OREGON
2027,38,2532.440998716433,95.88341800139166,PA,PENNSYLVANIA
2027,39,0.0,0.0,RI,RHODE ISLAND
2027,40,3596.749011910428,22.654879169728865,SC,SOUTH CAROLINA
2027,41,2520040.475856323,13061.136520502974,SD,SOUTH DAKOTA
2027,42,24059.35044120313,388.36370113208307,TN,TENNESSEE
2027,43,1451184.622708399,9406.749789443375,TX,TEXAS
2027,44,17573.043829582457,2543.284755958237,UT,UTAH
2027,45,0.0,0.0,VT,VERMONT
2027,46,19478.967450623724,206.0526729804181,VA,VIRGINIA
2027,47,2505599.0549477427,26233.637395210302,WA,WASHINGTON
2027,48,0.0,0.0,WV,WEST VIRGINIA
2027,49,42509.522295528404,156.9116536371795,WI,WISCONSIN
2027,50,168861.0138629665,2041.5890022843719,WY,WYOMING
2028,0,26050.694444964698,252.9595061465422,AL,ALABAMA
2028,2,0.0,0.0,AZ,ARIZONA
2028,3,956706.0894882884,4628.304574821672,AR,ARKANSAS
2028,4,14438.012197559787,740.9227526123237,CA,CALIFORNIA
2028,5,730620.736256578,16319.468712118574,CO,COLORADO
2028,6,0.0,0.0,CT,CONNECTICUT
2028,7,32871.210477480476,237.28023975962452,DE,DELAWARE
2028,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2028,9,189.1043602907833,6.167178783663951,FL,FLORIDA
2028,10,103896.19322649724,1022.7460476440465,GA,GEORGIA
2028,12,404777.30055638496,10188.11713931388,ID,IDAHO
2028,13,941455.7813945911,2599.7661949653684,IL,ILLINOIS
2028,14,351591.51095876866,1655.65859189276,IN,INDIANA
2028,15,3484.79666533434,8.238268839402311,IA,IOWA
2028,16,16517066.659279305,70968.82814607097,KS,KANSAS
2028,17,217077.7644004547,1861.033537278705,KY,KENTUCKY
2028,18,163351.9127704522,910.513680348384,LA,LOUISIANA
2028,19,0.0,0.0,ME,MAINE
2028,20,53892.845326936054,390.0412513457942,MD,MARYLAND
2028,21,0.0,0.0,MA,MASSACHUSETTS
2028,22,138325.86117993764,320.73848207937635,MI,MICHIGAN
2028,23,2536080.506747931,7040.890220726775,MN,MINNESOTA
2028,24,58204.81805273952,369.98704454526666,MS,MISSISSIPPI
2028,25,693524.1837126679,4263.275347890689,MO,MISSOURI
2028,26,10792408.150750227,58443.53030670961,MT,MONTANA
2028,27,1565272.2084112393,7597.457553720968,NE,NEBRASKA
2028,28,10641.389432767017,1306.339792903454,NV,NEVADA
2028,29,0.0,0.0,NH,NEW HAMPSHIRE
2028,30,13921.569663962244,138.87140611876356,NJ,NEW JERSEY
2028,31,62694.090551470275,1286.6964126621267,NM,NEW MEXICO
2028,32,4995.933603640038,26.627095817572403,NY,NEW YORK
2028,33,12418.332250925116,345.2462426517318,NC,NORTH CAROLINA
2028,34,13766916.563748602,42657.49029570543,ND,NORTH DAKOTA
2028,35,460331.86813836754,3109.768329799688,OH,OHIO
2028,36,7189637.277965799,41995.937371705295,OK,OKLAHOMA
2028,37,3076247.4114953475,14159.360391527636,OR,OREGON
2028,38,24646.50966191389,407.72421456106724,PA,PENNSYLVANIA
2028,39,0.0,0.0,RI,RHODE ISLAND
2028,40,57377.271647260204,556.4417787708705,SC,SOUTH CAROLINA
2028,41,3639263.3834968847,16997.314230750366,SD,SOUTH DAKOTA
2028,42,165666.349877894,978.5909094185697,TN,TENNESSEE
2028,43,6125612.423806152,42574.14092037439,TX,TEXAS
2028,44,15044.141246004423,2144.974013612579,UT,UTAH
2028,45,0.0,0.0,VT,VERMONT
2028,46,6766.797333418863,163.72037086552768,VA,VIRGINIA
2028,47,2194089.3477123943,24532.834996801706,WA,WASHINGTON
2028,48,336.45264714368705,10.088363130838164,WV,WEST VIRGINIA
2028,49,150365.44021713207,367.9099870974932,WI,WISCONSIN
2028,50,128917.16708338604,1407.2757985841777,WY,WYOMING
2029,0,7882.959568273863,127.68548776802312,AL,ALABAMA
2029,2,0.0,0.0,AZ,ARIZONA
2029,3,59436.588145230045,744.0401152428658,AR,ARKANSAS
2029,4,21736.30155857848,1022.3007434150563,CA,CALIFORNIA
2029,5,508573.9604036733,14598.460364539678,CO,COLORADO
2029,6,0.0,0.0,CT,CONNECTICUT
2029,7,323.0723896670463,10.853381687850312,DE,DELAWARE
2029,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2029,9,1134.057593300921,17.76150698823805,FL,FLORIDA
2029,10,19697.835703781566,456.4081177014824,GA,GEORGIA
2029,12,379359.8837424934,9936.458051331916,ID,IDAHO
2029,13,174999.9493395181,1218.8810327087604,IL,ILLINOIS
2029,14,13527.38880378467,189.0479529898229,IN,INDIANA
2029,15,2453.1665859563004,7.99015134075707,IA,IOWA
2029,16,4877250.7505401075,50302.904069568205,KS,KANSAS
2029,17,2842.4337428238273,52.574628645443326,KY,KENTUCKY
2029,18,1716.6469383432914,76.38407252529389,LA,LOUISIANA
2029,19,0.0,0.0,ME,MAINE
2029,20,1655.8700656102906,36.69723884493454,MD,MARYLAND
2029,21,0.0,0.0,MA,MASSACHUSETTS
2029,22,59269.91847612248,292.65614046885,MI,MICHIGAN
2029,23,1984408.3400115701,5785.239042335715,MN,MINNESOTA
2029,24,4108.866317152445,38.50566869141956,MS,MISSISSIPPI
2029,25,247465.23840827704,3324.0800565220757,MO,MISSOURI
2029,26,7641103.315939192,44340.18886900512,MT,MONTANA
2029,27,2417310.41774719,11227.980345849934,NE,NEBRASKA
2029,28,9059.881222532767,1144.6369247184605,NV,NEVADA
2029,29,0.0,0.0,NH,NEW HAMPSHIRE
2029,30,146.3299102022237,18.533506425857997,NJ,NEW JERSEY
2029,31,8494.491854561013,283.7179283603999,NM,NEW MEXICO
2029,32,0.0,0.0,NY,NEW YORK
2029,33,2619.5046302791898,38.20650748492048,NC,NORTH CAROLINA
2029,34,13912912.192174993,41081.07701466126,ND,NORTH DAKOTA
2029,35,14688.891934347916,462.29905951294865,OH,OHIO
2029,36,550629.5896855443,7660.573852151297,OK,OKLAHOMA
2029,37,3416460.465309795,15308.964476707062,OR,OREGON
2029,38,176.96779170432077,13.078320668270845,PA,PENNSYLVANIA
2029,39,0.0,0.0,RI,RHODE ISLAND
2029,40,1189.7638843631835,15.50773277118737,SC,SOUTH CAROLINA
2029,41,4558485.717326797,17856.919976864843,SD,SOUTH DAKOTA
2029,42,2332.9184206807463,58.9064250370169,TN,TENNESSEE
2029,43,630655.1760467339,7927.484938055911,TX,TEXAS
2029,44,17041.956185205458,2407.7774859656256,UT,UTAH
2029,45,0.0,0.0,VT,VERMONT
2029,46,914.1767431253527,25.030474066924157,VA,VIRGINIA
2029,47,2512286.96707186,25904.917865975534,WA,WASHINGTON
2029,48,276.32292427787877,4.149119722965443,WV,WEST VIRGINIA
2029,49,86664.0184591116,328.397861517145,WI,WISCONSIN
2029,50,230752.26635637344,2883.296936937239,WY,WYOMING
2030,0,16529.241585819804,204.53450519595188,AL,ALABAMA
2030,2,0.0,0.0,AZ,ARIZONA
2030,3,36440.04725390447,884.9576990437895,AR,ARKANSAS
2030,4,17493.514942424543,836.4868214618931,CA,CALIFORNIA
2030,5,1387548.1311942395,26172.161208672682,CO,COLORADO
2030,6,0.0,0.0,CT,CONNECTICUT
2030,7,2179.3909489694033,80.56525402850411,DE,DELAWARE
2030,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
2030,9,1202.1785388661497,7.260651189807646,FL,FLORIDA
2030,10,50571.06889730214,622.0907477477544,GA,GEORGIA
2030,12,398547.93642701855,10113.809640282308,ID,IDAHO
2030,13,37541.18751073271,588.9560014864062,IL,ILLINOIS
2030,14,7846.588845980867,138.0292603748999,IN,INDIANA
2030,15,1651.82699309657,7.682773662980723,IA,IOWA
