,Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name
160,2024,15,1429594.5334651722,8580.094287500775,IA,IOWA
161,2024,16,1195936.3593473686,9785.059611368804,KS,KANSAS
162,2024,17,493426.3474086899,2323.682159694174,KY,KENTUCKY
163,2024,18,211068.60958792854,4959.395380687872,LA,LOUISIANA
164,2024,19,0.0,0.0,ME,MAINE
165,2024,20,95161.6921690546,548.4634776648552,MD,MARYLAND
166,2024,21,0.0,0.0,MA,MASSACHUSETTS
167,2024,22,484745.381245484,2246.8506778004685,MI,MICHIGAN
168,2024,23,2297712.772904076,16651.780555412963,MN,MINNESOTA
169,2024,24,268404.0593660553,4305.317609256462,MS,MISSISSIPPI
170,2024,25,1358421.0495272828,9666.112397839472,MO,MISSOURI
171,2024,26,770681.0725169647,16755.706308912893,MT,MONTANA
172,2024,27,412213.2261050297,6221.611915135723,NE,NEBRASKA
173,2024,28,0.0,0.0,NV,NEVADA
174,2024,29,0.0,0.0,NH,NEW HAMPSHIRE
175,2024,30,37539.24179908536,133.57100483292908,NJ,NEW JERSEY
176,2024,31,0.0,0.0,NM,NEW MEXICO
177,2024,32,2776.916347755317,12.731955457687736,NY,NEW YORK
178,2024,33,34875.39374159691,1495.76726073562,NC,NORTH CAROLINA
179,2024,34,544380.2607583489,6496.69130169092,ND,NORTH DAKOTA
180,2024,35,5318876.5146201085,20543.62880108792,OH,OHIO
181,2024,36,213551.5735736481,3779.6735077864087,OK,OKLAHOMA
182,2024,37,0.0,0.0,OR,OREGON
183,2024,38,27102.879808867547,110.01535845326832,PA,PENNSYLVANIA
184,2024,39,0.0,0.0,RI,RHODE ISLAND
185,2024,40,3436.217571275821,67.02471738368223,SC,SOUTH CAROLINA
186,2024,41,1479229.2369801928,12592.198815824522,SD,SOUTH DAKOTA
187,2024,42,429798.3323777149,2320.023221804084,TN,TENNESSEE
188,2024,43,106259.92898326475,3197.950046710559,TX,TEXAS
189,2024,44,0.0,0.0,UT,UTAH
190,2024,45,0.0,0.0,VT,VERMONT
191,2024,46,88229.17312419426,469.87814312108645,VA,VIRGINIA
192,2024,47,0.0,0.0,WA,WASHINGTON
193,2024,48,12100.871146343756,49.3332376273373,WV,WEST VIRGINIA
194,2024,49,1349629.4223965632,6479.496060989798,WI,WISCONSIN
195,2024,50,527129.8747352287,20257.531305285996,WY,WYOMING
196,2025,0,26901.81947609801,563.8765597778963,AL,ALABAMA
197,2025,2,0.0,0.0,AZ,ARIZONA
198,2025,3,426579.5754037245,5789.428448524401,AR,ARKANSAS
199,2025,4,0.0,0.0,CA,CALIFORNIA
200,2025,5,160416.65305658453,2071.4999054197506,CO,COLORADO
201,2025,6,0.0,0.0,CT,CONNECTICUT
202,2025,7,211099.13889460583,934.2984003301408,DE,DELAWARE
203,2025,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
204,2025,9,134.47794465229242,6.713584551703255,FL,FLORIDA
205,2025,10,4030.5863602298414,248.14194166933703,GA,GEORGIA
206,2025,12,0.0,0.0,ID,IDAHO
207,2025,13,3835472.7486265088,22769.355311775427,IL,ILLINOIS
208,2025,14,2251635.5703111505,18073.19348570307,IN,INDIANA
209,2025,15,8210169.963004377,47587.3380685005,IA,IOWA
210,2025,16,1162788.6327607308,9693.658241905136,KS,KANSAS
211,2025,17,361471.1587332402,2051.320544096,KY,KENTUCKY
212,2025,18,559081.8415237739,8120.87796630616,LA,LOUISIANA
213,2025,19,0.0,0.0,ME,MAINE
214,2025,20,454550.0493253819,1729.7259449384924,MD,MARYLAND
215,2025,21,0.0,0.0,MA,MASSACHUSETTS
216,2025,22,384087.8107999954,2301.223059037832,MI,MICHIGAN
217,2025,23,887541.6826747219,11306.655459779871,MN,MINNESOTA
218,2025,24,581660.1710650369,6437.497695028469,MS,MISSISSIPPI
219,2025,25,2123961.864010858,16390.790340689666,MO,MISSOURI
220,2025,26,777041.7287966092,16788.58090405279,MT,MONTANA
221,2025,27,866715.0289039701,10997.785499417712,NE,NEBRASKA
222,2025,28,0.0,0.0,NV,NEVADA
223,2025,29,15.006374139370624,0.7489306864812861,NH,NEW HAMPSHIRE
224,2025,30,58012.40758429314,367.155461231977,NJ,NEW JERSEY
225,2025,31,0.0,0.0,NM,NEW MEXICO
226,2025,32,10017.229408001793,120.95976328764723,NY,NEW YORK
227,2025,33,125271.928153086,3911.708635601573,NC,NORTH CAROLINA
228,2025,34,345381.3057565427,5369.952635338254,ND,NORTH DAKOTA
229,2025,35,2420038.99517748,16675.057817455232,OH,OHIO
230,2025,36,48838.880923969016,831.1556860749495,OK,OKLAHOMA
231,2025,37,0.0,0.0,OR,OREGON
232,2025,38,450007.93151364126,2521.663134693901,PA,PENNSYLVANIA
233,2025,39,0.0,0.0,RI,RHODE ISLAND
234,2025,40,1360.6297817154557,85.76464140896162,SC,SOUTH CAROLINA
235,2025,41,2026622.1797137544,17257.320533900715,SD,SOUTH DAKOTA
236,2025,42,925521.9571402984,5404.953945995448,TN,TENNESSEE
237,2025,43,77154.57053559338,2230.518891394577,TX,TEXAS
238,2025,44,0.0,0.0,UT,UTAH
239,2025,45,0.0,0.0,VT,VERMONT
240,2025,46,186585.18431766232,1168.5393097643755,VA,VIRGINIA
241,2025,47,0.0,0.0,WA,WASHINGTON
242,2025,48,22131.07090992392,78.58517860463792,WV,WEST VIRGINIA
243,2025,49,826820.6620515051,6681.620418061754,WI,WISCONSIN
244,2025,50,480325.4648855566,21109.13254922064,WY,WYOMING
245,2026,0,262814.54374383204,2340.469190817061,AL,ALABAMA
246,2026,2,0.0,0.0,AZ,ARIZONA
247,2026,3,408687.7530500892,5756.237014831091,AR,ARKANSAS
248,2026,4,0.0,0.0,CA,CALIFORNIA
249,2026,5,111557.8253987098,1559.3340929513342,CO,COLORADO
250,2026,6,0.0,0.0,CT,CONNECTICUT
251,2026,7,67506.13666814199,958.198104801884,DE,DELAWARE
252,2026,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
253,2026,9,17654.045713132633,158.1480534609245,FL,FLORIDA
254,2026,10,120789.17475808576,1759.3569482567154,GA,GEORGIA
255,2026,12,0.0,0.0,ID,IDAHO
256,2026,13,1378752.237140488,9058.147864367638,IL,ILLINOIS
257,2026,14,1900821.9379123845,13151.031905939708,IN,INDIANA
258,2026,15,163473.7822085648,3592.3302732753714,IA,IOWA
259,2026,16,361372.0576228057,3036.054972231509,KS,KANSAS
260,2026,17,1283027.573514813,8169.973450914438,KY,KENTUCKY
261,2026,18,565318.269857991,7746.860691894182,LA,LOUISIANA
262,2026,19,0.0,0.0,ME,MAINE
263,2026,20,200192.6467925631,1692.7706791965277,MD,MARYLAND
264,2026,21,0.0,0.0,MA,MASSACHUSETTS
265,2026,22,63313.56021412657,564.471020894872,MI,MICHIGAN
266,2026,23,222494.1784581943,3504.0671082358062,MN,MINNESOTA
267,2026,24,973945.396546918,9847.321590134636,MS,MISSISSIPPI
268,2026,25,1258460.098102474,8872.032614503134,MO,MISSOURI
269,2026,26,737472.5935069909,14842.305679765032,MT,MONTANA
270,2026,27,179141.61374642473,4562.881699184357,NE,NEBRASKA
271,2026,28,0.0,0.0,NV,NEVADA
272,2026,29,0.0,0.0,NH,NEW HAMPSHIRE
273,2026,30,30371.024268135254,336.3021733012865,NJ,NEW JERSEY
274,2026,31,0.0,0.0,NM,NEW MEXICO
275,2026,32,0.0,0.0,NY,NEW YORK
276,2026,33,294211.0612543278,5272.575539297618,NC,NORTH CAROLINA
277,2026,34,154976.79785683256,3116.119799121785,ND,NORTH DAKOTA
278,2026,35,1775979.9731786228,17488.683289869827,OH,OHIO
279,2026,36,20503.408848089224,348.9014110878649,OK,OKLAHOMA
280,2026,37,0.0,0.0,OR,OREGON
281,2026,38,95004.49876670356,1071.371493812454,PA,PENNSYLVANIA
282,2026,39,0.0,0.0,RI,RHODE ISLAND
283,2026,40,85953.0251339162,2199.8465104815823,SC,SOUTH CAROLINA
284,2026,41,350918.2169571667,4846.5208272813015,SD,SOUTH DAKOTA
285,2026,42,1858065.5710536656,9247.97948409308,TN,TENNESSEE
286,2026,43,66973.57167696502,1919.3262749955998,TX,TEXAS
287,2026,44,0.0,0.0,UT,UTAH
288,2026,45,0.0,0.0,VT,VERMONT
289,2026,46,104998.37092231658,1300.5676276493632,VA,VIRGINIA
290,2026,47,0.0,0.0,WA,WASHINGTON
291,2026,48,12573.115254045051,127.8601078433426,WV,WEST VIRGINIA
292,2026,49,112524.75414906238,2029.992837943957,WI,WISCONSIN
293,2026,50,353987.58692679554,14886.627159758342,WY,WYOMING
294,2027,0,2728.360005213203,194.88775400239328,AL,ALABAMA
295,2027,2,0.0,0.0,AZ,ARIZONA
296,2027,3,399171.8597210776,7621.565510375827,AR,ARKANSAS
297,2027,4,0.0,0.0,CA,CALIFORNIA
298,2027,5,122803.17087622311,1590.065440952308,CO,COLORADO
299,2027,6,0.0,0.0,CT,CONNECTICUT
300,2027,7,240296.4646768051,691.5778942809693,DE,DELAWARE
301,2027,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
302,2027,9,7996.107504618583,55.3196232332896,FL,FLORIDA
303,2027,10,155481.8831726241,1255.4511498884576,GA,GEORGIA
304,2027,12,0.0,0.0,ID,IDAHO
305,2027,13,13833402.728085164,52502.38891715037,IL,ILLINOIS
306,2027,14,11032851.818440346,33150.506870396624,IN,INDIANA
307,2027,15,10865170.342928533,54076.94768654513,IA,IOWA
308,2027,16,207901.95545538637,1448.836193804813,KS,KANSAS
309,2027,17,3185066.116389844,12568.745964607371,KY,KENTUCKY
310,2027,18,16027.60273838184,289.1042459205822,LA,LOUISIANA
311,2027,19,0.0,0.0,ME,MAINE
312,2027,20,290357.176577533,855.4218931871951,MD,MARYLAND
313,2027,21,0.0,0.0,MA,MASSACHUSETTS
314,2027,22,551472.291983665,2418.426835930187,MI,MICHIGAN
315,2027,23,5276445.444603274,36015.714790263104,MN,MINNESOTA
316,2027,24,25707.01691268706,398.0008490814032,MS,MISSISSIPPI
317,2027,25,5786240.139034912,28399.79277132731,MO,MISSOURI
318,2027,26,621404.712827078,13038.495733879125,MT,MONTANA
319,2027,27,946009.0604736792,9854.77822639219,NE,NEBRASKA
320,2027,28,0.0,0.0,NV,NEVADA
321,2027,29,0.0,0.0,NH,NEW HAMPSHIRE
322,2027,30,32597.48574504723,246.4328031161723,NJ,NEW JERSEY
323,2027,31,0.0,0.0,NM,NEW MEXICO
324,2027,32,10579.68330184591,101.16975532053466,NY,NEW YORK
325,2027,33,138777.60596042,953.2829006845832,NC,NORTH CAROLINA
326,2027,34,691608.3561643721,8544.031844036685,ND,NORTH DAKOTA
327,2027,35,6621371.662756852,21969.57776772159,OH,OHIO
328,2027,36,82474.02396820975,1552.5445687511776,OK,OKLAHOMA
329,2027,37,0.0,0.0,OR,OREGON
330,2027,38,119590.7555742791,1090.4906812115853,PA,PENNSYLVANIA
331,2027,39,0.0,0.0,RI,RHODE ISLAND
332,2027,40,125623.17704914045,1269.2603964738737,SC,SOUTH CAROLINA
333,2027,41,3365654.2389720078,25208.81937218023,SD,SOUTH DAKOTA
334,2027,42,1165105.979139021,6716.959151109369,TN,TENNESSEE
335,2027,43,62130.179744847075,2033.4607624424148,TX,TEXAS
336,2027,44,0.0,0.0,UT,UTAH
337,2027,45,0.0,0.0,VT,VERMONT
338,2027,46,182614.55127640936,680.3199739905208,VA,VIRGINIA
339,2027,47,0.0,0.0,WA,WASHINGTON
340,2027,48,27218.54423561436,92.51293972414678,WV,WEST VIRGINIA
341,2027,49,1115581.6168000926,7678.601415013838,WI,WISCONSIN
342,2027,50,602921.2163988056,21984.943497551267,WY,WYOMING
343,2028,0,342545.7799065098,2549.157410208821,AL,ALABAMA
344,2028,2,0.0,0.0,AZ,ARIZONA
345,2028,3,603650.456401956,9390.413428141072,AR,ARKANSAS
346,2028,4,0.0,0.0,CA,CALIFORNIA
347,2028,5,81900.29571413145,1252.099073673686,CO,COLORADO
348,2028,6,0.0,0.0,CT,CONNECTICUT
349,2028,7,159293.21002204574,691.063250164825,DE,DELAWARE
350,2028,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
351,2028,9,27720.764386629813,213.53853072009727,FL,FLORIDA
352,2028,10,226387.04730411115,2353.039032490775,GA,GEORGIA
353,2028,12,0.0,0.0,ID,IDAHO
354,2028,13,14441266.276363073,53197.3450974323,IL,ILLINOIS
355,2028,14,11429895.692199305,33598.585444428674,IN,INDIANA
356,2028,15,12885543.19836394,54535.68407082758,IA,IOWA
357,2028,16,2945821.0517980545,18835.06387228279,KS,KANSAS
358,2028,17,3207848.301882077,13295.088048565549,KY,KENTUCKY
359,2028,18,237273.41486380933,3973.521256602461,LA,LOUISIANA
360,2028,19,0.0,0.0,ME,MAINE
361,2028,20,213106.4833798666,912.807101434586,MD,MARYLAND
362,2028,21,0.0,0.0,MA,MASSACHUSETTS
363,2028,22,723948.7877510935,2560.799402367777,MI,MICHIGAN
364,2028,23,5488078.700651087,36233.399155063926,MN,MINNESOTA
365,2028,24,1189581.8454262186,11548.932692166796,MS,MISSISSIPPI
366,2028,25,6641612.807698291,33681.35538517569,MO,MISSOURI
367,2028,26,1036591.8239195684,20071.999030656287,MT,MONTANA
368,2028,27,1746440.6249441097,16378.836570531308,NE,NEBRASKA
369,2028,28,0.0,0.0,NV,NEVADA
370,2028,29,42.00298572141116,0.9265777969425262,NH,NEW HAMPSHIRE
371,2028,30,118401.8325217604,521.1024832959988,NJ,NEW JERSEY
372,2028,31,0.0,0.0,NM,NEW MEXICO
373,2028,32,28547.886501357178,143.32409075946697,NY,NEW YORK
374,2028,33,960980.6954579498,6445.682971767872,NC,NORTH CAROLINA
375,2028,34,819708.8368700261,9671.642748475258,ND,NORTH DAKOTA
376,2028,35,10613186.139921052,28763.43481264984,OH,OHIO
377,2028,36,299126.216070825,5813.951570244048,OK,OKLAHOMA
378,2028,37,0.0,0.0,OR,OREGON
379,2028,38,776442.0060450395,3944.961208901288,PA,PENNSYLVANIA
380,2028,39,0.0,0.0,RI,RHODE ISLAND
381,2028,40,120589.65231586702,2272.219926285232,SC,SOUTH CAROLINA
382,2028,41,3205549.458992634,24359.32949293876,SD,SOUTH DAKOTA
383,2028,42,1955498.767989788,9666.173663507972,TN,TENNESSEE
384,2028,43,73762.92090129384,2522.840934102022,TX,TEXAS
385,2028,44,0.0,0.0,UT,UTAH
386,2028,45,0.0,0.0,VT,VERMONT
387,2028,46,47753.47428464246,259.9180764253952,VA,VIRGINIA
388,2028,47,0.0,0.0,WA,WASHINGTON
389,2028,48,61202.92866083368,350.2277993227,WV,WEST VIRGINIA
390,2028,49,1784117.6639082497,7898.868564207681,WI,WISCONSIN
391,2028,50,587471.2997928777,23235.637122478725,WY,WYOMING
392,2029,0,0.0,0.0,AL,ALABAMA
393,2029,2,0.0,0.0,AZ,ARIZONA
394,2029,3,11223.419289301826,388.063876489964,AR,ARKANSAS
395,2029,4,0.0,0.0,CA,CALIFORNIA
396,2029,5,115001.23087632377,1475.9123714166903,CO,COLORADO
397,2029,6,0.0,0.0,CT,CONNECTICUT
398,2029,7,0.0,0.0,DE,DELAWARE
399,2029,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
400,2029,9,0.0,0.0,FL,FLORIDA
401,2029,10,5102.244815413182,120.95613420201803,GA,GEORGIA
402,2029,12,0.0,0.0,ID,IDAHO
403,2029,13,2826444.566170973,20220.983066691555,IL,ILLINOIS
404,2029,14,1517312.434262361,18420.687823560143,IN,INDIANA
405,2029,15,9696834.625880048,54075.56672340528,IA,IOWA
406,2029,16,1746285.414742551,14061.340390011042,KS,KANSAS
407,2029,17,14396.110040141712,284.273784926508,KY,KENTUCKY
408,2029,18,762.1508133846191,36.94131531412939,LA,LOUISIANA
409,2029,19,0.0,0.0,ME,MAINE
410,2029,20,0.0,0.0,MD,MARYLAND
411,2029,21,0.0,0.0,MA,MASSACHUSETTS
412,2029,22,179984.56778175788,1933.1769269062952,MI,MICHIGAN
413,2029,23,4517693.230480772,35313.95678718582,MN,MINNESOTA
414,2029,24,0.0,0.0,MS,MISSISSIPPI
415,2029,25,1496756.8951322548,12306.436109203773,MO,MISSOURI
416,2029,26,952365.655125314,19298.83548783056,MT,MONTANA
417,2029,27,1549561.8512678538,16257.74058008944,NE,NEBRASKA
418,2029,28,0.0,0.0,NV,NEVADA
419,2029,29,0.0,0.0,NH,NEW HAMPSHIRE
420,2029,30,0.0,0.0,NJ,NEW JERSEY
421,2029,31,0.0,0.0,NM,NEW MEXICO
422,2029,32,0.0,0.0,NY,NEW YORK
423,2029,33,4059.428663254448,101.94147428870876,NC,NORTH CAROLINA
424,2029,34,777715.907381868,9252.710505819345,ND,NORTH DAKOTA
425,2029,35,868207.753702303,8273.638756046046,OH,OHIO
426,2029,36,41634.57193013613,939.5282900503528,OK,OKLAHOMA
427,2029,37,0.0,0.0,OR,OREGON
428,2029,38,0.0,0.0,PA,PENNSYLVANIA
429,2029,39,0.0,0.0,RI,RHODE ISLAND
430,2029,40,0.0,0.0,SC,SOUTH CAROLINA
431,2029,41,3259890.232443565,24611.5438893848,SD,SOUTH DAKOTA
432,2029,42,16387.190935642924,395.2953585135916,TN,TENNESSEE
433,2029,43,14114.405796387266,470.6759105482441,TX,TEXAS
434,2029,44,0.0,0.0,UT,UTAH
435,2029,45,4161.030586839578,79.51050580303843,VT,VERMONT
436,2029,46,0.0,0.0,VA,VIRGINIA
437,2029,47,0.0,0.0,WA,WASHINGTON
438,2029,48,0.0,0.0,WV,WEST VIRGINIA
439,2029,49,776802.8965892713,6092.9559823530735,WI,WISCONSIN
440,2029,50,413256.7703255182,17481.003538902147,WY,WYOMING
