Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
2021,33,53976.46310865741,1173.117515434132,NC,NORTH CAROLINA,0.0692027799999999,3735321.3016865286
2021,34,11519158.33095587,39814.6354621557,ND,NORTH DAKOTA,0.0692027799999999,797157779.762305
2021,35,115006.37136420544,1705.5259636790372,OH,OHIO,0.0692027799999999,7958760.616115397
2021,36,1591000.5115069416,10067.836818425953,OK,OKLAHOMA,0.0692027799999999,110101658.37770218
2021,37,1284769.581988862,6482.195626325336,OR,OREGON,0.0692027799999999,88909626.73306705
2021,38,6392.172076603688,245.6449777230351,PA,PENNSYLVANIA,0.0692027799999999,442356.07793934754
2021,39,0.0,0.0,RI,RHODE ISLAND,0.0692027799999999,0.0
2021,40,24677.93425678748,590.9500893076299,SC,SOUTH CAROLINA,0.0692027799999999,1707781.6552269252
2021,41,2785849.7682301896,16389.79928288036,SD,SOUTH DAKOTA,0.0692027799999999,192788548.62388453
2021,42,32694.717835779746,362.0022022940186,TN,TENNESSEE,0.0692027799999999,2262565.3655515383
2021,43,1762697.5877983803,9345.153462650353,TX,TEXAS,0.0692027799999999,121983573.37494181
2021,44,13723.082145945644,1622.867981016372,UT,UTAH,0.0692027799999999,949675.4346678029
2021,45,0.0,0.0,VT,VERMONT,0.0692027799999999,0.0
2021,46,7536.393760243941,239.48015306589252,VA,VIRGINIA,0.0692027799999999,521539.3993835334
2021,47,1549430.2572269272,12659.239737752654,WA,WASHINGTON,0.0692027799999999,107224881.2162183
2021,48,367.6525060130382,19.447547817328328,WV,WEST VIRGINIA,0.0692027799999999,25442.57549006892
2021,49,52567.39157089049,167.3372656882838,WI,WISCONSIN,0.0692027799999999,3637809.634054183
2021,50,104633.65480681548,1555.7795439788624,WY,WYOMING,0.0692027799999999,7240939.794191983
2022,0,10987.993487871488,96.64242440920592,AL,ALABAMA,0.06803626,747581.9818191314
2022,2,6.311258006992729,21.292729666751647,AZ,ARIZONA,0.06803626,429.39439069083915
2022,3,185220.11592924505,1376.46269562116,AR,ARKANSAS,0.06803626,12601683.964592258
2022,4,5214.885474782006,195.8196084864115,CA,CALIFORNIA,0.06803626,354801.304032492
2022,5,244229.66499332883,6723.645617403188,CO,COLORADO,0.06803626,16616472.98719902
2022,6,0.0,0.0,CT,CONNECTICUT,0.06803626,0.0
2022,7,3276.4592887464964,84.6405758693907,DE,DELAWARE,0.06803626,222918.03604857172
2022,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.06803626,0.0
2022,9,770.3973073718762,6.6302027921809685,FL,FLORIDA,0.06803626,52414.951507652884
2022,10,6852.737136534453,110.26772610464825,GA,GEORGIA,0.06803626,466234.6055329136
2022,12,59768.28838598444,1687.7360289303774,ID,IDAHO,0.06803626,4066410.8083838173
2022,13,73643.88481407716,907.1085220014436,IL,ILLINOIS,0.06803626,5010454.494620605
2022,14,48999.87133978791,514.3700730301698,IN,INDIANA,0.06803626,3333767.9864403587
2022,15,19.39034746422166,0.3223249202802111,IA,IOWA,0.06803626,1319.2467215661254
2022,16,1310696.690206922,5866.832446307404,KS,KANSAS,0.06803626,89174900.79605758
2022,17,27730.842882809746,943.766546772662,KY,KENTUCKY,0.06803626,1886702.8363939936
2022,18,106825.03552277952,555.3227313975656,LA,LOUISIANA,0.06803626,7267975.891337064
2022,19,0.0,0.0,ME,MAINE,0.06803626,0.0
2022,20,6197.689812426004,107.71679095685197,MD,MARYLAND,0.06803626,421667.63547756686
2022,21,0.0,0.0,MA,MASSACHUSETTS,0.06803626,0.0
2022,22,18675.35163704073,71.54410708214148,MI,MICHIGAN,0.06803626,1270601.0795691288
2022,23,779037.0770111643,3341.393284240655,MN,MINNESOTA,0.06803626,53002769.1211716
2022,24,89154.31762514552,449.2732776118808,MS,MISSISSIPPI,0.06803626,6065726.334066982
2022,25,823.7337938342724,14.769392561668958,MO,MISSOURI,0.06803626,56043.76656809496
2022,26,1779573.766050224,12696.98795371026,MT,MONTANA,0.06803626,121075543.43617222
2022,27,441077.3640908992,3345.099597442881,NE,NEBRASKA,0.06803626,30009254.22340308
2022,28,9134.694239851598,744.3661876052604,NV,NEVADA,0.06803626,621490.4323230457
2022,29,0.0,0.0,NH,NEW HAMPSHIRE,0.06803626,0.0
2022,30,54.36956100625319,4.018343961926831,NJ,NEW JERSEY,0.06803626,3699.101588707304
2022,31,22799.856812781018,884.1537992086298,NM,NEW MEXICO,0.06803626,1551216.9860771406
2022,32,131.93179769400086,2.4530509991094727,NY,NEW YORK,0.06803626,8976.146090176442
2022,33,36851.46461966648,464.46099814110073,NC,NORTH CAROLINA,0.06803626,2507235.8282444305
2022,34,4672521.291010949,17386.546902375994,ND,NORTH DAKOTA,0.06803626,317900873.4107566
2022,35,47386.85149085456,490.7561079505085,OH,OHIO,0.06803626,3224024.1486131684
2022,36,282158.4656121876,2048.9883266248003,OK,OKLAHOMA,0.06803626,19197006.727591854
2022,37,1131959.2823833418,5916.054434905491,OR,OREGON,0.06803626,77014276.04564646
2022,38,731.9269185218882,49.6451447559278,PA,PENNSYLVANIA,0.06803626,49797.570129554006
2022,39,0.0,0.0,RI,RHODE ISLAND,0.06803626,0.0
2022,40,9045.230150664343,199.31411637389132,SC,SOUTH CAROLINA,0.06803626,615403.6302904384
2022,41,836127.1979597221,4707.245742002941,SD,SOUTH DAKOTA,0.06803626,56886967.433459125
2022,42,42055.12777664258,423.2902188006561,TN,TENNESSEE,0.06803626,2861273.6077448763
2022,43,607567.6326154195,6222.912179102641,TX,TEXAS,0.06803626,41336629.420207165
2022,44,10024.290280881316,1196.3528625434135,UT,UTAH,0.06803626,682015.2198655142
2022,45,0.0,0.0,VT,VERMONT,0.06803626,0.0
2022,46,2452.770059217596,49.60745311612864,VA,VIRGINIA,0.06803626,166877.30146914377
2022,47,1639381.1536713704,14892.90447083744,WA,WASHINGTON,0.06803626,111537362.41028531
2022,48,31.082939572751886,3.0280710599397787,WV,WEST VIRGINIA,0.06803626,2114.766958336036
2022,49,15278.04057606556,82.14207009178811,WI,WISCONSIN,0.06803626,1039460.7409237461
2022,50,67015.67265030276,965.1739788373432,WY,WYOMING,0.06803626,4559495.728510887
2023,0,0.0,0.0,AL,ALABAMA,0.06686974,0.0
2023,2,4.340420736104121,14.64357902520063,AZ,ARIZONA,0.06686974,290.24280611389116
2023,3,1275.1599330727784,57.81345356709137,AR,ARKANSAS,0.06686974,85269.61318299409
2023,4,927.7461241298354,36.046282367210296,CA,CALIFORNIA,0.06686974,62038.142106569816
2023,5,151558.14737070515,3274.9703099212197,CO,COLORADO,0.06686974,10134653.909560736
2023,6,0.0,0.0,CT,CONNECTICUT,0.06686974,0.0
2023,7,0.0,0.0,DE,DELAWARE,0.06686974,0.0
2023,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.06686974,0.0
2023,9,0.0,0.0,FL,FLORIDA,0.06686974,0.0
2023,10,0.0,0.0,GA,GEORGIA,0.06686974,0.0
2023,12,17759.86708750592,534.7377960273535,ID,IDAHO,0.06686974,1187597.694576078
2023,13,2199.5195230790614,15.160555950603015,IL,ILLINOIS,0.06686974,147081.29863322084
2023,14,13542.718543833867,130.50327492028936,IN,INDIANA,0.06686974,905598.0679193492
2023,15,0.0,0.0,IA,IOWA,0.06686974,0.0
2023,16,4839804.903914468,18890.71299983341,KS,KANSAS,0.06686974,323636495.57548547
2023,17,2143.961018199324,31.96793852654711,KY,KENTUCKY,0.06686974,143366.11585712407
2023,18,0.0,0.0,LA,LOUISIANA,0.06686974,0.0
2023,19,0.0,0.0,ME,MAINE,0.06686974,0.0
2023,20,0.0,0.0,MD,MARYLAND,0.06686974,0.0
2023,21,0.0,0.0,MA,MASSACHUSETTS,0.06686974,0.0
2023,22,982.6458240434196,5.394986273899049,MI,MICHIGAN,0.06686974,65709.27076586921
2023,23,761532.1307131909,3015.488693955398,MN,MINNESOTA,0.06686974,50923455.58243709
2023,24,0.0,0.0,MS,MISSISSIPPI,0.06686974,0.0
2023,25,19830.022609153413,253.30947733395575,MO,MISSOURI,0.06686974,1326028.4560682103
2023,26,3538149.0664924253,24438.0205487968,MT,MONTANA,0.06686974,236595108.1575912
2023,27,367157.10135080735,2628.308301431108,NE,NEBRASKA,0.06686974,24551699.906482138
2023,28,5214.019468255442,433.1055433401261,NV,NEVADA,0.06686974,348660.1261971796
2023,29,0.0,0.0,NH,NEW HAMPSHIRE,0.06686974,0.0
2023,30,0.0,0.0,NJ,NEW JERSEY,0.06686974,0.0
2023,31,38439.12029953214,859.6474706543179,NM,NEW MEXICO,0.06686974,2570413.980258436
2023,32,47.4923002277898,0.2970351530045947,NY,NEW YORK,0.06686974,3175.7977682342444
2023,33,1730.676969206061,20.966170519748182,NC,NORTH CAROLINA,0.06686974,115729.9189547973
2023,34,4593837.270341781,17190.351636826774,ND,NORTH DAKOTA,0.06686974,307188703.87006456
2023,35,54557.09413323106,350.7080798647299,OH,OHIO,0.06686974,3648218.6998446863
2023,36,1518779.793893526,8559.306072577012,OK,OKLAHOMA,0.06686974,101560409.93491367
2023,37,1054215.726497983,5794.463303225798,OR,OREGON,0.06686974,70495131.53483124
2023,38,0.4005902019036585,0.2361550458609943,PA,PENNSYLVANIA,0.06686974,26.78736264784515
2023,39,0.0,0.0,RI,RHODE ISLAND,0.06686974,0.0
2023,40,253.52796778377288,5.585252662615891,SC,SOUTH CAROLINA,0.06686974,16953.34928842927
2023,41,1163497.2264373014,6305.69018106179,SD,SOUTH DAKOTA,0.06686974,77802757.02258347
2023,42,0.0,0.0,TN,TENNESSEE,0.06686974,0.0
2023,43,1230989.2995828695,8763.8731149216,TX,TEXAS,0.06686974,82315934.40588859
2023,44,3730.793915787941,463.6784693145744,UT,UTAH,0.06686974,249477.2191423215
2023,45,0.0,0.0,VT,VERMONT,0.06686974,0.0
2023,46,5.321390317181921,0.6053417941414911,VA,VIRGINIA,0.06686974,355.8399869484726
2023,47,1928518.5604784775,17096.91904251953,WA,WASHINGTON,0.06686974,128959534.72437006
2023,48,0.0,0.0,WV,WEST VIRGINIA,0.06686974,0.0
2023,49,7340.820430335623,24.68938574949125,WI,WISCONSIN,0.06686974,490878.7535632312
2023,50,3840.329895932624,77.21454977193129,WY,WYOMING,0.06686974,256801.8616552416
2024,0,6860.754289551152,59.10954102152206,AL,ALABAMA,0.06570322,450773.64845232316
2024,2,6.657485390862028,22.460821048816445,AZ,ARIZONA,0.06570322,437.4182272825939
2024,3,156154.15887808852,1058.17756999497,AR,ARKANSAS,0.06570322,10259831.054682005
2024,4,13786.73442100127,558.0130679542772,CA,CALIFORNIA,0.06570322,905832.8447446192
2024,5,590838.2100934673,11150.426031713909,CO,COLORADO,0.06570322,38819972.902177304
2024,6,0.0,0.0,CT,CONNECTICUT,0.06570322,0.0
2024,7,0.0,0.0,DE,DELAWARE,0.06570322,0.0
2024,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.06570322,0.0
2024,9,610.6311622487427,2.4366367994643885,FL,FLORIDA,0.06570322,40120.433592084846
2024,10,633.6116897843316,3.740461305344716,GA,GEORGIA,0.06570322,41630.3282484717
2024,12,25919.18131466084,704.0990611475347,ID,IDAHO,0.06570322,1702973.6721370507
2024,13,19978.621429424456,74.58442521333748,IL,ILLINOIS,0.06570322,1312659.7590741897
2024,14,54908.75961995821,302.0226261440442,IN,INDIANA,0.06570322,3607682.313237231
2024,15,0.0,0.0,IA,IOWA,0.06570322,0.0
2024,16,10786722.415848684,41692.243768617926,KS,KANSAS,0.06570322,708722395.9674376
2024,17,6815.154200931899,70.38693881711424,KY,KENTUCKY,0.06570322,447777.5757977528
2024,18,54528.31141567255,409.80705227707455,LA,LOUISIANA,0.06570322,3582685.6411724454
2024,19,0.0,0.0,ME,MAINE,0.06570322,0.0
2024,20,0.0,0.0,MD,MARYLAND,0.06570322,0.0
2024,21,0.0,0.0,MA,MASSACHUSETTS,0.06570322,0.0
2024,22,793.7948984046848,3.1549884699466557,MI,MICHIGAN,0.06570322,52154.88084476066
2024,23,819793.7775603102,3316.126434860625,MN,MINNESOTA,0.06570322,53863090.92167613
2024,24,13209.338209231528,79.84090624071317,MS,MISSISSIPPI,0.06570322,867896.0544155452
2024,25,20290.252184531408,187.608521807545,MO,MISSOURI,0.06570322,1333134.9031357479
2024,26,7107821.576079188,37829.12480512845,MT,MONTANA,0.06570322,467006764.7338777
2024,27,538414.7800487165,3215.388484987703,NE,NEBRASKA,0.06570322,35375584.74479243
2024,28,6500.460401917053,539.0988370620655,NV,NEVADA,0.06570322,427101.17988844455
2024,29,0.0,0.0,NH,NEW HAMPSHIRE,0.06570322,0.0
2024,30,0.0,0.0,NJ,NEW JERSEY,0.06570322,0.0
2024,31,20010.501313857712,417.502319089589,NM,NEW MEXICO,0.06570322,1314754.3701346824
2024,32,230.69691905904887,0.987907425616852,NY,NEW YORK,0.06570322,15157.530426258883
2024,33,82812.83199240416,452.6650621537643,NC,NORTH CAROLINA,0.06570322,5441069.71921997
2024,34,4824188.238386842,17944.259351950503,ND,NORTH DAKOTA,0.06570322,316964701.14814323
2024,35,88114.22039687008,580.7764489530884,OH,OHIO,0.06570322,5789388.007864042
2024,36,8086092.647974171,31824.357503618347,OK,OKLAHOMA,0.06570322,531282324.19022954
2024,37,833660.8937961629,4706.425322103333,OR,OREGON,0.06570322,54774205.11048593
2024,38,0.0,0.0,PA,PENNSYLVANIA,0.06570322,0.0
2024,39,0.0,0.0,RI,RHODE ISLAND,0.06570322,0.0
2024,40,54557.30767909429,259.8517923311243,SC,SOUTH CAROLINA,0.06570322,3584590.7890472217
2024,41,256242.354632516,1556.7113780361883,SD,SOUTH DAKOTA,0.06570322,16835947.79973822
2024,42,15348.954595890944,143.41346176082,TN,TENNESSEE,0.06570322,1008475.7405838338
2024,43,5555742.029302701,31806.24513418357,TX,TEXAS,0.06570322,365030140.81452185
2024,44,3009.490688221128,357.95142157186746,UT,UTAH,0.06570322,197733.2287761442
2024,45,0.0,0.0,VT,VERMONT,0.06570322,0.0
2024,46,0.0,0.0,VA,VIRGINIA,0.06570322,0.0
2024,47,1026101.1009895316,8161.58459342794,WA,WASHINGTON,0.06570322,67418146.38055742
2024,48,20.693625065574388,0.3669104959018169,WV,WEST VIRGINIA,0.06570322,1359.6378002809483
2024,49,13680.184673148622,74.7229039398482,WI,WISCONSIN,0.06570322,898832.1832205121
2024,50,34576.52458543339,459.8857081825881,WY,WYOMING,0.06570322,2271789.0016721394
2025,0,7092.373339469556,137.09107041309258,AL,ALABAMA,0.0645367,457718.37049734493
2025,2,3.555807718428815,11.996475569777946,AZ,ARIZONA,0.0645367,229.4800959819249
2025,3,235316.7434341908,1371.6596408264174,AR,ARKANSAS,0.0645367,15186566.075989343
2025,4,8708.475350370678,370.2701967025096,CA,CALIFORNIA,0.0645367,562016.2611442673
2025,5,785867.218614154,14826.228708219884,CO,COLORADO,0.0645367,50717276.92753607
2025,6,0.0,0.0,CT,CONNECTICUT,0.0645367,0.0
2025,7,12148.53241047244,165.97213506002583,DE,DELAWARE,0.0645367,784026.1916149367
2025,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0645367,0.0
2025,9,778.6494730984278,11.442889079861152,FL,FLORIDA,0.0645367,50251.467450511314
2025,10,76719.12681462872,804.131112678116,GA,GEORGIA,0.0645367,4951199.271497649
2025,12,156105.43602242554,3822.591479192145,ID,IDAHO,0.0645367,10074529.69294847
2025,13,9005.32748796023,51.19510814589799,IL,ILLINOIS,0.0645367,581174.118492243
2025,14,8193.83719634801,60.31660906434912,IN,INDIANA,0.0645367,528803.2129895526
2025,15,81.18392948569499,0.984022520484588,IA,IOWA,0.0645367,5239.3429020394515
2025,16,6930321.070464965,27968.21372526597,KS,KANSAS,0.0645367,447260051.82827634
2025,17,30375.144627026573,563.4660364226493,KY,KENTUCKY,0.0645367,1960311.5962510258
2025,18,137498.44956053735,764.8387455736472,LA,LOUISIANA,0.0645367,8873696.18975353
2025,19,0.0,0.0,ME,MAINE,0.0645367,0.0
2025,20,25054.491630515637,280.9189417277897,MD,MARYLAND,0.0645367,1616934.2100110985
2025,21,0.0,0.0,MA,MASSACHUSETTS,0.0645367,0.0
2025,22,40569.549660782446,163.88977524189443,MI,MICHIGAN,0.0645367,2618224.8555930187
2025,23,68168.62085839303,471.7346359852961,MN,MINNESOTA,0.0645367,4399377.833751854
2025,24,35030.84097626939,207.99368414284484,MS,MISSISSIPPI,0.0645367,2260774.8748332052
2025,25,11134.39765219514,160.94702176706903,MO,MISSOURI,0.0645367,718577.2809604221
2025,26,8885514.394004669,46022.77442905613,MT,MONTANA,0.0645367,573441776.7915611
2025,27,1056782.112317775,6345.742202852413,NE,NEBRASKA,0.0645367,68201230.14801854
2025,28,8480.142287827828,690.87811747837,NV,NEVADA,0.0645367,547280.3987868583
2025,29,0.0,0.0,NH,NEW HAMPSHIRE,0.0645367,0.0
2025,30,2414.9913372259825,36.86491476411758,NJ,NEW JERSEY,0.0645367,155855.57143315207
2025,31,8279.267654605786,144.60202261270013,NM,NEW MEXICO,0.0645367,534316.6128449973
2025,32,403.3900133492904,2.4529522635845287,NY,NEW YORK,0.0645367,26033.46027451915
2025,33,31755.485171451903,573.160504906873,NC,NORTH CAROLINA,0.0645367,2049394.2198644402
2025,34,6652968.418728568,24537.3315521154,ND,NORTH DAKOTA,0.0645367,429360626.94896
2025,35,29925.54828824702,293.83661350349666,OH,OHIO,0.0645367,1931296.1322141115
2025,36,792935.7739646147,3611.985109338621,OK,OKLAHOMA,0.0645367,51173458.163622156
2025,37,1868588.420305112,8980.20206276141,OR,OREGON,0.0645367,120592530.30470492
2025,38,135.49233037212662,8.083090285847133,PA,PENNSYLVANIA,0.0645367,8744.227877526824
2025,39,0.0,0.0,RI,RHODE ISLAND,0.0645367,0.0
2025,40,28906.14501963637,424.850521696977,SC,SOUTH CAROLINA,0.0645367,1865507.2092887666
2025,41,2192816.434687681,12871.542223178178,SD,SOUTH DAKOTA,0.0645367,141517136.4005085
2025,42,68314.54043007421,633.9423199543643,TN,TENNESSEE,0.0645367,4408795.00137357
2025,43,362457.3724709021,3688.927939402664,TX,TEXAS,0.0645367,23391802.709942866
2025,44,12481.48113838094,1531.7734401197456,UT,UTAH,0.0645367,805513.6037833492
2025,45,0.0,0.0,VT,VERMONT,0.0645367,0.0
2025,46,6534.723984323255,147.53595200332407,VA,VIRGINIA,0.0645367,421729.5213590746
2025,47,2280181.0066733453,18245.5866699002,WA,WASHINGTON,0.0645367,147155357.5733757
2025,48,0.0,0.0,WV,WEST VIRGINIA,0.0645367,0.0
2025,49,26710.242811130207,105.79868290349626,WI,WISCONSIN,0.0645367,1723790.9272290668
2025,50,124528.00552491646,1953.7949015551085,WY,WYOMING,0.0645367,8036626.534159876
2026,0,6069.316645966539,123.4468823558326,AL,ALABAMA,0.06477892,393163.7774637348
2026,2,4.115448845677975,13.88457572662616,AZ,ARIZONA,0.06477892,266.5943315382659
2026,3,133318.541974638,1479.9981424321218,AR,ARKANSAS,0.06477892,8636231.165091718
2026,4,4560.5349782163485,169.9256920418373,CA,CALIFORNIA,0.06477892,295426.5305110786
2026,5,88712.1024958095,3155.1579082139338,CO,COLORADO,0.06477892,5746674.190607844
2026,6,0.0,0.0,CT,CONNECTICUT,0.06477892,0.0
2026,7,33816.6179419037,209.7385860961062,DE,DELAWARE,0.06477892,2190603.9883291447
2026,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.06477892,0.0
2026,9,265.4105804157447,2.4363613771849177,FL,FLORIDA,0.06477892,17193.010755905092
2026,10,97622.3878014501,745.2332369129564,GA,GEORGIA,0.06477892,6323872.849599112
2026,12,97756.44255081203,2548.258441045531,ID,IDAHO,0.06477892,6332556.7714836495
2026,13,11715.818095212837,136.38149915254547,IL,ILLINOIS,0.06477892,758938.0431243448
2026,14,34327.6351177678,318.63307430104345,IN,INDIANA,0.06477892,2223707.1290830714
2026,15,112.69848299691807,1.4088997871181297,IA,IOWA,0.06477892,7300.486014178717
2026,16,5057657.8567949375,37874.88314662587,KS,KANSAS,0.06477892,327629613.69269073
2026,17,39831.06463795492,978.1352419257652,KY,KENTUCKY,0.06477892,2580213.349696911
2026,18,6360.836939008801,114.57715242418078,LA,LOUISIANA,0.06477892,412048.14720509603
2026,19,0.0,0.0,ME,MAINE,0.06477892,0.0
2026,20,67331.43293223022,408.083271566164,MD,MARYLAND,0.06477892,4361657.507402307
2026,21,0.0,0.0,MA,MASSACHUSETTS,0.06477892,0.0
2026,22,52981.07464169576,151.4355259704865,MI,MICHIGAN,0.06477892,3432056.7957284385
2026,23,384556.04074915696,3351.5315816127645,MN,MINNESOTA,0.06477892,24911124.99920638
2026,24,9641.05072993856,151.35022730477175,MS,MISSISSIPPI,0.06477892,624536.8539506317
2026,25,18600.44595735834,307.7192515130223,MO,MISSOURI,0.06477892,1204916.8006360396
2026,26,4513625.062334706,27102.357604085548,MT,MONTANA,0.06477892,292387756.822975
2026,27,469588.61754264287,4044.0467238975375,NE,NEBRASKA,0.06477892,30419443.488705464
2026,28,7317.659508754391,601.7461207923025,NV,NEVADA,0.06477892,474030.07990484004
2026,29,0.0,0.0,NH,NEW HAMPSHIRE,0.06477892,0.0
2026,30,12007.81017431364,94.57242130687833,NJ,NEW JERSEY,0.06477892,777852.9746570494
2026,31,155.95182599550606,2.285529304131302,NM,NEW MEXICO,0.06477892,10102.390860016807
2026,32,0.0,0.0,NY,NEW YORK,0.06477892,0.0
2026,33,90882.87372603388,1155.8783694154354,NC,NORTH CAROLINA,0.06477892,5887294.4064688515
2026,34,1871680.413616474,13749.90145028166,ND,NORTH DAKOTA,0.06477892,121245435.77922848
2026,35,100457.60632058124,1000.4925700313346,OH,OHIO,0.06477892,6507535.243232427
2026,36,153967.00059717233,2815.123060987985,OK,OKLAHOMA,0.06477892,9973816.014324179
2026,37,1720006.9347492736,8680.537790659568,OR,OREGON,0.06477892,111420191.62556842
2026,38,8666.88168407446,203.7703569703698,PA,PENNSYLVANIA,0.06477892,561431.2352621247
2026,39,0.0,0.0,RI,RHODE ISLAND,0.06477892,0.0
2026,40,50321.5970203251,549.6379335171788,SC,SOUTH CAROLINA,0.06477892,3259778.707651878
2026,41,16118.61673368645,323.92136515786615,SD,SOUTH DAKOTA,0.06477892,1044146.5839021358
2026,42,37996.216771271575,508.294283296412,TN,TENNESSEE,0.06477892,2461353.8865288594
2026,43,76481.39797020133,1954.367279864065,TX,TEXAS,0.06477892,4954382.3605998345
2026,44,7718.246865548434,917.8453816377616,UT,UTAH,0.06477892,499979.6962436128
2026,45,0.0,0.0,VT,VERMONT,0.06477892,0.0
2026,46,27442.466915616937,253.4643764271021,VA,VIRGINIA,0.06477892,1777693.3689293964
2026,47,2453806.7607020754,19509.97990468725,WA,WASHINGTON,0.06477892,158954951.8469789
2026,48,203.0703068790504,10.96970351299752,WV,WEST VIRGINIA,0.06477892,13154.675163693457
2026,49,7738.26768082138,40.54545937303939,WI,WISCONSIN,0.06477892,501276.62303451373
2026,50,35680.16223813926,455.768239327357,WY,WYOMING,0.06477892,2311322.375211444
2027,0,2915.950012073852,58.89156334097652,AL,ALABAMA,0.06502114,189598.39396805564
2027,2,4.80835127860002,16.222268809890508,AZ,ARIZONA,0.06502114,312.6444816550309
2027,3,96838.76395813053,1332.4496171382525,AR,ARKANSAS,0.06502114,6296566.82874856
2027,4,5481.905740036096,218.65556237045396,CA,CALIFORNIA,0.06502114,356439.76058969065
2027,5,423997.01937197696,9595.291299687213,CO,COLORADO,0.06502114,27568769.556168027
2027,6,0.0,0.0,CT,CONNECTICUT,0.06502114,0.0
2027,7,983.7109314393696,12.104945687229598,DE,DELAWARE,0.06502114,63962.00619264966
2027,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.06502114,0.0
2027,9,0.0,0.0,FL,FLORIDA,0.06502114,0.0
2027,10,281.8030350274278,3.407326112078347,GA,GEORGIA,0.06502114,18323.15459294329
2027,12,217305.5244788028,5387.079258917538,ID,IDAHO,0.06502114,14129452.929909665
2027,13,340841.2256507183,2073.65554826104,IL,ILLINOIS,0.06502114,22161885.05080695
2027,14,91520.59486361848,813.7350775350836,IN,INDIANA,0.06502114,5950773.411510618
2027,15,299.6550546556229,1.4968708350563185,IA,IOWA,0.06502114,19483.913260470912
2027,16,1957877.6318758803,9646.800621433324,KS,KANSAS,0.06502114,127303435.60507008
2027,17,43127.16924925624,997.8707222778904,KY,KENTUCKY,0.06502114,2804177.7095595854
2027,18,1643.596308380884,30.615035243411317,LA,LOUISIANA,0.06502114,106868.50567071665
2027,19,0.0,0.0,ME,MAINE,0.06502114,0.0
2027,20,7560.326445773006,65.6967942493223,MD,MARYLAND,0.06502114,491581.044276309
