Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
2040,27,5634479.198877384,18251.61262918498,NE,NEBRASKA,0.0919442,518057682.357422
2040,28,2230.009751764667,2137.9428960801747,NV,NEVADA,0.0919442,205036.4626182009
2040,29,0.0,0.0,NH,NEW HAMPSHIRE,0.0919442,0.0
2040,30,694.1970139143211,37.93696593105757,NJ,NEW JERSEY,0.0919442,63827.389086741125
2040,31,51926.59301203392,2102.74665090136,NM,NEW MEXICO,0.0919442,4774349.053217049
2040,32,0.0,0.0,NY,NEW YORK,0.0919442,0.0
2040,33,23827.861287777538,419.2982973338183,NC,NORTH CAROLINA,0.0919442,2190833.6438156758
2040,34,8302952.508740762,37957.36341758772,ND,NORTH DAKOTA,0.0919442,763408326.0541625
2040,35,58915.62221146126,1313.272531845239,OH,OHIO,0.0919442,5416949.751735036
2040,36,7177493.006142393,48116.36533594179,OK,OKLAHOMA,0.0919442,659928852.4553574
2040,37,4475593.3135459,21031.75238181482,OR,OREGON,0.0919442,411504846.739327
2040,38,2869.632682582648,164.9420927582513,PA,PENNSYLVANIA,0.0919442,263846.0812939155
2040,39,0.0,0.0,RI,RHODE ISLAND,0.0919442,0.0
2040,40,167476.780589148,1149.1031378036373,SC,SOUTH CAROLINA,0.0919442,15398518.60984474
2040,41,3171159.8266935395,16729.596392630876,SD,SOUTH DAKOTA,0.0919442,291569753.33747613
2040,42,48474.96337316771,667.8212498709736,TN,TENNESSEE,0.0919442,4456991.727375207
2040,43,3288808.987992658,29740.92895167228,TX,TEXAS,0.0919442,302386911.3537945
2040,44,0.0,0.0,UT,UTAH,0.0919442,0.0
2040,45,0.0,0.0,VT,VERMONT,0.0919442,0.0
2040,46,642.8104973519061,26.424318907236145,VA,VIRGINIA,0.0919442,59102.69693062312
2040,47,1503848.9110992358,23179.624360089947,WA,WASHINGTON,0.0919442,138270185.05189037
2040,48,835.2030687619456,48.82704451476,WV,WEST VIRGINIA,0.0919442,76792.07799486208
2040,49,14927.580482872569,115.04130548271068,WI,WISCONSIN,0.0919442,1372504.4454333321
2040,50,377367.87924079865,6695.283673902495,WY,WYOMING,0.0919442,34696787.76249184
2041,0,9556.436739082688,252.2610137551184,AL,ALABAMA,0.09329496,891567.3833152498
2041,2,0.0,0.0,AZ,ARIZONA,0.09329496,0.0
2041,3,514981.90584745153,4653.674017469832,AR,ARKANSAS,0.09329496,48045216.30676175
2041,4,14141.615782461262,1394.8676770636528,CA,CALIFORNIA,0.09329496,1319341.478760092
2041,5,751634.9568187942,31527.072728911346,CO,COLORADO,0.09329496,70123753.23101114
2041,6,0.0,0.0,CT,CONNECTICUT,0.09329496,0.0
2041,7,3746.112442716419,113.72564487145824,DE,DELAWARE,0.09329496,349493.4104987306
2041,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.09329496,0.0
2041,9,992.1982703555444,8.109696088670981,FL,FLORIDA,0.09329496,92567.0979448897
2041,10,1323.908731673834,124.38860069112243,GA,GEORGIA,0.09329496,123514.01216516107
2041,12,582725.1378815738,17476.460055041585,ID,IDAHO,0.09329496,54365318.42965591
2041,13,514035.3062075153,2995.585824663335,IL,ILLINOIS,0.09329496,47956903.33121789
2041,14,52526.25671267009,964.5498556009728,IN,INDIANA,0.09329496,4900435.018958287
2041,15,1122.3537890241798,7.335259063630975,IA,IOWA,0.09329496,104709.95185285929
2041,16,10626036.300811974,57084.381376682926,KS,KANSAS,0.09329496,991355631.642801
2041,17,17005.763758141362,576.9029775146893,KY,KENTUCKY,0.09329496,1586552.0495852479
2041,18,190232.54823289544,1389.3002154099574,LA,LOUISIANA,0.09329496,17747737.97808605
2041,19,0.0,0.0,ME,MAINE,0.09329496,0.0
2041,20,6943.247565171035,155.74073227162518,MD,MARYLAND,0.09329496,647770.0038627291
2041,21,0.0,0.0,MA,MASSACHUSETTS,0.09329496,0.0
2041,22,101851.4365935263,390.7372020314717,MI,MICHIGAN,0.09329496,9502225.702935573
2041,23,1205222.7877627364,6799.466515561064,MN,MINNESOTA,0.09329496,112441211.77541298
2041,24,137175.5232631065,849.0090584200491,MS,MISSISSIPPI,0.09329496,12797784.95581059
2041,25,175540.6152063241,2706.069931214363,MO,MISSOURI,0.09329496,16377054.674049398
2041,26,11679757.33061964,78250.96718725751,MT,MONTANA,0.09329496,1089662492.969866
2041,27,4928731.043629751,17173.267748095306,NE,NEBRASKA,0.09329496,459825765.5661958
2041,28,2502.110134861938,2389.089884171687,NV,NEVADA,0.09329496,233434.2649475391
2041,29,0.0,0.0,NH,NEW HAMPSHIRE,0.09329496,0.0
2041,30,6257.909250760492,133.35049828684902,NJ,NEW JERSEY,0.09329496,583831.39323333
2041,31,66728.81019702039,2175.129668044818,NM,NEW MEXICO,0.09329496,6225461.678178609
2041,32,5286.722903800754,80.67491616204634,NY,NEW YORK,0.09329496,493224.6018411752
2041,33,13304.639994504436,441.0971525377505,NC,NORTH CAROLINA,0.09329496,1241255.8561016915
2041,34,6806561.066206383,32590.40594503016,ND,NORTH DAKOTA,0.09329496,635017842.4092818
2041,35,68115.37039080502,1477.8668140094155,OH,OHIO,0.09329496,6354820.755995339
2041,36,4027489.788786967,30506.105769381484,OK,OKLAHOMA,0.09329496,375744498.7452885
2041,37,4897010.567936478,21644.559982132905,OR,OREGON,0.09329496,456866405.055211
2041,38,1800.9467879066651,81.36002322472265,PA,PENNSYLVANIA,0.09329496,168019.2585398808
2041,39,0.0,0.0,RI,RHODE ISLAND,0.09329496,0.0
2041,40,19834.159928676603,498.4412141944997,SC,SOUTH CAROLINA,0.09329496,1850427.1571794862
2041,41,4090232.999056364,19925.22456827124,SD,SOUTH DAKOTA,0.09329496,381598124.0376435
2041,42,53117.477569483424,950.1105707076662,TN,TENNESSEE,0.09329496,4955592.945145853
2041,43,4478603.752054794,29309.16485926507,TX,TEXAS,0.09329496,417831157.90380186
2041,44,0.0,0.0,UT,UTAH,0.09329496,0.0
2041,45,59.46067959680143,1.4908573617959235,VT,VERMONT,0.09329496,5547.381724556405
2041,46,1095.0748126245635,71.30229953696414,VA,VIRGINIA,0.09329496,102164.96084081614
2041,47,2248075.4641055614,30449.23350512909,WA,WASHINGTON,0.09329496,209734110.50070977
2041,48,33.16415673471603,4.484059794035195,WV,WEST VIRGINIA,0.09329496,3094.0486759990627
2041,49,91642.94852707916,414.9016065040406,WI,WISCONSIN,0.09329496,8549825.217115909
2041,50,424419.1649652153,7280.701703061776,WY,WYOMING,0.09329496,39596169.01866316
2042,0,10055.081993655223,152.9935633955492,AL,ALABAMA,0.09464572,951670.474948534
2042,2,0.0,0.0,AZ,ARIZONA,0.09464572,0.0
2042,3,167216.43210578355,2347.8581546926507,AR,ARKANSAS,0.09464572,15826319.612483
2042,4,20359.3877267701,2040.9717376460849,CA,CALIFORNIA,0.09464572,1926928.9101593194
2042,5,759347.7978091369,32156.16911604051,CO,COLORADO,0.09464572,71869019.05406018
2042,6,0.0,0.0,CT,CONNECTICUT,0.09464572,0.0
2042,7,16790.976779519355,211.40511056214035,DE,DELAWARE,0.09464572,1589194.0868008905
2042,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.09464572,0.0
2042,9,772.2819295057235,11.89395793373577,FL,FLORIDA,0.09464572,73093.17926105845
2042,10,77806.57186834495,1096.8840794061025,GA,GEORGIA,0.09464572,7364059.015211253
2042,12,568576.3451896415,16615.510041312235,ID,IDAHO,0.09464572,53813317.56544215
2042,13,193012.26748903017,2119.3391417531284,IL,ILLINOIS,0.09464572,18267785.025331855
2042,14,9506.750144111797,264.4441152499889,IN,INDIANA,0.09464572,899773.2122495648
2042,15,3092.335168811397,13.10456297024066,IA,IOWA,0.09464572,292676.28853347624
2042,16,17834272.283926286,78384.06053824107,KS,KANSAS,0.09464572,1687937540.9882476
2042,17,21234.801113053694,625.5351232334341,KY,KENTUCKY,0.09464572,2009783.0404017684
2042,18,162129.50969759258,1222.355085065479,LA,LOUISIANA,0.09464572,15344864.178575633
2042,19,0.0,0.0,ME,MAINE,0.09464572,0.0
2042,20,42324.24971143172,441.4520712970479,MD,MARYLAND,0.09464572,4005809.0873982473
2042,21,0.0,0.0,MA,MASSACHUSETTS,0.09464572,0.0
2042,22,58045.15060053291,389.37022035999854,MI,MICHIGAN,0.09464572,5493725.071095869
2042,23,3258575.597639913,11528.523587911952,MN,MINNESOTA,0.09464572,308410233.6130599
2042,24,66466.56453522926,494.2103049049747,MS,MISSISSIPPI,0.09464572,6290775.85636324
2042,25,233220.77699529385,3065.613602704171,MO,MISSOURI,0.09464572,22073348.357679024
2042,26,11579192.42683015,74933.9519041036,MT,MONTANA,0.09464572,1095921004.255887
2042,27,5948020.994822344,19148.00603101581,NE,NEBRASKA,0.09464572,562954729.630077
2042,28,2424.5115458648897,2314.99642145164,NV,NEVADA,0.09464572,229469.64090669554
2042,29,0.0,0.0,NH,NEW HAMPSHIRE,0.09464572,0.0
2042,30,7132.831740389489,160.2797665729345,NJ,NEW JERSEY,0.09464572,675091.9957080162
2042,31,88664.08997723763,3468.8338358896385,NM,NEW MEXICO,0.09464572,8391676.63404044
2042,32,5874.599594883187,53.457406249112026,NY,NEW YORK,0.09464572,556005.7083694276
2042,33,181945.45754893887,1685.1938314071608,NC,NORTH CAROLINA,0.09464572,17220358.830448754
2042,34,11602262.029331883,39717.36734745639,ND,NORTH DAKOTA,0.09464572,1098104443.394777
2042,35,63306.936997432655,1422.9380642408128,OH,OHIO,0.09464572,5991730.633116652
2042,36,8336872.612591119,54644.82599266716,OK,OKLAHOMA,0.09464572,789049310.9669676
2042,37,4531698.055337528,21123.289249895388,OR,OREGON,0.09464572,428905825.2700202
2042,38,3162.6127322014936,185.5331702259206,PA,PENNSYLVANIA,0.09464572,299327.7591203776
2042,39,0.0,0.0,RI,RHODE ISLAND,0.09464572,0.0
2042,40,95856.08989299947,1080.5758678161212,SC,SOUTH CAROLINA,0.09464572,9072368.644307658
2042,41,6026771.60096688,22729.171188289474,SD,SOUTH DAKOTA,0.09464572,570408137.4490631
2042,42,51766.94711411834,630.0388493144012,TN,TENNESSEE,0.09464572,4899519.9818176525
2042,43,5282503.884159204,38304.82032983557,TX,TEXAS,0.09464572,499966383.5190444
2042,44,0.0,0.0,UT,UTAH,0.09464572,0.0
2042,45,26.584736496509336,0.7922852389525827,VT,VERMONT,0.09464572,2516.1315267224036
2042,46,45798.75012807295,421.3693774807224,VA,VIRGINIA,0.09464572,4334655.680971556
2042,47,1788911.2387327624,25270.629881109824,WA,WASHINGTON,0.09464572,169312792.2059542
2042,48,170.40813818225615,22.82236675455768,WV,WEST VIRGINIA,0.09464572,16128.400932119124
2042,49,55017.76335812437,331.66577447100093,WI,WISCONSIN,0.09464572,5207195.8258193
2042,50,457461.0605212017,7626.41100346869,WY,WYOMING,0.09464572,43296731.444992706
2043,0,575.587121359276,38.60912291285188,AL,ALABAMA,0.09599648,55254.33758382331
2043,2,0.0,0.0,AZ,ARIZONA,0.09599648,0.0
2043,3,145298.3242863681,2051.6222543491776,AR,ARKANSAS,0.09599648,13948127.68138985
2043,4,15291.519782212268,1441.6257425959625,CA,CALIFORNIA,0.09599648,1467932.0729427442
2043,5,416078.5078947766,20288.675707538503,CO,COLORADO,0.09599648,39942072.16155076
2043,6,0.0,0.0,CT,CONNECTICUT,0.09599648,0.0
2043,7,0.0,0.0,DE,DELAWARE,0.09599648,0.0
2043,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.09599648,0.0
2043,9,0.0,0.0,FL,FLORIDA,0.09599648,0.0
2043,10,0.0,0.0,GA,GEORGIA,0.09599648,0.0
2043,12,630380.0989257275,17734.413406231804,ID,IDAHO,0.09599648,60514270.55892162
2043,13,354713.70915807004,2748.3070858606284,IL,ILLINOIS,0.09599648,34051267.48691849
2043,14,6171.946083403052,217.553182669764,IN,INDIANA,0.09599648,592485.0987564794
2043,15,4535.863820589063,14.174742405686136,IA,IOWA,0.09599648,435426.96053590154
2043,16,12530129.760620316,70601.63122031557,KS,KANSAS,0.09599648,1202848350.9627929
2043,17,556.8736530382556,135.4540878505291,KY,KENTUCKY,0.09599648,53457.910496413846
2043,18,182762.29890594448,1033.676571281484,LA,LOUISIANA,0.09599648,17544537.37167852
2043,19,0.0,0.0,ME,MAINE,0.09599648,0.0
2043,20,0.0,0.0,MD,MARYLAND,0.09599648,0.0
2043,21,0.0,0.0,MA,MASSACHUSETTS,0.09599648,0.0
2043,22,65407.29468033536,366.8272394047354,MI,MICHIGAN,0.09599648,6278870.05563492
2043,23,2322489.4816557006,12144.980653146207,MN,MINNESOTA,0.09599648,222950815.0759718
2043,24,12153.611185152067,215.69036415334693,MS,MISSISSIPPI,0.09599648,1166703.8930632267
2043,25,307902.7447379259,3773.80951154608,MO,MISSOURI,0.09599648,29557579.677179407
2043,26,14171242.695513532,85112.79940405517,MT,MONTANA,0.09599648,1360389415.9950106
2043,27,4610084.12486746,19590.703983729047,NE,NEBRASKA,0.09599648,442551848.4911565
2043,28,2371.937617742785,2264.7972563159205,NV,NEVADA,0.09599648,227697.66208289287
2043,29,0.0,0.0,NH,NEW HAMPSHIRE,0.09599648,0.0
2043,30,0.0,0.0,NJ,NEW JERSEY,0.09599648,0.0
2043,31,82406.29492511289,3127.936437760113,NM,NEW MEXICO,0.09599648,7910714.2426527
2043,32,360.84566870744106,6.53574730262678,NY,NEW YORK,0.09599648,34639.91401916049
2043,33,0.0,0.0,NC,NORTH CAROLINA,0.09599648,0.0
2043,34,9163601.287772777,41490.61991128482,ND,NORTH DAKOTA,0.09599648,879673467.7496535
2043,35,61860.94893052228,1544.3504067456663,OH,OHIO,0.09599648,5938433.346789903
2043,36,9332682.019119589,55089.89545671677,OK,OKLAHOMA,0.09599648,895904622.7947732
2043,37,4611464.500886917,21398.48113661177,OR,OREGON,0.09599648,442684359.73010087
2043,38,0.0,0.0,PA,PENNSYLVANIA,0.09599648,0.0
2043,39,0.0,0.0,RI,RHODE ISLAND,0.09599648,0.0
2043,40,0.0,0.0,SC,SOUTH CAROLINA,0.09599648,0.0
2043,41,4522000.214207856,22725.49683231981,SD,SOUTH DAKOTA,0.09599648,434096103.1232002
2043,42,4200.968086169225,117.71966978446947,TN,TENNESSEE,0.09599648,403278.1488645823
2043,43,5662193.917437904,46549.24981543874,TX,TEXAS,0.09599648,543550685.1514493
2043,44,0.0,0.0,UT,UTAH,0.09599648,0.0
2043,45,72.8536613430554,0.8035892695566551,VT,VERMONT,0.09599648,6993.695044045392
2043,46,0.0,0.0,VA,VIRGINIA,0.09599648,0.0
2043,47,1835504.720899756,25744.86729555191,WA,WASHINGTON,0.09599648,176201992.229759
2043,48,0.0,0.0,WV,WEST VIRGINIA,0.09599648,0.0
2043,49,42090.461197643664,277.34102814435744,WI,WISCONSIN,0.09599648,4040536.116550376
2043,50,398079.58974814345,7396.020380110596,WY,WYOMING,0.09599648,38214239.37566585
2044,0,4848.2655701331705,175.78950592573045,AL,ALABAMA,0.09734724,471965.2720394906
2044,2,0.0,0.0,AZ,ARIZONA,0.09734724,0.0
2044,3,478759.6832110865,3551.7398556645894,AR,ARKANSAS,0.09734724,46605933.78387361
2044,4,21927.83025534414,2113.568241111027,CA,CALIFORNIA,0.09734724,2134613.754546247
2044,5,366341.261580969,18193.73347763691,CO,COLORADO,0.09734724,35662310.71302537
2044,6,0.0,0.0,CT,CONNECTICUT,0.09734724,0.0
2044,7,2961.596789784703,120.2624423632025,DE,DELAWARE,0.09734724,288303.273478401
2044,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.09734724,0.0
2044,9,0.0,0.0,FL,FLORIDA,0.09734724,0.0
2044,10,942.3891263314104,22.45551296594933,GA,GEORGIA,0.09734724,91738.98045437412
2044,12,528924.4277498156,15926.553520129644,ID,IDAHO,0.09734724,51489333.21002396
2044,13,664837.7915552884,3242.223208688969,IL,ILLINOIS,0.09734724,64720124.055602625
2044,14,37211.71851884027,597.2006853264479,IN,INDIANA,0.09734724,3622458.093465989
2044,15,4225.318272235087,15.81613984780902,IA,IOWA,0.09734724,411323.0719236543
2044,16,13812148.88815556,75670.16265660751,KS,KANSAS,0.09734724,1344574572.7310123
2044,17,19277.432731941462,425.47319418942567,KY,KENTUCKY,0.09734724,1876604.870740161
2044,18,1152.5729900746696,47.83135696155301,LA,LOUISIANA,0.09734724,112199.79948231649
2044,19,0.0,0.0,ME,MAINE,0.09734724,0.0
2044,20,5557.985116693544,120.117285259638,MD,MARYLAND,0.09734724,541054.5110711944
2044,21,0.0,0.0,MA,MASSACHUSETTS,0.09734724,0.0
2044,22,99095.75359838262,463.90638941089,MI,MICHIGAN,0.09734724,9646698.108522616
2044,23,2495348.0962228808,11381.830888905895,MN,MINNESOTA,0.09734724,242915250.0065519
2044,24,78228.41094528424,523.0750334404412,MS,MISSISSIPPI,0.09734724,7615319.895109211
2044,25,259673.88885649116,3442.549975233789,MO,MISSOURI,0.09734724,25278536.38024617
2044,26,9675474.582885914,73142.14734188933,MT,MONTANA,0.09734724,941880746.334095
2044,27,4830285.587588928,20027.13510550781,NE,NEBRASKA,0.09734724,470214970.3635603
2044,28,2215.50100389565,2115.426880308517,NV,NEVADA,0.09734724,215672.90794647075
2044,29,0.0,0.0,NH,NEW HAMPSHIRE,0.09734724,0.0
2044,30,7131.06921454385,161.16649281071187,NJ,NEW JERSEY,0.09734724,694189.9062848117
2044,31,110386.88395351292,3545.9960884136776,NM,NEW MEXICO,0.09734724,10745858.485074772
2044,32,2954.111867901931,83.79311638376262,NY,NEW YORK,0.09734724,287574.6369914976
2044,33,23588.178539142747,349.8845658783181,NC,NORTH CAROLINA,0.09734724,2296244.0774127785
2044,34,4648510.706754032,24443.328512820142,ND,NORTH DAKOTA,0.09734724,452519687.41295433
2044,35,12828.51876052948,261.3122057739969,OH,OHIO,0.09734724,1248820.8946257657
2044,36,10014591.187346172,49610.64878184986,OK,OKLAHOMA,0.09734724,974892811.8164728
2044,37,4045303.9078901457,20784.970818836147,OR,OREGON,0.09734724,393799170.3943199
2044,38,100.26487788249403,3.1359303265707594,PA,PENNSYLVANIA,0.09734724,9760.509130797838
2044,39,0.0,0.0,RI,RHODE ISLAND,0.09734724,0.0
2044,40,6409.3267639080295,159.8552343188898,SC,SOUTH CAROLINA,0.09734724,623930.2707245783
2044,41,4089263.576308957,24664.9803043153,SD,SOUTH DAKOTA,0.09734724,398078522.7862063
2044,42,55656.17008429571,645.3948678164357,TN,TENNESSEE,0.09734724,5417974.546676754
2044,43,5754891.969401877,34647.91814588128,TX,TEXAS,0.09734724,560222849.7194372
2044,44,0.0,0.0,UT,UTAH,0.09734724,0.0
2044,45,165.01749163920834,1.827029813598366,VT,VERMONT,0.09734724,16063.997362800008
2044,46,221.0004064585035,6.324311485478009,VA,VIRGINIA,0.09734724,21513.77960761349
2044,47,1752949.166875406,25710.467810720394,WA,WASHINGTON,0.09734724,170644763.2556202
2044,48,0.0,0.0,WV,WEST VIRGINIA,0.09734724,0.0
2044,49,9675.548677223322,145.03445106562592,WI,WISCONSIN,0.09734724,941887.9592133412
2044,50,183920.66208037216,5176.117770217553,WY,WYOMING,0.09734724,17904168.83249689
2045,0,5474.940453322943,176.16000044470468,AL,ALABAMA,0.098698,540365.6728620677
2045,2,0.0,0.0,AZ,ARIZONA,0.098698,0.0
2045,3,864537.1476640173,4771.419914413124,AR,ARKANSAS,0.098698,85328087.40014318
2045,4,13340.70837384355,1272.0209338191266,CA,CALIFORNIA,0.098698,1316701.2350816107
2045,5,357485.23450270895,15578.353030398852,CO,COLORADO,0.098698,35283077.674948364
2045,6,0.0,0.0,CT,CONNECTICUT,0.098698,0.0
2045,7,1.2007498506395975,5.69498588813917,DE,DELAWARE,0.098698,118.51160875842699
2045,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.098698,0.0
2045,9,0.0,0.0,FL,FLORIDA,0.098698,0.0
2045,10,25.648116795289948,14.188379818419511,GA,GEORGIA,0.098698,2531.4178314615274
2045,12,401929.5833456261,12353.89234577027,ID,IDAHO,0.098698,39669646.0170466
2045,13,1057724.5015895253,3478.5880466052304,IL,ILLINOIS,0.098698,104395292.85788295
2045,14,48858.67512731519,668.5110038297588,IN,INDIANA,0.098698,4822253.517715754
2045,15,5129.748001788995,17.443517111964756,IA,IOWA,0.098698,506295.8682805702
2045,16,9673480.778961578,69463.61073223533,KS,KANSAS,0.098698,954753205.9219499
2045,17,43167.58268167132,985.3201887244148,KY,KENTUCKY,0.098698,4260554.075515596
2045,18,182010.1586949764,1100.4592282365877,LA,LOUISIANA,0.098698,17964038.642876778
2045,19,0.0,0.0,ME,MAINE,0.098698,0.0
2045,20,43.41739023809919,4.185288465134664,MD,MARYLAND,0.098698,4285.209581719913
2045,21,0.0,0.0,MA,MASSACHUSETTS,0.098698,0.0
2045,22,202931.6121364617,532.883315067032,MI,MICHIGAN,0.098698,20028944.254644495
2045,23,793076.4136192418,5306.0883594285815,MN,MINNESOTA,0.098698,78275055.87139192
2045,24,83896.92658087877,774.5825011473676,MS,MISSISSIPPI,0.098698,8280458.859679573
2045,25,1233754.1301019012,6489.28288316821,MO,MISSOURI,0.098698,121769065.13279745
2045,26,6508304.1060637375,50634.18282916441,MT,MONTANA,0.098698,642356598.6602788
2045,27,2303553.856996184,16399.35603847598,NE,NEBRASKA,0.098698,227356158.5778094
2045,28,1626.695814788454,1553.2180065087164,NV,NEVADA,0.098698,160551.62352799083
2045,29,0.0,0.0,NH,NEW HAMPSHIRE,0.098698,0.0
2045,30,5052.2775470871975,134.85383476493183,NJ,NEW JERSEY,0.098698,498649.68934241217
2045,31,50069.89818151243,1952.4326006835165,NM,NEW MEXICO,0.098698,4941798.810718914
2045,32,31441.48860683344,298.78182201118096,NY,NEW YORK,0.098698,3103212.042517247
2045,33,1248.880091616381,74.41650404914301,NC,NORTH CAROLINA,0.098698,123261.96728235357
2045,34,5358114.234442353,24573.6311278479,ND,NORTH DAKOTA,0.098698,528835158.7109913
2045,35,110816.42368027336,1098.2074779741654,OH,OHIO,0.098698,10937359.38439562
2045,36,9989678.953013211,54283.48491882818,OK,OKLAHOMA,0.098698,985961333.304498
2045,37,4146062.108771261,19981.48624282015,OR,OREGON,0.098698,409208038.01150584
2045,38,15945.142579208665,523.6592626713319,PA,PENNSYLVANIA,0.098698,1573753.6822827368
2045,39,0.0,0.0,RI,RHODE ISLAND,0.098698,0.0
2045,40,9005.965488064003,253.36792092384928,SC,SOUTH CAROLINA,0.098698,888870.7817409409
2045,41,2691272.5085902493,19738.70855504109,SD,SOUTH DAKOTA,0.098698,265623214.05284044
2045,42,68394.03607770923,689.2531441817073,TN,TENNESSEE,0.098698,6750354.572797745
2045,43,5198935.487310905,36314.64239986413,TX,TEXAS,0.098698,513124534.72661173
2045,44,0.0,0.0,UT,UTAH,0.098698,0.0
2045,45,156.8896010606963,3.825406431201749,VT,VERMONT,0.098698,15484.689845488601
2045,46,1408.76363075106,80.20504448382968,VA,VIRGINIA,0.098698,139042.1528278681
2045,47,1823822.304102237,26198.21595915214,WA,WASHINGTON,0.098698,180007613.77028257
2045,48,0.0,0.0,WV,WEST VIRGINIA,0.098698,0.0
2045,49,77664.42666371125,403.77280477005735,WI,WISCONSIN,0.098698,7665323.582854972
2045,50,353413.0161372793,6879.781320770589,WY,WYOMING,0.098698,34881157.86671719
2046,0,13709.452801091898,247.4384576897094,AL,ALABAMA,0.0985349,1350859.56081031
2046,2,0.0,0.0,AZ,ARIZONA,0.0985349,0.0
2046,3,760534.8857981076,5011.089288898811,AR,ARKANSAS,0.0985349,74939228.91862795
2046,4,18507.151232816854,1757.862254708743,CA,CALIFORNIA,0.0985349,1823600.2960104852
2046,5,852061.2938893016,34535.22398545584,CO,COLORADO,0.0985349,83957774.38725293
2046,6,0.0,0.0,CT,CONNECTICUT,0.0985349,0.0
2046,7,24401.51621124531,226.9930252794271,DE,DELAWARE,0.0985349,2404400.9597234353
2046,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.0985349,0.0
2046,9,4681.14350957965,41.93774280850676,FL,FLORIDA,0.0985349,461256.0076020798
2046,10,31053.38316059864,694.7038402719393,GA,GEORGIA,0.0985349,3059842.004391271
2046,12,487289.6375701459,14506.289828535162,ID,IDAHO,0.0985349,48015035.709010564
2046,13,396547.5873697528,2930.556755163813,IL,ILLINOIS,0.0985349,39073776.86671986
2046,14,6976.62732380263,207.87825048754257,IN,INDIANA,0.0985349,687441.2756881596
2046,15,6057.7261625298825,16.298529496551968,IA,IOWA,0.0985349,596897.4416522656
2046,16,18140099.588986,79099.59135951228,KS,KANSAS,0.0985349,1787432898.9907765
2046,17,7903.792701918217,317.2242068089104,KY,KENTUCKY,0.0985349,778799.4235042413
2046,18,253388.96175838457,1381.5681873915937,LA,LOUISIANA,0.0985349,24967656.007966246
2046,19,0.0,0.0,ME,MAINE,0.0985349,0.0
2046,20,51574.908008113685,448.3256741814802,MD,MARYLAND,0.0985349,5081928.4030886805
2046,21,0.0,0.0,MA,MASSACHUSETTS,0.0985349,0.0
2046,22,129185.3723157476,517.4937680478223,MI,MICHIGAN,0.0985349,12729267.742594957
2046,23,4695030.465619938,15327.692108518972,MN,MINNESOTA,0.0985349,462624357.4268141
2046,24,205601.9499724621,1123.913341716638,MS,MISSISSIPPI,0.0985349,20258967.580341555
2046,25,760978.6539477461,5824.321225482565,MO,MISSOURI,0.0985349,74982955.56887577
2046,26,11339364.176385622,79643.96722956728,MT,MONTANA,0.0985349,1117323115.1837397
2046,27,6197255.053523304,21331.93735708598,NE,NEBRASKA,0.0985349,610645906.9734133
2046,28,2033.2824877241997,1944.6578925906224,NV,NEVADA,0.0985349,200349.28659965523
2046,29,0.0,0.0,NH,NEW HAMPSHIRE,0.0985349,0.0
2046,30,15124.865613942617,197.0838271687844,NJ,NEW JERSEY,0.0985349,1490327.120783274
2046,31,148146.4260862796,4364.6117810797805,NM,NEW MEXICO,0.0985349,14597593.279768951
2046,32,6473.112941460399,158.81982369399043,NY,NEW YORK,0.0985349,637827.5363755062
2046,33,12254.672013834224,446.4230735168808,NC,NORTH CAROLINA,0.0985349,1207512.8814159539
2046,34,14761210.331561347,50304.24935039882,ND,NORTH DAKOTA,0.0985349,1454494383.8993642
2046,35,31835.70494984881,540.1554932121246,OH,OHIO,0.0985349,3136928.003662857
2046,36,10787087.643412476,53475.04961036567,OK,OKLAHOMA,0.0985349,1062904602.2348839
2046,37,4591567.877368708,21735.609464503832,OR,OREGON,0.0985349,452429681.63973796
2046,38,4235.188995588141,194.6033130026023,PA,PENNSYLVANIA,0.0985349,417313.9241613778
2046,39,0.0,0.0,RI,RHODE ISLAND,0.0985349,0.0
2046,40,35339.821221924394,524.4214756191119,SC,SOUTH CAROLINA,0.0985349,3482205.750120198
2046,41,6728639.416857111,27141.62024024767,SD,SOUTH DAKOTA,0.0985349,663005812.0760738
2046,42,15480.58762825278,403.4612532838413,TN,TENNESSEE,0.0985349,1525378.1538911248
2046,43,7874848.849711446,49445.33128222328,TX,TEXAS,0.0985349,775947443.9214323
2046,44,0.0,0.0,UT,UTAH,0.0985349,0.0
2046,45,0.0,0.0,VT,VERMONT,0.0985349,0.0
2046,46,11556.785942173625,196.23293005437188,VA,VIRGINIA,0.0985349,1138746.7471334839
2046,47,1802001.443439624,25743.167343559195,WA,WASHINGTON,0.0985349,177560032.029179
2046,48,0.0,0.0,WV,WEST VIRGINIA,0.0985349,0.0
2046,49,58506.11845604324,385.4630226754543,WI,WISCONSIN,0.0985349,5764894.531454374
2046,50,479373.2912145874,8828.079499466237,WY,WYOMING,0.0985349,47234999.312500246
2047,0,106357.17430417944,574.2822976314222,AL,ALABAMA,0.0983718,10462546.679215878
2047,2,0.0,0.0,AZ,ARIZONA,0.0983718,0.0
