Unnamed: 0,Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name,Price,Financial_Loss($)
314,2027,22,493902.3724574938,2411.8044529310628,MI,MICHIGAN,0.1612193999999999,79626644.14617363
315,2027,23,4540256.114549751,34962.8924691418,MN,MINNESOTA,0.1612193999999999,731977366.6340417
316,2027,24,4168.598449250056,58.29529061640403,MS,MISSISSIPPI,0.1612193999999999,672058.940829024
317,2027,25,3370968.2027538707,19920.734324339293,MO,MISSOURI,0.1612193999999999,543465471.0670571
318,2027,26,511940.3635646278,12101.920622595058,MT,MONTANA,0.1612193999999999,82534718.24967112
319,2027,27,555317.599913403,6366.846094051661,NE,NEBRASKA,0.1612193999999999,89527970.26747884
320,2027,28,0.0,0.0,NV,NEVADA,0.1612193999999999,0.0
321,2027,29,0.0,0.0,NH,NEW HAMPSHIRE,0.1612193999999999,0.0
322,2027,30,10790.097565633128,113.91905357980345,NJ,NEW JERSEY,0.1612193999999999,1739573.0554728326
323,2027,31,0.0,0.0,NM,NEW MEXICO,0.1612193999999999,0.0
324,2027,32,6491.105172344704,54.33785847456687,NY,NEW YORK,0.1612193999999999,1046492.0812223091
325,2027,33,39453.29665790889,330.4538792014192,NC,NORTH CAROLINA,0.1612193999999999,6360636.815210072
326,2027,34,273767.47865254595,3732.343070473178,ND,NORTH DAKOTA,0.1612193999999999,44136628.64787623
327,2027,35,4399153.560934087,14022.960103684303,OH,OHIO,0.1612193999999999,709228897.6016564
328,2027,36,24543.353734124164,518.5460160412348,OK,OKLAHOMA,0.1612193999999999,3956864.763003255
329,2027,37,0.0,0.0,OR,OREGON,0.1612193999999999,0.0
330,2027,38,40112.8436508821,447.10567841306687,PA,PENNSYLVANIA,0.1612193999999999,6466968.5856890185
331,2027,39,0.0,0.0,RI,RHODE ISLAND,0.1612193999999999,0.0
332,2027,40,18573.7116447958,169.09178501346702,SC,SOUTH CAROLINA,0.1612193999999999,2994442.6471469905
333,2027,41,1633805.2961992086,16551.866529620635,SD,SOUTH DAKOTA,0.1612193999999999,263401109.57005852
334,2027,42,596737.6771896606,3763.922262515133,TN,TENNESSEE,0.1612193999999999,96205690.2739107
335,2027,43,32668.76150333608,1304.5179215240107,TX,TEXAS,0.1612193999999999,5266838.128310938
336,2027,44,0.0,0.0,UT,UTAH,0.1612193999999999,0.0
337,2027,45,0.0,0.0,VT,VERMONT,0.1612193999999999,0.0
338,2027,46,35228.16976572964,108.0995523819242,VA,VIRGINIA,0.1612193999999999,5679464.392729069
339,2027,47,0.0,0.0,WA,WASHINGTON,0.1612193999999999,0.0
340,2027,48,3373.927985713577,9.183312160751829,WV,WEST VIRGINIA,0.1612193999999999,543942.6454999511
341,2027,49,824630.380434834,7278.7730329586575,WI,WISCONSIN,0.1612193999999999,132946415.1554756
342,2027,50,534676.0841604527,21299.5710945683,WY,WYOMING,0.1612193999999999,86200157.48269764
343,2028,0,252960.5780926072,1816.2447810674555,AL,ALABAMA,0.1640936,41509211.91729705
344,2028,2,0.0,0.0,AZ,ARIZONA,0.1640936,0.0
345,2028,3,306814.9974407916,5307.94735835236,AR,ARKANSAS,0.1640936,50346377.46405027
346,2028,4,0.0,0.0,CA,CALIFORNIA,0.1640936,0.0
347,2028,5,58111.71955893357,1070.4988190973036,CO,COLORADO,0.1640936,9535761.264615823
348,2028,6,0.0,0.0,CT,CONNECTICUT,0.1640936,0.0
349,2028,7,52189.36875327917,279.20602185632936,DE,DELAWARE,0.1640936,8563941.40045309
350,2028,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1640936,0.0
351,2028,9,11770.321722899183,92.54478962758829,FL,FLORIDA,0.1640936,1931434.4646687296
352,2028,10,120323.23110138193,1123.7745869910862,GA,GEORGIA,0.1640936,19744272.155057725
353,2028,12,0.0,0.0,ID,IDAHO,0.1640936,0.0
354,2028,13,12308487.864317786,52531.29597966671,IL,ILLINOIS,0.1640936,2019744084.212217
355,2028,14,10510742.572106171,32970.20546318388,IN,INDIANA,0.1640936,1724745587.330161
356,2028,15,10628997.779005395,54535.68407082758,IA,IOWA,0.1640936,1744150509.949
357,2028,16,2224003.780339332,16305.289176835578,KS,KANSAS,0.1640936,364944786.72949016
358,2028,17,2803701.7258573333,12717.220079084218,KY,KENTUCKY,0.1640936,460069509.5221429
359,2028,18,125016.0740447444,1883.646819969676,LA,LOUISIANA,0.1640936,20514337.64786867
360,2028,19,0.0,0.0,ME,MAINE,0.1640936,0.0
361,2028,20,87562.26380068582,307.41969695501285,MD,MARYLAND,0.1640936,14368407.09120422
362,2028,21,0.0,0.0,MA,MASSACHUSETTS,0.1640936,0.0
363,2028,22,663669.4169470397,2560.799402367777,MI,MICHIGAN,0.1640936,108903903.83674075
364,2028,23,4857703.941726494,36038.86681689564,MN,MINNESOTA,0.1640936,797118127.5320907
365,2028,24,647684.2050387859,7362.465900715477,MS,MISSISSIPPI,0.1640936,106280832.86795253
366,2028,25,4973176.383432525,28248.334843823515,MO,MISSOURI,0.1640936,816066416.1924235
367,2028,26,897577.1902546403,19904.676512306127,MT,MONTANA,0.1640936,147286672.42676887
368,2028,27,1037633.6702471484,11095.73340483855,NE,NEBRASKA,0.1640936,170269044.43206748
369,2028,28,0.0,0.0,NV,NEVADA,0.1640936,0.0
370,2028,29,26.82138394173261,0.6399952116417532,NH,NEW HAMPSHIRE,0.1640936,4401.217447981094
371,2028,30,28477.909695992123,130.6169659093356,NJ,NEW JERSEY,0.1640936,4673042.722490253
372,2028,31,0.0,0.0,NM,NEW MEXICO,0.1640936,0.0
373,2028,32,16146.61544062485,73.55938454880744,NY,NEW YORK,0.1640936,2649556.255467718
374,2028,33,341354.63275239454,2371.296692573555,NC,NORTH CAROLINA,0.1640936,56014110.56501833
375,2028,34,738107.7248035003,9403.460082724643,ND,NORTH DAKOTA,0.1640936,121118753.75081566
376,2028,35,9803508.924175264,27306.318085546467,OH,OHIO,0.1640936,1608693072.0000463
377,2028,36,199393.02690749863,4551.340786338258,OK,OKLAHOMA,0.1640936,32719119.600148316
378,2028,37,0.0,0.0,OR,OREGON,0.1640936,0.0
379,2028,38,498066.8363566325,2292.559388113951,PA,PENNSYLVANIA,0.1640936,81729580.21837072
380,2028,39,0.0,0.0,RI,RHODE ISLAND,0.1640936,0.0
381,2028,40,59292.35469267149,1046.742719749139,SC,SOUTH CAROLINA,0.1640936,9729495.93399736
382,2028,41,2166454.741196574,22213.818080583893,SD,SOUTH DAKOTA,0.1640936,355501357.72001415
383,2028,42,1461431.0684341432,8775.084132105385,TN,TENNESSEE,0.1640936,239811485.17120495
384,2028,43,25017.27310322829,1019.0215194576416,TX,TEXAS,0.1640936,4105174.4056919017
385,2028,44,0.0,0.0,UT,UTAH,0.1640936,0.0
386,2028,45,0.0,0.0,VT,VERMONT,0.1640936,0.0
387,2028,46,9791.150198139036,50.24523287234055,VA,VIRGINIA,0.1640936,1606665.0841533479
388,2028,47,0.0,0.0,WA,WASHINGTON,0.1640936,0.0
389,2028,48,53454.85580309804,318.9061009640145,WV,WEST VIRGINIA,0.1640936,8771599.72621125
390,2028,49,1524087.1803567098,7887.06859030831,WI,WISCONSIN,0.1640936,250092952.13858178
391,2028,50,527723.3576544066,22756.145428788248,WY,WYOMING,0.1640936,86596025.56159914
392,2029,0,0.0,0.0,AL,ALABAMA,0.1669678,0.0
393,2029,2,0.0,0.0,AZ,ARIZONA,0.1669678,0.0
394,2029,3,92.30905409143104,10.027273458898708,AR,ARKANSAS,0.1669678,15412.63968172724
395,2029,4,0.0,0.0,CA,CALIFORNIA,0.1669678,0.0
396,2029,5,86442.0099346088,1316.6401765622657,CO,COLORADO,0.1669678,14433032.226359775
397,2029,6,0.0,0.0,CT,CONNECTICUT,0.1669678,0.0
398,2029,7,0.0,0.0,DE,DELAWARE,0.1669678,0.0
399,2029,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1669678,0.0
400,2029,9,0.0,0.0,FL,FLORIDA,0.1669678,0.0
401,2029,10,0.0,0.0,GA,GEORGIA,0.1669678,0.0
402,2029,12,0.0,0.0,ID,IDAHO,0.1669678,0.0
403,2029,13,1688438.8046581885,10977.275455581475,IL,ILLINOIS,0.1669678,281914912.6484075
404,2029,14,478754.9796451932,8247.823459304978,IN,INDIANA,0.1669678,79936665.69040269
405,2029,15,7202918.4810134135,51458.15462475338,IA,IOWA,0.1669678,1202655452.3541515
406,2029,16,1307681.640343534,11553.976454440995,KS,KANSAS,0.1669678,218340726.5885511
407,2029,17,8842.692450569808,132.31396495807448,KY,KENTUCKY,0.1669678,1476444.9045482497
408,2029,18,0.0,0.0,LA,LOUISIANA,0.1669678,0.0
409,2029,19,0.0,0.0,ME,MAINE,0.1669678,0.0
410,2029,20,0.0,0.0,MD,MARYLAND,0.1669678,0.0
411,2029,21,0.0,0.0,MA,MASSACHUSETTS,0.1669678,0.0
412,2029,22,135050.0257166488,1448.2793163354745,MI,MICHIGAN,0.1669678,22549005.68385227
413,2029,23,3460193.7698117457,30938.0546145117,MN,MINNESOTA,0.1669678,577740941.3191736
414,2029,24,0.0,0.0,MS,MISSISSIPPI,0.1669678,0.0
415,2029,25,1086344.1320240763,8762.450261100681,MO,MISSOURI,0.1669678,181384489.76696956
416,2029,26,792826.6565112596,18629.893209714824,MT,MONTANA,0.1669678,132376522.61904068
417,2029,27,1300522.129170905,15814.467539009998,NE,NEBRASKA,0.1669678,217145318.75898185
418,2029,28,0.0,0.0,NV,NEVADA,0.1669678,0.0
419,2029,29,0.0,0.0,NH,NEW HAMPSHIRE,0.1669678,0.0
420,2029,30,0.0,0.0,NJ,NEW JERSEY,0.1669678,0.0
421,2029,31,0.0,0.0,NM,NEW MEXICO,0.1669678,0.0
422,2029,32,0.0,0.0,NY,NEW YORK,0.1669678,0.0
423,2029,33,4.173120877037731,2.672948962090421,NC,NORTH CAROLINA,0.1669678,696.7768119730606
424,2029,34,617519.0627199829,7946.525039993381,ND,NORTH DAKOTA,0.1669678,103105799.36041757
425,2029,35,374009.6844617719,3499.6827366686925,OH,OHIO,0.1669678,62447574.19327624
426,2029,36,4372.510391046387,137.56061915370324,OK,OKLAHOMA,0.1669678,730068.440470155
427,2029,37,0.0,0.0,OR,OREGON,0.1669678,0.0
428,2029,38,0.0,0.0,PA,PENNSYLVANIA,0.1669678,0.0
429,2029,39,0.0,0.0,RI,RHODE ISLAND,0.1669678,0.0
430,2029,40,0.0,0.0,SC,SOUTH CAROLINA,0.1669678,0.0
431,2029,41,2393711.2430445035,24467.39277554663,SD,SOUTH DAKOTA,0.1669678,399672700.0864061
432,2029,42,0.0,0.0,TN,TENNESSEE,0.1669678,0.0
433,2029,43,6851.191055885364,260.08460944428714,TX,TEXAS,0.1669678,1143928.2979808564
434,2029,44,0.0,0.0,UT,UTAH,0.1669678,0.0
435,2029,45,824.4948602941399,26.02617241116584,VT,VERMONT,0.1669678,137664.0929346199
436,2029,46,0.0,0.0,VA,VIRGINIA,0.1669678,0.0
437,2029,47,0.0,0.0,WA,WASHINGTON,0.1669678,0.0
438,2029,48,0.0,0.0,WV,WEST VIRGINIA,0.1669678,0.0
439,2029,49,239892.9654102858,2160.0494575536623,WI,WISCONSIN,0.1669678,40054400.67003152
440,2029,50,349809.1581168859,16058.6765512224,WY,WYOMING,0.1669678,58406865.55062858
441,2030,0,100319.99076640696,870.4439305077658,AL,ALABAMA,0.169842,17038547.87174809
442,2030,2,0.0,0.0,AZ,ARIZONA,0.169842,0.0
443,2030,3,106768.81262340238,1711.362572102706,AR,ARKANSAS,0.169842,18133828.673583906
444,2030,4,0.0,0.0,CA,CALIFORNIA,0.169842,0.0
445,2030,5,57725.54853317807,878.05904952201,CO,COLORADO,0.169842,9804222.61397203
446,2030,6,0.0,0.0,CT,CONNECTICUT,0.169842,0.0
447,2030,7,10829.359523340374,119.79551996461664,DE,DELAWARE,0.169842,1839280.0801631757
448,2030,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.169842,0.0
449,2030,9,2574.183580482243,32.57648188898334,FL,FLORIDA,0.169842,437204.4876762651
450,2030,10,30390.5420892326,587.7954956015153,GA,GEORGIA,0.169842,5161590.449519443
451,2030,12,0.0,0.0,ID,IDAHO,0.169842,0.0
452,2030,13,595707.9603916514,4576.345086692499,IL,ILLINOIS,0.169842,101176231.40883885
453,2030,14,81137.50519149553,600.5596363259837,IN,INDIANA,0.169842,13780556.156733982
454,2030,15,387449.9107324615,3105.211205150929,IA,IOWA,0.169842,65805267.738622725
455,2030,16,225999.69896687948,1757.9664911757682,KS,KANSAS,0.169842,38384240.871932745
456,2030,17,623518.0258805633,3174.504347884641,KY,KENTUCKY,0.169842,105899548.55160663
457,2030,18,501624.0355020692,6843.548260731503,LA,LOUISIANA,0.169842,85196829.43774244
458,2030,19,0.0,0.0,ME,MAINE,0.169842,0.0
459,2030,20,0.0,0.0,MD,MARYLAND,0.169842,0.0
460,2030,21,0.0,0.0,MA,MASSACHUSETTS,0.169842,0.0
461,2030,22,29046.60127939473,379.786172627309,MI,MICHIGAN,0.169842,4933332.85449496
462,2030,23,334654.07181145065,3088.0170042913805,MN,MINNESOTA,0.169842,56838316.8646004
463,2030,24,481570.9627362351,5069.9235307899335,MS,MISSISSIPPI,0.169842,81790975.45304765
464,2030,25,152057.74293096844,1057.372834409813,MO,MISSOURI,0.169842,25825791.17488154
465,2030,26,938021.1473068586,19614.92012739362,MT,MONTANA,0.169842,159315387.70089146
466,2030,27,567404.353884844,7887.060137071232,NE,NEBRASKA,0.169842,96369090.27250966
467,2030,28,0.0,0.0,NV,NEVADA,0.169842,0.0
468,2030,29,0.0,0.0,NH,NEW HAMPSHIRE,0.169842,0.0
469,2030,30,0.0,0.0,NJ,NEW JERSEY,0.169842,0.0
470,2030,31,0.0,0.0,NM,NEW MEXICO,0.169842,0.0
471,2030,32,0.0,0.0,NY,NEW YORK,0.169842,0.0
472,2030,33,548606.875605699,4822.026446397361,NC,NORTH CAROLINA,0.169842,93176488.96662314
473,2030,34,331499.58869466337,4342.912629732104,ND,NORTH DAKOTA,0.169842,56302553.14307901
474,2030,35,882.781868212029,93.33152373699711,OH,OHIO,0.169842,149933.43806086745
475,2030,36,23408.40943641366,534.4914363644823,OK,OKLAHOMA,0.169842,3975731.075499369
476,2030,37,0.0,0.0,OR,OREGON,0.169842,0.0
477,2030,38,0.0,0.0,PA,PENNSYLVANIA,0.169842,0.0
478,2030,39,0.0,0.0,RI,RHODE ISLAND,0.169842,0.0
479,2030,40,197966.73803906643,3472.162734581365,SC,SOUTH CAROLINA,0.169842,33623066.72203112
480,2030,41,1191085.4830252847,13848.908792412072,SD,SOUTH DAKOTA,0.169842,202296340.6079804
481,2030,42,356747.01614706614,2074.8320146761785,TN,TENNESSEE,0.169842,60590626.71645
482,2030,43,25691.649981439863,1103.9406075599254,TX,TEXAS,0.169842,4363521.216147709
483,2030,44,0.0,0.0,UT,UTAH,0.169842,0.0
484,2030,45,0.0,0.0,VT,VERMONT,0.169842,0.0
485,2030,46,1157.4155461446787,12.584917811304177,VA,VIRGINIA,0.169842,196577.77118830453
486,2030,47,0.0,0.0,WA,WASHINGTON,0.169842,0.0
487,2030,48,0.0,0.0,WV,WEST VIRGINIA,0.169842,0.0
488,2030,49,0.0,0.0,WI,WISCONSIN,0.169842,0.0
489,2030,50,446033.65381654754,21323.49019555864,WY,WYOMING,0.169842,75755247.83151007
490,2031,0,0.0,0.0,AL,ALABAMA,0.1670496,0.0
491,2031,2,0.0,0.0,AZ,ARIZONA,0.1670496,0.0
492,2031,3,5128.90491532288,75.94615026499501,AR,ARKANSAS,0.1670496,856781.5145427209
493,2031,4,0.0,0.0,CA,CALIFORNIA,0.1670496,0.0
494,2031,5,57821.75027885662,879.5033870168727,CO,COLORADO,0.1670496,9659100.255382886
495,2031,6,0.0,0.0,CT,CONNECTICUT,0.1670496,0.0
496,2031,7,119881.3870512672,1069.2027998329618,DE,DELAWARE,0.1670496,20026137.754359365
497,2031,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1670496,0.0
498,2031,9,0.0,0.0,FL,FLORIDA,0.1670496,0.0
499,2031,10,0.0,0.0,GA,GEORGIA,0.1670496,0.0
500,2031,12,0.0,0.0,ID,IDAHO,0.1670496,0.0
501,2031,13,4107729.8817314175,17338.370438256236,IL,ILLINOIS,0.1670496,686194633.6512806
502,2031,14,6017022.150466856,21545.601944557937,IN,INDIANA,0.1670496,1005141143.4266281
503,2031,15,2268687.8428714145,11796.686352405666,IA,IOWA,0.1670496,378983396.6765326
504,2031,16,690285.1097501977,5111.669080697244,KS,KANSAS,0.1670496,115311851.46972664
505,2031,17,48215.42659220331,200.34618518841168,KY,KENTUCKY,0.1670496,8054367.726056926
506,2031,18,0.0,0.0,LA,LOUISIANA,0.1670496,0.0
507,2031,19,0.0,0.0,ME,MAINE,0.1670496,0.0
508,2031,20,276221.9702964573,1565.1035645306206,MD,MARYLAND,0.1670496,46142769.64923507
509,2031,21,0.0,0.0,MA,MASSACHUSETTS,0.1670496,0.0
510,2031,22,684943.7903148149,3044.2954605407867,MI,MICHIGAN,0.1670496,114419586.1945737
511,2031,23,280202.7167391218,2805.145899680082,MN,MINNESOTA,0.1670496,46807751.7501836
512,2031,24,0.0,0.0,MS,MISSISSIPPI,0.1670496,0.0
513,2031,25,1846090.781444975,10084.738318350282,MO,MISSOURI,0.1670496,308388726.6040705
514,2031,26,943468.2771957372,19707.42913161815,MT,MONTANA,0.1670496,157605998.318237
515,2031,27,902203.1715450973,9777.90010762259,NE,NEBRASKA,0.1670496,150712678.92533988
516,2031,28,0.0,0.0,NV,NEVADA,0.1670496,0.0
517,2031,29,0.0,0.0,NH,NEW HAMPSHIRE,0.1670496,0.0
518,2031,30,173555.4283843632,1005.920994015724,NJ,NEW JERSEY,0.1670496,28992364.889436513
519,2031,31,0.0,0.0,NM,NEW MEXICO,0.1670496,0.0
520,2031,32,21297.8523271605,119.38920506483043,NY,NEW YORK,0.1670496,3557797.7121112305
521,2031,33,1735.0544769787564,89.0017171202864,NC,NORTH CAROLINA,0.1670496,289840.1563575105
522,2031,34,335474.79032123927,4292.382717038765,ND,NORTH DAKOTA,0.1670496,56040929.53324689
523,2031,35,6142409.178175785,23267.91573416996,OH,OHIO,0.1670496,1026086996.2505935
524,2031,36,9907.552188673426,197.4926603054246,OK,OKLAHOMA,0.1670496,1655052.6300970202
525,2031,37,0.0,0.0,OR,OREGON,0.1670496,0.0
526,2031,38,942439.1416927598,4785.674906813325,PA,PENNSYLVANIA,0.1670496,157434081.64411885
527,2031,39,0.0,0.0,RI,RHODE ISLAND,0.1670496,0.0
528,2031,40,0.0,0.0,SC,SOUTH CAROLINA,0.1670496,0.0
529,2031,41,944138.0335154833,10763.412594214717,SD,SOUTH DAKOTA,0.1670496,157717880.84354806
530,2031,42,0.0,0.0,TN,TENNESSEE,0.1670496,0.0
531,2031,43,14676.682390549437,579.9423106250234,TX,TEXAS,0.1670496,2451733.922668327
532,2031,44,0.0,0.0,UT,UTAH,0.1670496,0.0
533,2031,45,314.01390600629327,77.98290220695753,VT,VERMONT,0.1670496,52455.89739278888
534,2031,46,63568.84572176554,796.6505436404601,VA,VIRGINIA,0.1670496,10619150.250282645
535,2031,47,0.0,0.0,WA,WASHINGTON,0.1670496,0.0
536,2031,48,21252.973782562043,66.51494495849673,WV,WEST VIRGINIA,0.1670496,3550300.769187476
537,2031,49,321140.69605720555,2133.54267890831,WI,WISCONSIN,0.1670496,53646424.82007776
538,2031,50,575060.0502853079,23051.492481102203,WY,WYOMING,0.1670496,96063551.37614056
539,2032,0,2440.32469702332,78.73963668439448,AL,ALABAMA,0.1642572,400840.90182389884
540,2032,2,0.0,0.0,AZ,ARIZONA,0.1642572,0.0
541,2032,3,22667.854244179216,450.7412637434725,AR,ARKANSAS,0.1642572,3723358.268156994
542,2032,4,0.0,0.0,CA,CALIFORNIA,0.1642572,0.0
543,2032,5,71230.03672582904,1097.3659841060353,CO,COLORADO,0.1642572,11700046.388481844
544,2032,6,0.0,0.0,CT,CONNECTICUT,0.1642572,0.0
545,2032,7,20240.36797033013,193.041936841898,DE,DELAWARE,0.1642572,3324626.16977611
546,2032,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1642572,0.0
547,2032,9,1512.7855562741652,16.82114348361316,FL,FLORIDA,0.1642572,248485.9196740368
548,2032,10,1932.666707012933,29.237721439696216,GA,GEORGIA,0.1642572,317454.42182716477
549,2032,12,0.0,0.0,ID,IDAHO,0.1642572,0.0
550,2032,13,2144760.2723130183,19430.24453988798,IL,ILLINOIS,0.1642572,352292317.0013739
551,2032,14,147103.07906383486,1760.528458199323,IN,INDIANA,0.1642572,24162739.878404133
552,2032,15,806780.393458211,7180.901986853382,IA,IOWA,0.1642572,132519488.44434404
553,2032,16,111548.93422187545,1872.778754048311,KS,KANSAS,0.1642572,18322715.598269437
554,2032,17,14314.756036033004,65.36088743908574,KY,KENTUCKY,0.1642572,2351301.7451618803
555,2032,18,121257.6443907406,1766.2059781152395,LA,LOUISIANA,0.1642572,19917441.146218758
556,2032,19,0.0,0.0,ME,MAINE,0.1642572,0.0
557,2032,20,282.8432286244403,28.240743978716218,MD,MARYLAND,0.1642572,46459.03677281042
558,2032,21,0.0,0.0,MA,MASSACHUSETTS,0.1642572,0.0
559,2032,22,3614.820360214504,56.29556838023116,MI,MICHIGAN,0.1642572,593760.2708718257
560,2032,23,102008.16593045882,1562.6541304142663,MN,MINNESOTA,0.1642572,16755575.712872561
561,2032,24,19170.14374552629,406.6215231474815,MS,MISSISSIPPI,0.1642572,3148834.1352376603
562,2032,25,1655960.5308266191,15274.4481718366,MO,MISSOURI,0.1642572,272003440.10409415
563,2032,26,620244.3978196196,13624.405359422151,MT,MONTANA,0.1642572,101879608.10153683
564,2032,27,37035.70650404614,1031.1392995700776,NE,NEBRASKA,0.1642572,6083381.450376407
565,2032,28,0.0,0.0,NV,NEVADA,0.1642572,0.0
566,2032,29,0.0,0.0,NH,NEW HAMPSHIRE,0.1642572,0.0
567,2032,30,7227.428082484337,82.28041844171518,NJ,NEW JERSEY,0.1642572,1187157.1000302462
568,2032,31,0.0,0.0,NM,NEW MEXICO,0.1642572,0.0
569,2032,32,0.0,0.0,NY,NEW YORK,0.1642572,0.0
570,2032,33,0.0,0.0,NC,NORTH CAROLINA,0.1642572,0.0
571,2032,34,309530.89664459106,4780.4502810564645,ND,NORTH DAKOTA,0.1642572,50842678.39632992
572,2032,35,8146.498227569173,124.53800252772376,OH,OHIO,0.1642572,1338120.988665475
573,2032,36,2780.3734703627542,53.55946610421353,OK,OKLAHOMA,0.1642572,456696.36119606893
574,2032,37,0.0,0.0,OR,OREGON,0.1642572,0.0
575,2032,38,7713.1265540506,104.60191532198472,PA,PENNSYLVANIA,0.1642572,1266936.571014
576,2032,39,0.0,0.0,RI,RHODE ISLAND,0.1642572,0.0
577,2032,40,0.0,0.0,SC,SOUTH CAROLINA,0.1642572,0.0
578,2032,41,818587.8723530087,9789.222543260592,SD,SOUTH DAKOTA,0.1642572,134458951.86666262
579,2032,42,77311.25028796245,613.5416696143609,TN,TENNESSEE,0.1642572,12698929.500799906
580,2032,43,16725.37052407494,500.769779944914,TX,TEXAS,0.1642572,2747262.531247082
581,2032,44,0.0,0.0,UT,UTAH,0.1642572,0.0
582,2032,45,0.0,0.0,VT,VERMONT,0.1642572,0.0
583,2032,46,0.0,0.0,VA,VIRGINIA,0.1642572,0.0
584,2032,47,0.0,0.0,WA,WASHINGTON,0.1642572,0.0
585,2032,48,0.0,0.0,WV,WEST VIRGINIA,0.1642572,0.0
586,2032,49,143666.20161133885,2190.734346991145,WI,WISCONSIN,0.1642572,23598208.01131401
587,2032,50,565362.5671739939,21371.84090801933,WY,WYOMING,0.1642572,92864872.26881215
588,2033,0,118443.49558115112,689.9901005063458,AL,ALABAMA,0.1614648,19124455.32531145
589,2033,2,0.0,0.0,AZ,ARIZONA,0.1614648,0.0
590,2033,3,177608.73182175716,3644.0160451693496,AR,ARKANSAS,0.1614648,28677558.361853655
591,2033,4,0.0,0.0,CA,CALIFORNIA,0.1614648,0.0
592,2033,5,92899.75159731923,1436.0525859970858,CO,COLORADO,0.1614648,15000039.811710829
593,2033,6,0.0,0.0,CT,CONNECTICUT,0.1614648,0.0
594,2033,7,61444.80481997449,375.5711650746163,DE,DELAWARE,0.1614648,9921173.121296216
595,2033,8,0.0,0.0,DC,DISTRICT OF COLUMBIA,0.1614648,0.0
596,2033,9,32952.03943729868,194.6884716600061,FL,FLORIDA,0.1614648,5320594.457335543
597,2033,10,339119.7586226174,2006.995818634752,GA,GEORGIA,0.1614648,54755904.00204919
598,2033,12,0.0,0.0,ID,IDAHO,0.1614648,0.0
599,2033,13,104117.24120287922,587.283745519625,IL,ILLINOIS,0.1614648,16811269.52737465
600,2033,14,22661.71075469541,205.0255298205317,IN,INDIANA,0.1614648,3659068.5946647436
601,2033,15,0.0,0.0,IA,IOWA,0.1614648,0.0
602,2033,16,2235.1447561316068,17.413613766218205,KS,KANSAS,0.1614648,360897.2010198386
603,2033,17,517624.9698520071,3154.831420085936,KY,KENTUCKY,0.1614648,83578212.23216034
604,2033,18,45747.78461946235,621.9423572276513,LA,LOUISIANA,0.1614648,7386656.894024564
605,2033,19,0.0,0.0,ME,MAINE,0.1614648,0.0
606,2033,20,64785.14049884227,391.5503452665092,MD,MARYLAND,0.1614648,10460519.753617467
607,2033,21,0.0,0.0,MA,MASSACHUSETTS,0.1614648,0.0
608,2033,22,380.4455596248421,28.745134546738434,MI,MICHIGAN,0.1614648,61428.566195713196
609,2033,23,3122.686695433157,65.65219440000388,MN,MINNESOTA,0.1614648,504203.98274077557
610,2033,24,35360.100001767176,597.9819015249391,MS,MISSISSIPPI,0.1614648,5709411.474765336
611,2033,25,243247.2750163479,1616.9682143505056,MO,MISSOURI,0.1614648,39275872.61105961
612,2033,26,208816.1637044882,5299.413598812046,MT,MONTANA,0.1614648,33716460.109312445
613,2033,27,438.2031951067335,19.57118591573529,NE,NEBRASKA,0.1614648,70754.3912572697
614,2033,28,0.0,0.0,NV,NEVADA,0.1614648,0.0
615,2033,29,1.0468866109936252,0.5991445203971462,NH,NEW HAMPSHIRE,0.1614648,169.0353372667635
616,2033,30,125810.0984033033,659.1820685090917,NJ,NEW JERSEY,0.1614648,20313902.376669686
617,2033,31,0.0,0.0,NM,NEW MEXICO,0.1614648,0.0
618,2033,32,0.0,0.0,NY,NEW YORK,0.1614648,0.0
619,2033,33,666616.8599331698,4034.6437141288097,NC,NORTH CAROLINA,0.1614648,107635157.96573728
620,2033,34,16596.424800456993,340.59134214578256,ND,NORTH DAKOTA,0.1614648,2679738.4111208282
621,2033,35,843937.6532396825,8135.382473924036,OH,OHIO,0.1614648,136266224.3928147
622,2033,36,10636.41438408514,209.2545896343888,OK,OKLAHOMA,0.1614648,1717406.5212434302
623,2033,37,0.0,0.0,OR,OREGON,0.1614648,0.0
624,2033,38,184973.36497637792,1501.2246468696403,PA,PENNSYLVANIA,0.1614648,29866687.381237864
625,2033,39,0.0,0.0,RI,RHODE ISLAND,0.1614648,0.0
626,2033,40,368376.3256758602,2814.0518626248668,SC,SOUTH CAROLINA,0.1614648,59479809.74998763
627,2033,41,7247.858221782199,167.71351130478965,SD,SOUTH DAKOTA,0.1614648,1170273.9782084182
628,2033,42,517195.0342074452,3290.417941395406,TN,TENNESSEE,0.1614648,83508792.7592983
629,2033,43,37002.79071471923,1328.4773525358264,TX,TEXAS,0.1614648,5974648.202193997
630,2033,44,0.0,0.0,UT,UTAH,0.1614648,0.0
631,2033,45,3724.7776169777535,77.98290239443679,VT,VERMONT,0.1614648,601420.4729697895
